runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
10,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.153282,4.1e-05,0.410982,180
10,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.058408,3.5e-05,0.226025,5
10,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.027674,2.9e-05,0.072028,0
10,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.176929,6.8e-05,508.838,162417
10,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.161902,0.000214,466.242,397086
10,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.195004,0.000219,463.762,162134
10,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.068091,0.00022,418.026,1390407
10,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.062724,0.000153,48.9112,108782
10,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.04212,6.7e-05,48.0287,108543
10,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.0577,6.5e-05,48.6953,109206
10,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.020463,4.4e-05,20.0741,21499
10,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.095518,7.4e-05,51.4549,2402
10,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.074164,0.000126,46.4226,108930
10,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.045735,0.000134,31.7344,399587
10,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.019304,2e-05,30.8602,332975
10,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.01744,5.3e-05,20.0059,66879
10,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.053149,0.000142,22.1119,399587
10,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.047743,8.4e-05,36.6142,399621
10,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.006177,4.9e-05,18.411,332975
10,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.046875,0.000162,20.605,400819
10,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.01403,9.4e-05,26.7289,332405
10,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.087254,0.000207,0.689688,9
10,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.086558,5.8e-05,0.750851,8
10,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.134334,9.3e-05,3.6667,1804
10,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.05599,7.2e-05,2.39518,51
10,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.040942,6.1e-05,0.706034,0
10,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.152916,6.9e-05,6173.08,1617637
10,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.217659,0.000149,4903.89,3973055
10,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.175366,0.000152,5304.11,1614963
10,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.09181,0.000142,4188.86,13904481
10,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.053885,0.000111,494.106,1087982
10,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.059742,0.000623,472.512,1086559
10,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.060909,0.000226,484.847,1087619
10,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.025012,0.000219,183.236,217370
10,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.097819,0.000177,474.397,23871
10,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.046615,0.000142,454.821,1088629
10,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.051289,0.000143,264.021,3998906
10,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.018999,0.000116,252.155,3330760
10,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.007534,0.000123,263.249,668356
10,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.064136,0.000144,222.107,3998906
10,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.063989,0.000131,314.318,4001362
10,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008715,0.000223,182.065,3330760
10,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.055316,0.000271,212.804,3999978
10,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.029339,0.000293,243.536,3333255
10,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.10294,0.000321,6.76928,63
10,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.085134,6.5e-05,7.36111,63
10,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.164036,6.6e-05,43.4813,18481
10,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.0633,6.6e-05,22.1909,480
10,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.033643,7e-05,7.09306,0
10,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.110241,36.4208,59.8857,16082
10,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.074468,33.8326,47.678,39737
10,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.062017,30.6004,52.9986,16213
10,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.039172,19.8683,39.4398,139166
10,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.028527,19.7027,4.35839,10664
10,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.027183,17.9375,3.85983,10737
10,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.042125,16.2303,4.2165,10871
10,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.007473,4.95715,0.980835,2157
10,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.049276,28.2707,5.47662,250
10,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.037488,20.707,4.07219,10904
10,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.024276,17.7197,3.094,40058
10,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010104,11.6933,2.61676,33174
10,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008242,8.21844,1.29229,6710
10,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.01509,8.99048,1.86009,40058
10,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027177,18.1565,3.70161,39683
10,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004684,4.58971,0.893933,33174
10,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.007325,9.48496,1.71735,40048
10,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005534,6.38746,1.48968,33434
10,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.024841,24.45,0.101358,1
10,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.034116,20.3275,0.101545,2
10,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.077834,33.2358,0.442138,180
10,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.028858,16.1447,0.208434,5
10,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015136,12.2885,0.065867,0
10,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.086885,33.3595,531.499,162417
10,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.088873,35.9566,464.459,397086
10,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.091516,37.8901,459.218,162134
10,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.037764,21.9436,353.792,1390407
10,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.031066,18.2846,45.0338,108782
10,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.026533,16.2129,38.3898,108543
10,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.026437,15.7857,42.4469,109206
10,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.010278,6.71551,10.2594,21499
10,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.052155,26.8931,49.0958,2402
10,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.034704,19.1036,38.069,108930
10,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.021848,17.7013,30.0718,399587
10,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009948,11.3882,24.6971,332975
10,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007834,8.0933,12.284,66879
10,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.007169,9.27977,19.1366,399587
10,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027932,16.8629,32.9348,399621
10,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.005192,4.29586,8.11573,332975
10,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006401,8.67266,18.3236,400819
10,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006146,6.33416,13.8198,332405
10,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.024573,23.3953,0.819757,9
10,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.030957,19.8131,0.863267,8
10,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.069487,31.1753,4.04534,1804
10,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.026562,16.0127,1.79705,51
10,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014861,11.3616,0.489253,0
10,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.070273,26.3896,5894.98,1617637
10,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.091685,37.3898,4881.99,3973055
10,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.09554,37.4028,5742.34,1614963
10,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.046812,21.5509,3616.57,13904481
10,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.030517,17.7305,397.989,1087982
10,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.02826,16.5229,383.592,1086559
10,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.026831,15.6654,466.308,1087619
10,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.013401,7.20608,108.943,217370
10,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.049765,28.6269,482.377,23871
10,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.024392,16.3341,384.818,1088629
10,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.026295,17.0579,241.807,3998906
10,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.013132,12.9457,215.653,3330760
10,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.022805,4.90154,90.7025,668356
10,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.007605,8.77794,192.202,3998906
10,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030021,18.3514,309.264,4001362
10,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.00583,4.78338,84.2483,3330760
10,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.007311,9.23208,178.666,3999978
10,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.007072,6.92157,139.756,3333255
10,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.025596,24.4201,8.28382,63
10,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.033375,19.8,8.73946,63
10,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.061909,31.7568,43.7236,18481
10,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027704,15.2179,18.6218,480
10,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.01557,11.4633,5.03974,0
10,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.110698,293.967,64.9871,16082
10,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.069019,297.295,47.4742,39737
10,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.061686,285.674,51.2518,16213
10,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.038045,267.688,43.2582,139166
10,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.035905,268.975,4.53436,10664
10,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.030301,269.189,4.81724,10737
10,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.028534,269.257,4.71336,10871
10,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.010291,243.876,0.9905,2157
10,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.050844,286.648,5.39306,250
10,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.03657,284.904,4.57055,10904
10,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029306,278.303,3.59234,40058
10,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015643,266.321,3.10232,33174
10,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014969,255.953,1.43688,6710
10,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.017414,260.945,2.33784,40058
10,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.033944,278.84,4.00998,39683
10,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.008083,246.536,0.909774,33174
10,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.010729,256.78,2.15404,40048
10,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.009941,256.532,1.43931,33434
10,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.030839,294.741,0.115367,1
10,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.038584,279.855,0.113341,2
10,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.091265,303.312,0.479401,180
10,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.02835,267.231,0.207944,5
10,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020977,255.286,0.083076,0
10,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.094349,292.178,531.302,162417
10,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.070883,297.855,457.551,397086
10,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.084716,307.17,451.95,162134
10,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.034869,279.041,384.048,1390407
10,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.034749,279.588,47.9264,108782
10,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.024328,280.389,46.1067,108543
10,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.02976,274.956,48.4983,109206
10,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.014583,252.954,13.5371,21499
10,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.05399,296.654,52.5922,2402
10,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.035413,282.659,44.6709,108930
10,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.031558,277.745,34.623,399587
10,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014691,267.565,30.3287,332975
10,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.013948,256.164,13.8079,66879
10,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.011567,254.113,22.7947,399587
10,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.033977,271.387,39.2272,399621
10,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.008368,242.696,8.97681,332975
10,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.011441,259.835,21.3844,400819
10,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.009833,249.576,13.8195,332405
10,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031577,283.831,0.960129,9
10,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.032689,274.18,0.95474,8
10,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.073015,296.874,4.34081,1804
10,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.025924,268.594,2.25254,51
10,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020578,257.318,0.720679,0
10,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.085813,294.331,6428.98,1617637
10,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.080294,326.086,5079.4,3973055
10,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.084666,320.02,5966.14,1614963
10,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.036544,284.61,3855.3,13904481
10,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.028469,268.187,445.222,1087982
10,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.026111,268.963,415.628,1086559
10,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.026989,270.688,462.083,1087619
10,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.014724,252.531,131.961,217370
10,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.050295,291.389,496.139,23871
10,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.02362,275.752,432.517,1088629
10,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.028114,280.034,290.767,3998906
10,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014852,266.362,261.747,3330760
10,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008124,249.853,97.0228,668356
10,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.012344,258.996,216.092,3998906
10,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.032222,274.626,332.594,4001362
10,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.007726,239.733,86.0418,3330760
10,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.010346,253.603,198.574,3999978
10,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.009343,249.478,132.429,3333255
10,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.034033,285.856,10.2348,63
10,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.037455,273.134,9.82804,63
10,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.068889,296.151,46.1229,18481
10,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.030205,271.541,20.9385,480
10,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020588,266.104,6.85319,0
10,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.002004,0,105.251,16082
10,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.00124,0,106.94,39737
10,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001108,0,103.391,16213
10,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.000982,0,98.4383,139166
10,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.001046,0,11.6002,10664
10,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000877,0,11.0582,10737
10,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000679,0,10.6172,10871
10,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000644,0,8.55354,2157
10,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000865,0,11.1787,250
10,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000698,0,9.8918,10904
10,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000849,0,11.0713,40058
10,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000628,0,10.8865,33174
10,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000585,0,8.76052,6710
10,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000484,0,9.33455,40058
10,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000604,0,11.6621,39683
10,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000695,0,9.89904,33174
10,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000499,0,9.90881,40048
10,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000402,0,9.58096,33434
10,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001008,0,0.5522,1
10,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.0006,0,0.515222,2
10,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000641,0,0.671993,180
10,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000404,0,0.57913,5
10,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000369,0,0.477304,0
10,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001027,0,1016.4,162417
10,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001365,0,1047.75,397086
10,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001554,0,988.063,162134
