runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
9,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.00093,0,0.529137,1
9,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000759,0,0.470999,2
9,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000611,0,0.721975,180
9,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000426,0,0.62747,5
9,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000442,0,0.518491,0
9,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001042,0,1002.78,162417
9,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001175,0,1054.24,397086
9,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001341,0,996.3,162134
9,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.00119,0,941.594,1390407
9,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001349,0,102.477,108782
9,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.000721,0,104.262,108543
9,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000683,0,100.991,109206
9,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000731,0,80.2029,21499
9,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.001116,0,102.277,2402
9,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.000939,0,102.074,108930
9,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001034,0,107.324,399587
9,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000653,0,108.095,332975
9,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000505,0,88.3709,66879
9,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000653,0,93.8444,399587
9,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000768,0,108.248,399621
9,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000648,0,91.8512,332975
9,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000587,0,94.9535,400819
9,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.00058,0,91.6636,332405
9,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000925,0,4.86678,9
9,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000708,0,4.77248,8
9,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000886,0,6.51426,1804
9,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000552,0,5.90829,51
9,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000678,0,4.74373,0
9,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001092,0,10092.6,1617637
9,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001588,0,10360.2,3973055
9,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001621,0,9909.49,1614963
9,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001746,0,9583.19,13904481
9,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001937,0,1063.35,1087982
9,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.002012,0,1080.74,1086559
9,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.00203,0,1044.11,1087619
9,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001662,0,809.856,217370
9,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.001485,0,1025.29,23871
9,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.002029,0,984.606,1088629
9,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001434,0,1122.3,3998906
9,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001399,0,1141.57,3330760
9,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.001357,0,939.505,668356
9,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.001728,0,937.654,3998906
9,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.001386,0,1092.88,4001362
9,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.000922,0,976.587,3330760
9,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001451,0,996.48,3999978
9,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.001787,0,977.433,3333255
9,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001714,0,51.9459,63
9,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.001,0,51.3494,63
9,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001064,0,67.071,18481
9,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.00093,0,60.127,480
9,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000951,0,49.5072,0
10,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.223247,0.000147,66.227,16082
10,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.160968,0.000136,66.818,39737
10,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.13688,0.000165,64.8451,16213
10,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.060815,0.000156,65.9884,139166
10,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.060133,0.000157,6.38925,10664
10,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.045327,5.9e-05,6.77175,10737
10,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.042898,3.2e-05,6.85329,10871
10,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007462,7.6e-05,1.67516,2157
10,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.099654,5.7e-05,6.73694,250
10,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.067581,3.4e-05,7.10637,10904
10,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.051543,9.9e-05,3.99759,40058
10,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.014742,3.1e-05,4.08282,33174
10,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.017407,6.7e-05,2.00942,6710
10,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.073567,8e-05,2.38125,40058
10,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.051599,7.3e-05,4.32653,39683
10,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.004683,7e-05,2.59881,33174
10,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.043683,8.7e-05,2.13195,40048
10,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.012554,4.3e-05,2.83325,33434
10,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.095209,0.000113,0.091189,1
10,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.0751,6.4e-05,0.075007,2
10,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.169242,3.8e-05,0.541929,180
10,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.063373,1.9e-05,0.383905,5
10,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.027729,3.9e-05,0.075011,0
10,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.19629,0.000101,626.411,162417
10,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.155825,0.000148,657.147,397086
10,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.18211,0.000151,654.746,162134
10,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.069848,0.000178,688.63,1390407
10,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.059735,0.000367,72.7467,108782
10,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.042539,0.000126,76.4713,108543
10,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.059446,0.000157,72.9134,109206
10,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.019979,0.000125,21.2149,21499
10,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.10632,0.000175,69.9449,2402
10,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.075112,0.000462,74.3088,108930
10,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.052431,0.000178,37.5989,399587
10,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.019657,9.5e-05,36.1838,332975
10,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.019764,0.000469,20.2927,66879
10,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.062308,0.000138,23.5335,399587
10,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.049759,0.000131,39.9625,399621
10,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.005732,0.000123,18.5696,332975
10,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.043108,0.000105,21.433,400819
10,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.014428,0.000121,27.636,332405
10,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.095764,0.000171,0.762751,9
10,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.073387,7.6e-05,0.799228,8
10,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.117063,6e-05,5.15536,1804
10,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.052278,6e-05,3.8763,51
10,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.031587,7e-05,0.768943,0
10,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.154866,0.0001,6881.69,1617637
10,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.196354,0.000145,6875.18,3973055
10,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.19037,0.000136,6840.23,1614963
10,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.087045,0.000136,6913.7,13904481
10,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.051937,0.000163,752.932,1087982
10,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.059122,0.000209,709.835,1086559
10,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.054917,0.000216,710.565,1087619
10,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.027267,0.000296,197.88,217370
10,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.122641,0.000178,609.264,23871
10,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.050724,0.00029,721.33,1088629
10,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.054164,0.000114,271.648,3998906
10,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.019794,0.000155,258.599,3330760
10,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.009806,0.000129,281.932,668356
10,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.071692,0.00015,234.279,3998906
10,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.063886,0.000435,300.786,4001362
10,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008607,0.000137,190.619,3330760
10,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.057069,0.000239,213.048,3999978
10,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.019323,0.000106,244.666,3333255
10,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.107117,0.000415,7.65448,63
10,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.103064,0.00019,7.27177,63
10,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.151576,0.000178,53.2793,18481
10,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.078335,0.000137,39.7081,480
10,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.042552,0.000275,7.69012,0
10,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.109902,36.7095,62.4391,16082
10,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.072781,33.707,47.5083,39737
10,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.081069,30.2984,51.3594,16213
10,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.037387,19.5727,38.8253,139166
10,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.027694,18.3226,4.17797,10664
10,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.024484,17.3652,4.07511,10737
10,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.025463,17.4915,4.42807,10871
10,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006667,4.94481,0.974301,2157
10,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.050378,28.1392,4.99817,250
10,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.032469,19.4655,4.19997,10904
10,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.021807,17.5409,3.36681,40058
10,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009447,12.6632,2.82594,33174
10,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008186,8.35766,1.18335,6710
10,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.015748,8.78948,1.84723,40058
10,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.028366,17.7182,3.31399,39683
10,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.003968,4.12454,0.824698,33174
10,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006496,9.05063,1.80726,40048
10,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.00578,6.43636,1.30004,33434
10,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.022875,25.269,0.102763,1
10,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.03393,20.9419,0.092143,2
10,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.0676,32.0271,0.4048,180
10,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.02496,15.6249,0.194261,5
10,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014024,12.4835,0.054711,0
10,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.088983,34.9861,515.851,162417
10,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.083488,32.7982,443.184,397086
10,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.077689,34.5213,446.728,162134
10,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.043872,21.049,341.616,1390407
10,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.029027,17.127,42.122,108782
10,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.032623,16.4136,37.8651,108543
10,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.027778,15.6261,42.8059,109206
10,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.009796,6.69288,9.42231,21499
10,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.045336,26.464,47.4752,2402
10,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.036321,20.6966,38.1914,108930
10,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023943,17.3247,32.2169,399587
10,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010927,11.8336,25.1091,332975
10,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007541,8.03255,11.9412,66879
10,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.007207,8.81193,17.0919,399587
10,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027276,18.68,33.9614,399621
10,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.004552,4.4558,8.11671,332975
10,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006224,8.8537,16.7006,400819
10,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005079,6.44664,14.1346,332405
10,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.025814,24.0869,0.883352,9
10,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.033302,18.9904,0.798169,8
10,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.068259,29.913,3.74691,1804
10,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.022975,15.1878,1.96292,51
10,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014748,12.083,0.516151,0
10,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.074675,26.4632,5915.9,1617637
10,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.093297,36.4667,4915.24,3973055
10,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.092962,34.8023,5683.03,1614963
10,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.048976,21.5912,3612.06,13904481
10,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.032473,18.7053,416.642,1087982
10,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.0309,17.4918,393.348,1086559
10,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.029787,16.2741,465.433,1087619
10,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.01335,7.42883,99.9056,217370
10,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.050045,27.8541,485.458,23871
10,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.027873,16.7043,384.474,1088629
10,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023376,17.625,244.832,3998906
10,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.01167,12.529,220.155,3330760
10,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.00622,4.46012,90.1622,668356
10,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.007372,9.06621,183.664,3998906
10,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.028977,17.9507,317.265,4001362
10,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.00612,4.46697,82.5617,3330760
10,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006725,8.84469,170.447,3999978
10,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006948,6.79557,134.587,3333255
10,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027251,24.0173,8.40539,63
10,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.033773,21.1772,9.16865,63
10,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.067171,33.2769,42.292,18481
10,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.028603,16.4981,18.9069,480
10,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014648,11.5696,4.85411,0
10,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.103863,297.395,65.4162,16082
10,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.074384,299.94,46.7047,39737
10,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.065702,289.246,52.0718,16213
10,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.034182,273.406,44.6852,139166
10,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.033716,274.042,4.7159,10664
10,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.028669,271.448,4.61064,10737
10,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.029262,271.95,4.73452,10871
10,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.010062,243.474,0.9879,2157
10,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.055825,288.111,5.60368,250
10,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.036303,286.772,4.51612,10904
10,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.028591,279.568,4.0494,40058
10,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015359,267.544,3.13076,33174
10,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.013603,260.529,1.4046,6710
10,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.018055,262.594,2.43,40058
10,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.033363,281.223,3.96093,39683
10,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.007904,249.603,0.903938,33174
10,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.012105,263.28,2.09852,40048
10,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.010862,258.887,1.39719,33434
10,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031566,295.912,0.110087,1
10,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.037768,275.528,0.112308,2
10,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.082692,296.732,0.493539,180
10,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.028602,268.605,0.210959,5
10,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020144,256.086,0.081626,0
10,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.095761,298.37,524.991,162417
10,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.069092,293.861,463.682,397086
10,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.070851,309.69,478.862,162134
10,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.038412,288.231,389.563,1390407
