patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
98,6,0.01,155511,5592108,,,0.000781,10.3187,0.078471,59.1477,,,340.197,3.78602,,,30.8574,3.33297,0.391005,17.3133
99,6,0.01,216185,6059208,,,0.000624,12.6394,0.019259,1.72889,,,283.286,1.32186,,,7.75994,0.976009,0.254219,17.9523
100,6,0.01,216185,6059208,,,0.000822,12.9254,0.080393,2.38567,,,290.466,1.32776,,,17.3594,1.09938,0.387082,16.2831
101,6,0.01,216185,6059208,,,0.000692,13.3414,0.033392,3.82277,,,299.694,2.54976,,,18.1213,2.08668,0.677144,16.8051
102,6,0.01,216185,6059208,,,0.000802,12.7466,0.145169,2.66381,,,307.141,1.52104,,,39.1321,1.20421,0.452392,15.6173
103,6,0.01,216185,6059208,,,0.000585,12.0801,0.016848,2.52026,,,280.665,1.3661,,,8.41839,1.07853,0.197391,17.9835
104,6,0.01,216185,6059208,,,0.00044,12.1591,0.023098,1.76057,,,296.3,1.49462,,,14.251,1.26661,0.294076,21.5581
105,6,0.01,216185,6059208,,,0.000418,12.4005,0.019384,1.81767,,,290.128,1.39253,,,13.4375,1.06543,0.24753,21.2434
106,6,0.01,216185,6059208,,,0.000373,12.178,0.020721,2.38183,,,305.118,1.4529,,,14.2316,1.23119,0.29208,24.2471
107,6,0.01,216185,6059208,,,0.000374,12.3575,0.018233,2.6538,,,305.112,1.39142,,,13.8846,1.0536,0.301041,22.7155
108,6,0.01,216185,6059208,,,0.000381,12.6177,0.02972,1.93448,,,307.171,1.49164,,,15.3268,1.29345,0.307358,21.553
109,6,0.01,216185,6059208,,,0.001177,14.8282,0.052885,50.2082,,,329.332,4.97954,,,29.5715,4.58449,0.438027,22.0126
110,6,0.01,216185,6059208,,,0.001052,12.8473,0.142095,1.85323,,,356.641,1.71229,,,78.3777,1.37171,0.821752,23.1256
111,6,0.01,216185,6059208,,,0.000737,16.1465,0.047674,50.8632,,,311.991,5.09241,,,16.6835,4.6681,0.060143,18.6139
112,6,0.01,216185,6059208,,,0.00066,13.7107,0.031938,49.9917,,,309.637,5.15729,,,16.9129,4.61352,0.052281,17.0627
113,6,0.01,216185,6059208,,,0.00065,16.1235,0.078605,49.5879,,,355.193,5.11963,,,30.7395,4.67497,0.052696,16.6948
114,6,0.01,216185,6059208,,,0.000674,16.9019,0.050602,58.0134,,,332.272,5.63542,,,23.2857,5.11858,0.049458,17.2597
115,6,0.01,216185,6059208,,,0.000643,14.7985,0.042914,79.664,,,325.485,6.65945,,,22.3463,6.01383,0.047665,17.7336
116,6,0.01,216185,6059208,,,0.001341,17.2834,0.114915,32.8602,,,390.408,4.92426,,,57.4512,4.63897,0.672288,21.7541
117,6,0.01,216185,6059208,,,0.000671,18.399,0.05903,63.2106,,,330.907,6.40369,,,28.2828,5.9367,0.05786,16.9456
118,6,0.01,216185,6059208,,,0.000544,16.3909,0.042871,58.5052,,,317.326,5.23334,,,21.8461,5.66431,0.050254,17.2968
39,6,0.05,3679419,30601953,,,0.000599,149.389,0.011718,27.9407,,,273.247,14.3228,,,5.14435,13.9648,0.171352,211.525
40,6,0.05,3679419,30601953,,,0.000694,146.313,0.011576,42.7054,,,274.412,14.3063,,,5.13233,14.2503,0.211228,214.313
41,6,0.05,3679419,30601953,,,0.00112,144.08,0.043282,38.8245,,,288.157,19.8768,,,13.0651,15.5181,0.441242,218.401
42,6,0.05,3679419,30601953,,,0.000608,151.086,0.016662,36.5635,,,281.598,20.2337,,,7.48294,14.4128,0.19365,211.192
43,6,0.05,3679419,30601953,,,0.000695,151.293,0.015563,36.0458,,,281.826,20.9262,,,8.01576,16.8699,0.195396,212.147
44,6,0.05,3679419,30601953,,,0.000724,159.182,0.017359,32.2591,,,287.588,21.933,,,11.8524,16.6655,0.29452,280.206
45,6,0.05,3679419,30601953,,,0.000666,158.911,0.016041,41.3433,,,289.076,21.6543,,,11.8794,16.2761,0.241994,280.291
46,6,0.05,3679419,30601953,,,0.000881,157.435,0.015498,62.4815,,,295.92,34.4357,,,10.0221,24.2198,0.248828,281.62
47,6,0.05,3679419,30601953,,,0.0007,160.677,0.015919,35.3809,,,291.495,25.9625,,,12.5283,21.1814,0.295973,247.256
48,6,0.05,3679419,30601953,,,0.000774,158.63,0.010567,26.756,,,289.655,21.6552,,,9.52936,14.9911,0.263833,281.247
49,6,0.05,3679419,30601953,,,0.001338,197.263,0.031743,392.657,,,307.601,70.4235,,,18.5137,68.0516,0.069654,249.543
50,6,0.05,3679419,30601953,,,0.001015,189.683,0.045491,184.604,,,315.637,59.1696,,,21.0654,56.974,0.069956,248.415
51,6,0.05,3679419,30601953,,,0.001817,198.885,0.019985,324.117,,,299.855,68.9639,,,15.0919,64.4885,0.064918,255.887
52,6,0.05,3679419,30601953,,,0.001608,179.196,0.053976,54.3796,,,326.855,25.8172,,,30.0334,25.8944,0.53962,259.854
53,6,0.05,3679419,30601953,,,0.001391,194.525,0.044562,315.919,,,305.787,66.5744,,,18.7171,65.596,0.502014,289.504
54,6,0.05,3679419,30601953,,,0.001528,202.332,0.029597,514.261,,,303.333,77.9922,,,16.5194,73.3108,0.07486,247.336
55,6,0.05,3679419,30601953,,,0.001695,160.92,0.03698,180.045,,,310.506,60.4299,,,23.5813,57.3232,0.570322,225.042
56,6,0.05,3679419,30601953,,,0.001215,187.652,0.059145,267.932,,,310.882,61.2968,,,23.2525,61.6847,0.546893,288.038
57,6,0.05,3679419,30601953,,,0.00131,209.603,0.051748,603.07,,,290.581,99.6939,,,15.6143,95.4737,0.08683,258.588
58,6,0.05,3679419,30601953,,,0.001063,203.902,0.042127,683.541,,,285.6,97.6055,,,13.8795,92.7491,0.076168,251.812
59,6,0.05,2555953,28112945,,,0.001024,115.381,0.009054,21.426,,,270.529,9.73688,,,4.94654,9.27341,0.209606,175.948
60,6,0.05,2555953,28112945,,,0.000698,116.66,0.009588,30.3003,,,272.604,9.96277,,,4.66351,9.84933,0.26401,186.393
61,6,0.05,2555953,28112945,,,0.000898,113.976,0.017314,28.2214,,,273.436,17.0374,,,5.30175,17.5328,0.221911,158.575
62,6,0.05,2555953,28112945,,,0.000501,114.239,0.01555,26.6977,,,276.555,15.8982,,,5.07134,16.4098,0.195059,161.899
63,6,0.05,2555953,28112945,,,0.001532,113.511,0.116518,24.739,,,303.686,14.3782,,,30.5966,14.2305,0.564729,139.658
64,6,0.05,2555953,28112945,,,0.001094,116.828,0.123256,24.0288,,,326.791,22.6003,,,68.4779,21.876,0.582825,185.73
65,6,0.05,2555953,28112945,,,0.000642,116.448,0.015751,21.5308,,,301.075,15.7423,,,12.4252,10.6384,0.25648,215.62
66,6,0.05,2555953,28112945,,,0.000754,115.901,0.0156,22.8765,,,297.118,14.6201,,,11.9104,10.5993,0.270277,209.69
67,6,0.05,2555953,28112945,,,0.000704,114.784,0.018047,20.5637,,,299.186,18.7253,,,12.8507,16.0521,0.296391,209.598
68,6,0.05,2555953,28112945,,,0.000707,114.464,0.016659,17.6354,,,299.892,17.6879,,,12.883,14.2155,0.278886,206.557
69,6,0.05,2555953,28112945,,,0.001251,129.903,0.066085,124.608,,,349.157,28.5379,,,27.5642,28.2324,0.070611,154.519
70,6,0.05,2555953,28112945,,,0.001765,120.215,0.057754,103.514,,,336.079,26.9709,,,30.7406,26.156,0.417937,176.474
71,6,0.05,2555953,28112945,,,0.001903,130.436,0.053559,253.574,,,332.582,48.5214,,,34.1515,46.3709,0.575071,204.701
72,6,0.05,2555953,28112945,,,0.00127,134.949,0.044451,239.918,,,326.588,50.0355,,,20.1486,45.6566,0.375257,203.606
73,6,0.05,2555953,28112945,,,0.001496,144.765,0.039938,350.012,,,326.775,63.0339,,,32.6667,57.7706,0.565112,223.911
74,6,0.05,2555953,28112945,,,0.001346,130.33,0.033415,172.178,,,297.878,38.8757,,,16.1301,37.2034,0.073764,179.461
75,6,0.05,2555953,28112945,,,0.001643,129.013,0.037777,197.423,,,310.108,41.4888,,,24.6183,37.8206,0.449852,214.285
76,6,0.05,2555953,28112945,,,0.001393,136.555,0.059363,411.09,,,309.275,60.1567,,,24.138,56.4886,0.637412,225.81
77,6,0.05,2555953,28112945,,,0.000788,127.945,0.015364,334.13,,,289.421,48.7126,,,13.6705,46.008,0.226353,221.016
78,6,0.05,2555953,28112945,,,0.001124,134.728,0.032142,291.589,,,303.178,51.954,,,17.6858,48.0077,0.089947,186.943
79,6,0.05,779692,28472448,,,0.000843,47.1196,0.017059,8.17367,,,279.923,4.84203,,,9.50205,3.7322,0.275559,73.882
80,6,0.05,779692,28472448,,,0.000618,50.2295,0.022529,7.28243,,,284.145,4.77474,,,10.1207,4.26814,0.331334,73.641
81,6,0.05,779692,28472448,,,0.000665,47.5179,0.022168,6.79189,,,286.97,5.05584,,,10.5888,4.33983,0.304295,73.2309
82,6,0.05,779692,28472448,,,0.000931,49.3957,0.022846,8.10064,,,286.815,5.0602,,,9.98875,4.17927,0.267956,74.2071
83,6,0.05,779692,28472448,,,0.000474,49.2611,0.025674,8.51245,,,290.825,5.02686,,,10.096,4.21284,0.299268,73.9548
84,6,0.05,779692,28472448,,,0.00066,51.6143,0.023636,7.58906,,,304.661,5.0006,,,14.0041,4.218,0.379338,88.9701
85,6,0.05,779692,28472448,,,0.00062,50.471,0.018558,5.66995,,,301.474,4.82216,,,13.5726,3.77438,0.29764,86.6623
86,6,0.05,779692,28472448,,,0.000852,51.2854,0.021418,9.59014,,,307.315,5.08016,,,15.1762,4.24563,0.407393,93.27
87,6,0.05,779692,28472448,,,0.001574,110.822,0.231678,358.905,,,339.067,87.4949,,,80.4908,82.7688,0.073614,82.8237
88,6,0.05,779692,28472448,,,0.000611,49.6258,0.025677,7.75663,,,303.393,5.07325,,,15.0055,4.25416,0.388499,98.3951
89,6,0.05,779692,28472448,,,0.001109,70.0683,0.039506,239.636,,,316.382,17.1158,,,18.5259,15.1667,0.074902,72.2009
90,6,0.05,779692,28472448,,,0.001509,58.2517,0.068649,525.862,,,339.496,33.0819,,,32.7412,32.7055,0.406793,95.7284
91,6,0.05,779692,28472448,,,0.001087,74.7309,0.062603,276.553,,,328.06,20.6525,,,26.6091,21.0716,0.088534,73.764
92,6,0.05,779692,28472448,,,0.001025,56.8937,0.047574,406.444,,,319.569,22.3196,,,24.2244,22.0633,0.071112,78.1352
93,6,0.05,779692,28472448,,,0.000846,86.1948,0.088077,391.62,,,341.506,26.8401,,,35.1868,24.8515,0.072212,76.5396
94,6,0.05,779692,28472448,,,0.001703,56.9909,0.114342,457.554,,,344.276,30.5985,,,46.2865,30.0118,0.674734,100.422
95,6,0.05,779692,28472448,,,0.001225,92.4404,0.072456,477.372,,,327.791,32.6806,,,28.911,30.6924,0.091775,82.6836
96,6,0.05,779692,28472448,,,0.000901,57.0399,0.030114,335.669,,,302.256,18.0044,,,18.811,15.9503,0.077809,75.0793
97,6,0.05,779692,28472448,,,0.001381,50.5863,0.055644,8.7867,,,323.89,6.20606,,,32.6158,4.58517,0.72625,96.4997
98,6,0.05,779692,28472448,,,0.001381,57.6755,0.068287,270.186,,,351.604,21.3482,,,32.651,20.3879,0.486732,95.1358
99,6,0.05,1081746,30527720,,,0.001165,66.097,0.018494,12.4047,,,289.62,6.49866,,,8.33887,5.37266,0.282441,95.4577
100,6,0.05,1081746,30527720,,,0.001215,65.5824,0.080926,10.0575,,,300.265,6.51019,,,18.4558,6.03029,0.495212,84.7149
101,6,0.05,1081746,30527720,,,0.000735,66.5864,0.03417,17.4846,,,315.136,12.2692,,,23.6012,9.50989,0.675603,84.8256
102,6,0.05,1081746,30527720,,,0.000952,65.837,0.135601,12.3519,,,319.518,7.42146,,,39.2269,5.48347,0.474373,86.0392
103,6,0.05,1081746,30527720,,,0.000566,66.2423,0.016089,11.5632,,,291.808,6.7812,,,8.58395,4.81117,0.205274,93.8773
104,6,0.05,1081746,30527720,,,0.000565,66.974,0.024401,8.73375,,,298.83,7.33821,,,13.3815,5.85246,0.349512,115.377
105,6,0.05,1081746,30527720,,,0.000618,66.4165,0.018612,8.88703,,,297.328,6.95454,,,12.7109,4.87115,0.278347,118.396
106,6,0.05,1081746,30527720,,,0.000697,66.1983,0.021458,10.4067,,,309.521,7.33521,,,13.8535,6.38079,0.319407,125.627
107,6,0.05,1081746,30527720,,,0.000553,66.9925,0.018292,13.1761,,,301.966,6.65474,,,13.371,5.06457,0.361999,123.158
108,6,0.05,1081746,30527720,,,0.000543,65.9882,0.022064,9.47517,,,304.857,7.34291,,,13.8912,5.62558,0.396194,113.041
109,6,0.05,1081746,30527720,,,0.001422,74.8587,0.05523,232.709,,,322.031,23.4924,,,27.5264,21.6001,0.471431,111.982
110,6,0.05,1081746,30527720,,,0.001445,66.557,0.161066,9.80205,,,345.702,8.12092,,,89.9076,6.67579,0.859545,111.848
111,6,0.05,1081746,30527720,,,0.000983,88.5549,0.035388,223.366,,,299.519,24.6007,,,17.3149,21.3844,0.067355,92.7638
112,6,0.05,1081746,30527720,,,0.001376,74.3685,0.031141,240.298,,,296.489,26.5111,,,15.7041,21.5114,0.065736,89.7855
113,6,0.05,1081746,30527720,,,0.001357,86.1239,0.08389,245.854,,,348.13,26.0711,,,31.7906,23.1552,0.084695,87.4002
114,6,0.05,1081746,30527720,,,0.000816,92.1558,0.031959,247.191,,,300.155,26.5334,,,15.7476,23.5324,0.069627,89.9738
115,6,0.05,1081746,30527720,,,0.000901,74.996,0.042082,444.572,,,315.232,33.9457,,,21.1562,30.578,0.065418,92.906
116,6,0.05,1081746,30527720,,,0.001848,84.7753,0.120325,189.197,,,389.514,25.2893,,,49.9526,22.1685,0.642336,102.745
117,6,0.05,1081746,30527720,,,0.001116,97.1703,0.06142,374.913,,,347.434,32.5877,,,29.0752,28.2467,0.071875,86.9025
118,6,0.05,1081746,30527720,,,0.016817,90.5541,0.042639,307.179,,,311.782,27.1046,,,20.1043,25.4208,0.068612,88.4837
39,6,0.1,7357847,61213573,,,0.00095,306.479,0.012092,59.264,,,284.233,28.7028,,,4.64314,27.9166,0.213851,417.198
40,6,0.1,7357847,61213573,,,0.000867,297.272,0.011428,80.9242,,,290.872,28.5979,,,6.85455,28.1755,0.197952,432.896
41,6,0.1,7357847,61213573,,,0.001325,289.66,0.048755,88.5953,,,293.656,39.6411,,,13.8577,30.2219,0.44572,439.838
42,6,0.1,7357847,61213573,,,0.000718,290.495,0.017704,60.879,,,290.028,40.2338,,,7.81417,27.9844,0.195792,422.162
43,6,0.1,7357847,61213573,,,0.000899,291.942,0.015791,78.7505,,,290.601,44.2482,,,7.50212,32.029,0.224507,421.239
44,6,0.1,7357847,61213573,,,0.000683,297.843,0.017813,69.1362,,,295.712,43.3501,,,11.198,32.1392,0.297622,576.458
45,6,0.1,7357847,61213573,,,0.000878,300.283,0.01607,78.9766,,,298.607,42.6655,,,11.1631,27.6954,0.318811,593.224
46,6,0.1,7357847,61213573,,,0.000936,296.389,0.015216,82.8898,,,296.897,41.9916,,,11.1637,28.2567,0.276183,594.046
47,6,0.1,7357847,61213573,,,0.000923,304.507,0.01768,67.7324,,,292.007,64.8858,,,13.1933,53.4547,0.343929,512.313
48,6,0.1,7357847,61213573,,,0.000734,296.748,0.010699,52.3437,,,284.082,44.9617,,,8.98599,27.8379,0.257659,594.674
49,6,0.1,7357847,61213573,,,0.001391,373.377,0.035562,671.879,,,301.653,132.639,,,18.1919,123.829,0.087884,485.518
50,6,0.1,7357847,61213573,,,0.001548,378.548,0.042451,361.691,,,316.03,111.9,,,20.1688,105.84,0.079753,482.12
51,6,0.1,7357847,61213573,,,0.001341,389.624,0.021648,639.947,,,289.41,132.313,,,14.1584,122.639,0.083377,481.573
52,6,0.1,7357847,61213573,,,0.002015,342.217,0.060146,149.563,,,345.515,68.5811,,,31.3805,65.6526,0.547558,491.792
53,6,0.1,7357847,61213573,,,0.001576,378.864,0.059404,620.419,,,305.229,138.588,,,22.6344,132.286,0.467793,571.89
54,6,0.1,7357847,61213573,,,0.001324,397.442,0.030307,1144.87,,,302.632,152.003,,,14.8583,133.535,0.082701,495.833
55,6,0.1,7357847,61213573,,,0.001598,326.135,0.042624,439.324,,,323.38,125.297,,,26.2171,114.03,0.566397,447.657
56,6,0.1,7357847,61213573,,,0.001411,373.135,0.05922,670.76,,,317.254,137.817,,,20.9278,147.681,0.543556,566.568
57,6,0.1,7357847,61213573,,,0.001164,417.685,0.066822,1145.29,,,299.957,213.87,,,15.023,184.249,0.092207,515.698
58,6,0.1,7357847,61213573,,,0.001077,424.909,0.044399,1307.62,,,296.256,211.988,,,13.9688,186.527,0.092202,504.831
59,6,0.1,5113065,55849231,,,0.000839,228.718,0.008353,40.5867,,,282.937,18.8304,,,4.92857,18.0186,0.25127,351.764
60,6,0.1,5113065,55849231,,,0.000817,228.389,0.010002,60.3862,,,275.567,21.2178,,,4.43248,18.2663,0.280016,385.974
61,6,0.1,5113065,55849231,,,0.000718,226.498,0.017797,54.9731,,,275.176,34.2326,,,4.87209,32.503,0.261457,335.602
62,6,0.1,5113065,55849231,,,0.000689,225.054,0.014622,46.3848,,,275.776,31.4198,,,4.70524,31.4504,0.224881,324.536
63,6,0.1,5113065,55849231,,,0.001132,220.594,0.104048,54.1511,,,303.785,32.1965,,,23.8324,27.7932,0.554224,279.485
64,6,0.1,5113065,55849231,,,0.00108,229.605,0.088889,42.7172,,,318.314,43.8963,,,41.4569,37.4611,0.616631,370.582
65,6,0.1,5113065,55849231,,,0.000708,230.723,0.01537,36.9098,,,290.108,28.8294,,,11.7327,19.3224,0.278672,424.201
66,6,0.1,5113065,55849231,,,0.00077,230.938,0.017019,40.46,,,287.537,29.1684,,,10.9534,20.6989,0.257131,423.069
67,6,0.1,5113065,55849231,,,0.001033,230.494,0.016433,48.035,,,292.292,33.9841,,,12.0233,28.0562,0.304997,419.028
68,6,0.1,5113065,55849231,,,0.001652,230.938,0.016349,35.144,,,293.211,36.1906,,,12.0963,26.968,0.330318,414.589
69,6,0.1,5113065,55849231,,,0.001384,259.517,0.067124,260.724,,,343.425,59.1755,,,27.1477,48.8335,0.083841,307.978
70,6,0.1,5113065,55849231,,,0.001885,242.708,0.046726,232.083,,,326.243,64.253,,,26.7651,60.4011,0.431657,350.814
71,6,0.1,5113065,55849231,,,0.002172,261.634,0.056328,481.91,,,325.676,86.5058,,,32.101,83.483,0.540916,411.212
72,6,0.1,5113065,55849231,,,0.001205,267.363,0.037616,670.976,,,310.235,101.978,,,22.8157,94.6751,0.339729,437.169
73,6,0.1,5113065,55849231,,,0.001308,299.648,0.040584,663.324,,,325.819,122.861,,,32.394,119.192,0.548591,469.217
74,6,0.1,5113065,55849231,,,0.001318,272.038,0.032688,361.237,,,303.858,78.0951,,,16.2866,73.102,0.088716,383.113
75,6,0.1,5113065,55849231,,,0.001475,273.136,0.041866,419.746,,,323.959,82.2982,,,25.4348,79.5132,0.483707,434.305
76,6,0.1,5113065,55849231,,,0.00162,285.037,0.052215,748.122,,,323.143,119.734,,,27.5096,118.832,0.599036,445.707
77,6,0.1,5113065,55849231,,,0.001277,268.871,0.016817,827.959,,,291.228,97.9979,,,14.2556,90.6882,0.203072,441.011
78,6,0.1,5113065,55849231,,,0.001666,280.157,0.032646,638.443,,,322.673,100.624,,,17.4865,94.5613,0.085873,362.176
79,6,0.1,1559390,56828994,,,0.001352,103.791,0.018015,13.1662,,,279.113,9.84485,,,9.33045,7.98053,0.265296,142.176
80,6,0.1,1559390,56828994,,,0.000684,103.052,0.019867,15.2711,,,282.94,9.78787,,,9.36419,8.44458,0.294132,142.902
81,6,0.1,1559390,56828994,,,0.000696,104.091,0.022217,13.7716,,,287.051,10.0499,,,10.3897,8.49339,0.29918,142.099
82,6,0.1,1559390,56828994,,,0.0008,101.88,0.024121,14.249,,,283.43,10.3386,,,10.0578,8.24459,0.280015,140.135
83,6,0.1,1559390,56828994,,,0.000761,102.743,0.025781,16.3647,,,285.742,10.1827,,,10.4807,8.4643,0.276243,140.423
84,6,0.1,1559390,56828994,,,0.000667,106.425,0.022063,17.9702,,,289.048,11.1384,,,13.8907,8.5668,0.384037,174.499
85,6,0.1,1559390,56828994,,,0.000789,107.708,0.02312,18.1761,,,297.153,10.0252,,,13.7444,7.60164,0.28317,169.472
86,6,0.1,1559390,56828994,,,0.000677,104.509,0.023349,17.8299,,,306.02,9.95452,,,15.097,8.61718,0.386623,177.29
87,6,0.1,1559390,56828994,,,0.001128,216.73,0.199921,1008.11,,,337.197,173.444,,,63.0209,180.169,0.07299,157.818
88,6,0.1,1559390,56828994,,,0.00098,97.8865,0.025395,13.261,,,307.027,10.0238,,,15.8825,8.78737,0.365753,186.526
89,6,0.1,1559390,56828994,,,0.001221,131.069,0.040282,442.6,,,315.983,33.3609,,,18.8979,30.7906,0.071333,137.289
90,6,0.1,1559390,56828994,,,0.001386,111.304,0.062284,1027.87,,,333.624,63.2924,,,30.6828,60.3353,0.417492,184.923
91,6,0.1,1559390,56828994,,,0.001535,145.885,0.043246,499.5,,,315.935,40.5019,,,19.5892,38.5173,0.074222,141.594
92,6,0.1,1559390,56828994,,,0.000993,109.759,0.045052,714.74,,,320.327,49.9303,,,22.5731,44.6023,0.072896,145.209
93,6,0.1,1559390,56828994,,,0.001361,166.786,0.099592,804.58,,,355.041,62.6804,,,40.805,59.7623,0.070448,143.618
94,6,0.1,1559390,56828994,,,0.001678,113.205,0.131116,890.937,,,339.906,63.4146,,,44.7215,59.5007,0.671578,194.427
95,6,0.1,1559390,56828994,,,0.001217,176.228,0.06628,1009.59,,,321.761,66.2733,,,29.0602,67.1498,0.07826,162.031
96,6,0.1,1559390,56828994,,,0.001123,111.693,0.023856,595.978,,,295.629,41.8822,,,15.691,38.3866,0.076903,147.991
97,6,0.1,1559390,56828994,,,0.001614,97.9504,0.057635,18.1487,,,323.015,11.3238,,,32.8077,9.37177,0.738769,189.617
98,6,0.1,1559390,56828994,,,0.00158,107.611,0.058389,527.859,,,328.442,41.6002,,,30.3024,41.7199,0.499725,189.517
99,6,0.1,2163974,60632560,,,0.000974,130.055,0.017179,15.3667,,,279.651,13.0426,,,8.5676,10.5679,0.27761,188.396
100,6,0.1,2163974,60632560,,,0.001255,128.069,0.092442,21.5476,,,302.153,13.5301,,,20.6127,11.7443,0.481942,169.69
101,6,0.1,2163974,60632560,,,0.000731,124.829,0.032815,57.3283,,,310.196,26.986,,,15.8183,22.555,0.640302,168.16
102,6,0.1,2163974,60632560,,,0.001025,126.183,0.139765,24.2381,,,316.882,15.2082,,,39.9997,12.4081,0.544514,171.18
103,6,0.1,2163974,60632560,,,0.000666,126.285,0.016105,24.1254,,,290.81,13.4739,,,8.97566,10.2463,0.209099,193.916
104,6,0.1,2163974,60632560,,,0.000759,126.19,0.024525,17.6633,,,304.48,14.8917,,,14.6396,12.8646,0.358957,234.832
105,6,0.1,2163974,60632560,,,0.000825,126.037,0.019074,19.4441,,,299.214,13.7577,,,13.3538,11.8442,0.328587,230.716
106,6,0.1,2163974,60632560,,,0.000704,132.037,0.021534,20.4721,,,301.621,14.5336,,,14.7712,12.6288,0.351555,246.881
107,6,0.1,2163974,60632560,,,0.000873,134.231,0.022828,24.1503,,,302.313,13.6137,,,13.7491,10.8742,0.384044,245.598
108,6,0.1,2163974,60632560,,,0.00068,135.08,0.029831,20.312,,,306.037,14.3421,,,15.2933,12.7024,0.40089,230.035
109,6,0.1,2163974,60632560,,,0.001757,147.749,0.060528,475.12,,,321.843,50.7435,,,27.6526,47.3984,0.486052,224.819
110,6,0.1,2163974,60632560,,,0.00146,135.876,0.125827,20.1372,,,335.369,16.0939,,,61.6528,12.5796,0.872226,226.403
111,6,0.1,2163974,60632560,,,0.001231,178.006,0.034948,495.185,,,301.221,49.0742,,,17.3412,44.8045,0.080014,187.997
112,6,0.1,2163974,60632560,,,0.001385,148.145,0.032166,505.657,,,297.767,51.364,,,16.8965,44.7107,0.07305,180.056
113,6,0.1,2163974,60632560,,,0.00103,173.576,0.087711,552.193,,,357.663,54.947,,,39.1901,48.3547,0.077122,174.5
114,6,0.1,2163974,60632560,,,0.001537,179.472,0.034478,467.803,,,301.858,53.2332,,,17.6861,49.7947,0.068446,179.669
115,6,0.1,2163974,60632560,,,0.001155,151.05,0.04875,706.85,,,315.546,58.2003,,,22.7864,54.1578,0.076248,182.436
116,6,0.1,2163974,60632560,,,0.001582,167.019,0.116583,277.566,,,404.077,45.4137,,,61.8327,44.1191,0.70778,209.115
117,6,0.1,2163974,60632560,,,0.00113,192.693,0.053124,582.577,,,343.759,57.9761,,,28.126,53.1791,0.083146,175.968
118,6,0.1,2163974,60632560,,,0.000977,178.025,0.048176,551.59,,,326.564,52.7537,,,22.0275,54.7267,0.077738,180.132
39,6,0.2,14716948,122165475,,,0.000906,617.274,0.011707,110.76,,,282.905,57.3204,,,5.27951,56.9854,0.233164,840.394
40,6,0.2,14716948,122165475,,,0.000713,590.982,0.010969,154.342,,,281.782,57.6831,,,5.12663,55.8227,0.238938,910.682
41,6,0.2,14716948,122165475,,,0.00143,581.586,0.063995,157.695,,,297.215,79.5824,,,15.0443,64.8845,0.528928,921.891
42,6,0.2,14716948,122165475,,,0.000739,582.415,0.013702,129.674,,,278.449,62.4797,,,5.09802,60.7613,0.247927,880.194
43,6,0.2,14716948,122165475,,,0.000907,584.396,0.017747,144.135,,,290.808,103.306,,,8.40691,85.6835,0.249808,881.266
44,6,0.2,14716948,122165475,,,0.00113,598.805,0.018424,130.816,,,297.943,85.2164,,,12.3419,66.8094,0.303241,1128.81
45,6,0.2,14716948,122165475,,,0.000797,622.024,0.014593,151.361,,,295.382,83.5479,,,12.5001,56.1111,0.290882,1120.03
46,6,0.2,14716948,122165475,,,0.000657,625.477,0.013934,126.905,,,287.937,82.1439,,,12.2563,59.0062,0.303156,1125.14
47,6,0.2,14716948,122165475,,,0.000808,621.641,0.014445,116.92,,,289.319,99.7008,,,11.7471,81.5851,0.399247,1023.6
48,6,0.2,14716948,122165475,,,0.000919,623.571,0.010017,99.6399,,,284.408,83.9173,,,8.91662,56.7241,0.308282,1161.15
49,6,0.2,14716948,122165475,,,0.001634,753.92,0.021171,1329.26,,,292.444,254.218,,,13.7778,239.201,0.092613,978.944
50,6,0.2,14716948,122165475,,,0.001387,718.285,0.028594,801.375,,,296.824,232.309,,,15.3016,217.184,0.093488,952.07
51,6,0.2,14716948,122165475,,,0.001443,739.443,0.021117,1295.54,,,296.045,260.68,,,14.2881,239.978,0.106375,963.129
52,6,0.2,14716948,122165475,,,0.001845,658.112,0.050043,236.389,,,318.463,98.4617,,,26.0748,106.77,0.521836,977.85
