patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
82,9,0.005,78214,2851166,,,0.000359,4.65042,0.01484,0.699173,,,246.565,0.512914,,,5.12605,0.440089,0.273953,6.80241
83,9,0.005,78214,2851166,,,0.000358,4.43872,0.021867,0.75131,,,255.822,0.585744,,,10.0315,0.448828,0.245207,6.83968
84,9,0.005,78214,2851166,,,0.000424,4.4882,0.052791,0.836564,,,264.968,0.618093,,,13.4359,0.475904,0.331907,9.43267
85,9,0.005,78214,2851166,,,0.000381,4.48947,0.05214,0.836153,,,263.403,0.637483,,,12.7741,0.446601,0.246744,8.79993
86,9,0.005,78214,2851166,,,0.000379,4.49637,0.055379,0.842957,,,271.741,0.625339,,,13.8474,0.432693,0.362546,9.07985
87,9,0.005,78214,2851166,,,0.000876,10.6857,0.314543,7.57244,,,307.262,8.83042,,,76.0382,8.39762,0.052741,7.53468
88,9,0.005,78214,2851166,,,0.000366,4.35591,0.065193,0.854948,,,282.341,0.659949,,,14.1907,0.453541,0.290439,9.50302
89,9,0.005,78214,2851166,,,0.000665,6.32206,0.077273,2.54716,,,284.32,1.72455,,,18.6719,1.50846,0.051536,6.66519
90,9,0.005,78214,2851166,,,0.001011,5.52272,0.117694,3.64113,,,302.407,3.35863,,,30.4726,2.97832,0.332752,9.15854
91,9,0.005,78214,2851166,,,0.000753,6.78342,0.134547,3.19144,,,304.286,2.41129,,,25.2578,2.05335,0.049411,6.86412
92,9,0.005,78214,2851166,,,0.000626,5.47564,0.107095,3.40456,,,292.674,2.57614,,,21.8782,2.24583,0.04708,6.95507
93,9,0.005,78214,2851166,,,0.000601,7.96223,0.249004,2.98012,,,317.964,2.89133,,,34.4467,2.47863,0.046513,6.72783
94,9,0.005,78214,2851166,,,0.000918,5.94712,0.21002,3.41112,,,310.91,2.9057,,,42.1447,2.92109,0.495169,9.12729
95,9,0.005,78214,2851166,,,0.000709,9.43114,0.146842,3.49513,,,284.661,3.70845,,,28.3291,3.68992,0.046649,7.34695
96,9,0.005,78214,2851166,,,0.000568,5.61529,0.054908,3.11766,,,276.017,2.00575,,,19.2384,1.79107,0.047235,7.09502
97,9,0.005,78214,2851166,,,0.000728,4.90242,0.109581,0.82266,,,291.784,0.622278,,,30.3786,0.449097,0.58321,9.58128
98,9,0.005,78214,2851166,,,0.000872,5.59678,0.18007,2.77415,,,309.017,2.19339,,,32.7717,1.86961,0.381276,9.54559
99,9,0.005,108058,3029696,,,0.000689,6.13161,0.015209,1.1854,,,250.368,0.730541,,,7.70588,0.558265,0.216954,9.12485
100,9,0.005,108058,3029696,,,0.00074,6.25158,0.086609,1.15684,,,263.514,0.788577,,,17.3146,0.608992,0.37451,8.34407
101,9,0.005,108058,3029696,,,0.000506,5.75637,0.07296,1.45114,,,272.053,1.3041,,,17.1352,1.04049,0.623833,7.71989
102,9,0.005,108058,3029696,,,0.000741,5.98305,0.194605,1.1869,,,275.539,0.8737,,,35.6725,0.727092,0.42034,7.98185
103,9,0.005,108058,3029696,,,0.000382,5.77393,0.013326,1.29449,,,251.405,0.78191,,,8.50964,0.557547,0.170584,8.52213
104,9,0.005,108058,3029696,,,0.00038,5.91585,0.061583,0.854495,,,274.411,0.886945,,,13.3371,0.650722,0.299437,11.4818
105,9,0.005,108058,3029696,,,0.000387,6.16079,0.078604,0.905923,,,267.764,0.869499,,,13.8214,0.565557,0.240086,10.9344
106,9,0.005,108058,3029696,,,0.00032,5.84469,0.068251,1.07565,,,271.699,0.884248,,,13.4298,0.702707,0.284941,12.2358
107,9,0.005,108058,3029696,,,0.000298,6.11557,0.076421,1.31202,,,267.689,0.816956,,,12.757,0.569281,0.310397,12.5603
108,9,0.005,108058,3029696,,,0.000301,6.29635,0.065803,0.970145,,,272.21,0.855454,,,13.2073,0.622385,0.32028,11.6863
109,9,0.005,108058,3029696,,,0.001081,7.19025,0.104776,3.55,,,295.708,2.76503,,,26.6754,2.32399,0.456136,11.0777
110,9,0.005,108058,3029696,,,0.000825,6.12358,0.299065,1.16444,,,333.106,0.952767,,,122.65,0.750282,0.833071,11.4905
111,9,0.005,108058,3029696,,,0.00082,8.71831,0.067152,3.26847,,,279.338,2.6378,,,15.9532,2.35244,0.051772,9.16682
112,9,0.005,108058,3029696,,,0.000681,7.4129,0.049806,3.26066,,,277.316,2.68895,,,16.2265,2.27526,0.044949,8.25574
113,9,0.005,108058,3029696,,,0.000724,8.07808,0.217388,3.03554,,,316.583,2.77649,,,31.2728,2.7466,0.051344,8.27821
114,9,0.005,108058,3029696,,,0.000531,8.71069,0.062623,3.41541,,,272.777,2.8597,,,16.6411,2.48207,0.045341,8.45648
115,9,0.005,108058,3029696,,,0.000593,7.62672,0.108173,3.79068,,,289.443,3.68153,,,24.1626,3.49948,0.042904,8.69653
116,9,0.005,108058,3029696,,,0.000975,7.78676,0.333,2.157,,,364.568,2.47496,,,58.5117,2.11977,0.589906,10.7311
117,9,0.005,108058,3029696,,,0.000699,8.55331,0.144886,3.15653,,,298.134,3.02691,,,28.4051,2.52955,0.050795,8.81442
118,9,0.005,108058,3029696,,,0.000591,7.89485,0.088309,3.23796,,,285.018,2.63198,,,20.5367,2.69847,0.047514,8.6792
39,9,0.01,735248,6173754,,,0.000585,28.7634,0.009577,6.12885,,,245.678,3.52515,,,4.88319,3.37171,0.157756,41.627
40,9,0.01,735248,6173754,,,0.000488,29.4817,0.010731,7.80576,,,245.548,3.63837,,,4.55094,3.42557,0.153714,43.2966
41,9,0.01,735248,6173754,,,0.000843,28.4523,0.053487,7.6134,,,253.744,4.51318,,,13.0843,3.89695,0.435137,45.9376
42,9,0.01,735248,6173754,,,0.000444,28.6989,0.015009,5.86264,,,251.358,4.98397,,,7.07862,3.60399,0.187123,41.2406
43,9,0.01,735248,6173754,,,0.000447,28.7695,0.012401,6.28723,,,249.295,4.86268,,,7.4539,4.14364,0.170965,42.5345
44,9,0.01,735248,6173754,,,0.000454,28.4746,0.052849,5.4401,,,263.18,5.25471,,,10.3814,4.07922,0.248633,55.4269
45,9,0.01,735248,6173754,,,0.000553,28.3242,0.05875,6.70851,,,266.216,4.96736,,,11.2104,4.15874,0.226483,57.1523
46,9,0.01,735248,6173754,,,0.000897,28.6766,0.057386,5.45997,,,264.549,5.25865,,,10.9389,3.83546,0.215471,55.4887
47,9,0.01,735248,6173754,,,0.000407,30.9772,0.04976,7.72128,,,265.766,7.28223,,,10.9241,6.09756,0.289326,49.3232
48,9,0.01,735248,6173754,,,0.000574,28.7954,0.032998,4.61273,,,263.019,4.91787,,,9.13429,3.74093,0.232411,56.6343
49,9,0.01,735248,6173754,,,0.001106,37.2253,0.05398,15.0966,,,280.072,15.0553,,,16.5316,13.9801,0.05948,46.3653
50,9,0.01,735248,6173754,,,0.001183,36.8809,0.086038,11.6647,,,291.508,12.9341,,,20.394,11.67,0.056764,46.5114
51,9,0.01,735248,6173754,,,0.001184,38.017,0.048977,14.1262,,,274.749,14.993,,,15.1677,13.5749,0.060577,46.8559
52,9,0.01,735248,6173754,,,0.001527,34.9942,0.125511,8.08602,,,303.577,7.88961,,,30.1903,7.5321,0.498116,48.6367
53,9,0.01,735248,6173754,,,0.001326,38.3718,0.070134,14.5965,,,279.226,15.319,,,19.7817,14.1752,0.464835,56.4496
54,9,0.01,735248,6173754,,,0.001098,36.6558,0.038703,14.8317,,,267.983,15.5826,,,15.4038,13.2768,0.057946,45.5033
55,9,0.01,735248,6173754,,,0.001598,31.1034,0.076825,12.6038,,,286.048,12.6424,,,25.2959,12.5984,0.501759,42.7667
56,9,0.01,735248,6173754,,,0.001354,34.8595,0.113566,12.4582,,,286.718,12.8464,,,24.721,11.7488,0.458334,53.8697
57,9,0.01,735248,6173754,,,0.00099,37.9275,0.111479,20.5189,,,265.27,19.035,,,17.315,17.4025,0.05841,47.6161
58,9,0.01,735248,6173754,,,0.000739,40.7369,0.063325,21.203,,,255.702,21.9564,,,12.6726,19.8344,0.056908,45.4476
59,9,0.01,511014,5612800,,,0.001069,22.2473,0.007471,4.23779,,,241.576,2.30993,,,4.30855,2.28511,0.193256,34.4731
60,9,0.01,511014,5612800,,,0.000719,21.7275,0.008954,6.39367,,,245.486,2.54509,,,4.59004,2.24305,0.222675,38.3505
61,9,0.01,511014,5612800,,,0.000491,21.2747,0.024519,5.85652,,,252.525,4.63212,,,8.51289,3.92401,0.19702,30.8296
62,9,0.01,511014,5612800,,,0.000463,21.8598,0.013171,5.11295,,,244.725,3.77991,,,4.73634,3.43911,0.199277,32.9216
63,9,0.01,511014,5612800,,,0.001184,22.5185,0.157692,5.00841,,,275.039,3.42645,,,28.5988,3.2025,0.491783,28.2199
64,9,0.01,511014,5612800,,,0.000998,21.2575,0.199822,4.67511,,,299.834,4.91894,,,56.4704,4.25716,0.577841,36.1002
65,9,0.01,511014,5612800,,,0.00055,21.1453,0.049804,4.89711,,,264.352,3.78331,,,11.8456,2.53635,0.232982,43.2848
66,9,0.01,511014,5612800,,,0.000517,21.3549,0.045658,3.55454,,,262.373,3.55235,,,11.9393,2.77416,0.211282,41.2637
67,9,0.01,511014,5612800,,,0.000599,22.5048,0.050482,4.33742,,,267.75,4.50293,,,13.0139,3.78142,0.26484,42.857
68,9,0.01,511014,5612800,,,0.00054,21.6514,0.078018,3.50769,,,266.371,4.24293,,,12.3017,3.27501,0.265306,41.0265
69,9,0.01,511014,5612800,,,0.000945,25.0802,0.177519,7.33798,,,305.288,6.23795,,,26.3057,6.28596,0.055672,29.2413
70,9,0.01,511014,5612800,,,0.001212,22.8935,0.147697,7.46891,,,300.195,6.41273,,,28.3536,5.80253,0.366608,35.1349
71,9,0.01,511014,5612800,,,0.001425,26.2445,0.095497,10.8205,,,313.959,10.111,,,31.5846,9.00755,0.464097,40.6067
72,9,0.01,511014,5612800,,,0.001347,27.4721,0.070536,10.4487,,,279.063,10.4157,,,19.1937,8.85274,0.27933,41.4152
73,9,0.01,511014,5612800,,,0.001277,28.0896,0.07763,13.3103,,,288.932,13.0463,,,30.0367,11.9468,0.477478,46.6619
74,9,0.01,511014,5612800,,,0.000784,24.8576,0.052412,9.23271,,,272.164,8.98536,,,14.9142,7.52144,0.058975,34.5234
75,9,0.01,511014,5612800,,,0.001383,26.3929,0.059467,9.04943,,,274.617,8.90411,,,20.3197,8.05921,0.361879,42.272
76,9,0.01,511014,5612800,,,0.001176,26.5103,0.098848,11.779,,,278.361,13.0665,,,21.266,11.0798,0.489356,42.4745
77,9,0.01,511014,5612800,,,0.000642,23.8035,0.016007,11.4507,,,260.694,10.5179,,,12.3265,9.01532,0.160866,43.4872
78,9,0.01,511014,5612800,,,0.000728,26.1863,0.054903,10.7079,,,271.459,10.569,,,15.8013,9.57476,0.087072,34.7217
79,9,0.01,155511,5592108,,,0.000792,8.77997,0.017044,1.70429,,,250.23,1.16323,,,8.13419,0.847541,0.262601,13.389
80,9,0.01,155511,5592108,,,0.000637,9.53317,0.01827,1.60432,,,254.247,1.17426,,,8.72387,0.93537,0.254607,13.3122
81,9,0.01,155511,5592108,,,0.000445,9.64645,0.020965,1.39641,,,253.883,1.16821,,,8.9853,0.913872,0.272318,13.627
82,9,0.01,155511,5592108,,,0.000361,9.10236,0.015619,1.63665,,,247.123,0.998249,,,5.03957,0.830573,0.26339,13.8468
83,9,0.01,155511,5592108,,,0.000314,8.57346,0.024415,1.59798,,,259.513,1.19126,,,9.36033,0.875615,0.269269,14.0365
84,9,0.01,155511,5592108,,,0.000419,8.63744,0.059229,1.93688,,,270.307,1.25648,,,13.4613,0.857445,0.33974,17.6792
85,9,0.01,155511,5592108,,,0.00037,8.80115,0.052704,1.88419,,,268.479,1.17451,,,12.4414,0.823611,0.233557,16.6699
86,9,0.01,155511,5592108,,,0.000468,8.73214,0.060799,1.74554,,,269.705,1.23218,,,13.3274,0.88285,0.328127,18.2362
87,9,0.01,155511,5592108,,,0.000865,20.9487,0.422513,16.736,,,305.229,18.1406,,,89.6409,16.4793,0.051674,14.5596
88,9,0.01,155511,5592108,,,0.000469,9.21294,0.069969,1.35035,,,272.825,1.19503,,,13.3423,0.960647,0.333199,19.4816
89,9,0.01,155511,5592108,,,0.000776,12.7313,0.072691,5.25614,,,281.972,3.82265,,,17.0911,2.85852,0.05704,13.3447
90,9,0.01,155511,5592108,,,0.001396,12.039,0.094823,7.17129,,,307.018,6.63362,,,24.9721,5.72911,0.318879,18.063
91,9,0.01,155511,5592108,,,0.000901,13.485,0.137763,5.66876,,,300.843,3.96136,,,22.0024,3.47809,0.058521,13.1136
92,9,0.01,155511,5592108,,,0.000575,10.2001,0.102156,6.70597,,,293.944,5.54485,,,21.9354,4.55975,0.047159,13.8784
93,9,0.01,155511,5592108,,,0.000628,15.4433,0.210648,5.9778,,,323.101,5.55368,,,31.954,4.62063,0.050546,12.9619
94,9,0.01,155511,5592108,,,0.001104,10.4909,0.247732,6.45622,,,309.212,5.72067,,,41.5975,5.42974,0.531464,17.5597
95,9,0.01,155511,5592108,,,0.000697,17.021,0.145814,7.09105,,,294.871,6.36238,,,25.931,5.71873,0.049232,15.4334
96,9,0.01,155511,5592108,,,0.000611,10.6662,0.053251,6.86824,,,273.076,3.97535,,,16.4846,3.17793,0.046314,12.9681
97,9,0.01,155511,5592108,,,0.000743,9.01324,0.135527,1.8387,,,292.032,1.32511,,,30.0186,0.887256,0.614695,17.591
98,9,0.01,155511,5592108,,,0.000901,10.8102,0.19771,5.97009,,,307.503,4.1529,,,30.5294,3.40316,0.402494,16.9432
99,9,0.01,216185,6059208,,,0.000671,12.1492,0.019574,1.60445,,,249.443,1.57244,,,7.70702,1.20488,0.225484,16.8946
100,9,0.01,216185,6059208,,,0.000732,11.5853,0.094202,2.37093,,,261.765,1.57612,,,17.0185,1.1926,0.394569,15.737
101,9,0.01,216185,6059208,,,0.000552,11.396,0.088903,2.99591,,,265.522,2.68091,,,16.2737,2.06858,0.569768,15.8013
102,9,0.01,216185,6059208,,,0.000662,12.0419,0.176601,2.54024,,,277.198,1.72341,,,40.6748,1.39227,0.434473,15.7133
103,9,0.01,216185,6059208,,,0.000402,11.5556,0.015544,2.58714,,,250.354,1.5872,,,8.70888,1.25357,0.192268,17.6693
104,9,0.01,216185,6059208,,,0.000454,11.9998,0.058102,1.69175,,,261.64,1.75547,,,13.2813,1.36729,0.298623,21.5226
105,9,0.01,216185,6059208,,,0.000408,11.5874,0.060783,1.79613,,,261.407,1.63371,,,12.7839,1.14644,0.22808,21.3733
106,9,0.01,216185,6059208,,,0.000416,12.4903,0.065964,2.3359,,,272.316,1.72571,,,12.4332,1.25666,0.305038,24.2245
107,9,0.01,216185,6059208,,,0.000424,12.1306,0.063231,2.65602,,,267.355,1.6481,,,12.6681,1.20155,0.291795,22.7114
108,9,0.01,216185,6059208,,,0.000331,11.4242,0.063858,1.87806,,,269.021,1.77978,,,13.3374,1.40765,0.295374,21.8543
109,9,0.01,216185,6059208,,,0.001008,14.0181,0.112267,6.87167,,,298.025,5.29103,,,26.7632,4.23018,0.414109,21.0331
110,9,0.01,216185,6059208,,,0.000914,11.4443,0.267675,1.66476,,,321.723,1.81016,,,80.8489,1.44781,0.763924,21.6797
111,9,0.01,216185,6059208,,,0.000821,15.6984,0.059371,6.76009,,,275.817,5.3017,,,15.3289,4.4827,0.054821,19.0622
112,9,0.01,216185,6059208,,,0.000762,13.7896,0.049815,6.87483,,,272.547,5.27804,,,15.6621,4.26122,0.057624,17.0706
113,9,0.01,216185,6059208,,,0.000638,15.7738,0.219733,6.0067,,,312.625,5.26823,,,27.8636,4.59087,0.057462,15.9348
114,9,0.01,216185,6059208,,,0.000596,17.265,0.107096,7.13475,,,295.737,5.545,,,21.2256,4.72928,0.047426,15.9726
115,9,0.01,216185,6059208,,,0.000632,13.9035,0.091382,7.97411,,,286.678,7.11771,,,20.3895,6.29075,0.04426,16.6671
116,9,0.01,216185,6059208,,,0.001119,14.8346,0.437369,4.79741,,,366.69,5.50655,,,55.3094,4.4794,0.641347,20.5242
117,9,0.01,216185,6059208,,,0.000664,16.8844,0.151828,6.99322,,,297.082,6.65096,,,27.1276,5.50984,0.058615,17.5335
118,9,0.01,216185,6059208,,,0.00065,15.7669,0.102308,6.72694,,,282.667,5.44982,,,20.8357,5.72734,0.055615,18.3334
39,9,0.05,3679419,30601953,,,0.000649,142.604,0.010054,29.6195,,,243.379,18.0583,,,5.08609,17.243,0.198269,202.758
40,9,0.05,3679419,30601953,,,0.000605,141.18,0.010933,42.33,,,244.724,17.8884,,,4.57293,16.6777,0.210344,208.376
41,9,0.05,3679419,30601953,,,0.000918,143.325,0.056221,39.0767,,,254.346,23.8837,,,12.3649,18.8964,0.449807,213.356
42,9,0.05,3679419,30601953,,,0.000601,141.346,0.015844,36.8154,,,253.106,24.0732,,,7.48863,16.5817,0.166198,204.135
43,9,0.05,3679419,30601953,,,0.000548,140.389,0.01266,33.8815,,,252.546,24.4274,,,7.08988,20.1748,0.182979,203.196
44,9,0.05,3679419,30601953,,,0.000436,145.328,0.051753,30.3028,,,254.867,23.8832,,,10.4441,20.8315,0.243907,271.572
45,9,0.05,3679419,30601953,,,0.000436,140.431,0.05085,41.5804,,,261.774,25.4832,,,10.7857,19.6529,0.234782,271.348
46,9,0.05,3679419,30601953,,,0.000619,141.561,0.071916,30.2574,,,258.423,34.4991,,,9.14069,24.1701,0.260695,275.401
47,9,0.05,3679419,30601953,,,0.00055,146.597,0.050035,33.6733,,,262.626,31.2928,,,11.1495,23.7273,0.317532,255.88
48,9,0.05,3679419,30601953,,,0.00048,143.095,0.041429,25.592,,,264.391,24.6051,,,8.8474,17.4855,0.323791,278.774
49,9,0.05,3679419,30601953,,,0.001357,182.998,0.06,73.3846,,,278.38,72.8196,,,16.8851,63.842,0.091027,235.399
50,9,0.05,3679419,30601953,,,0.00098,175.374,0.092246,63.0552,,,293.556,62.8095,,,19.548,55.3124,0.074364,234.685
51,9,0.05,3679419,30601953,,,0.001056,185.279,0.032828,72.8847,,,271.294,72.7983,,,13.9364,63.0862,0.069763,236.848
52,9,0.05,3679419,30601953,,,0.001237,169.177,0.122835,34.4529,,,298.457,28.9521,,,27.2824,26.9095,0.526544,247.29
53,9,0.05,3679419,30601953,,,0.001323,194.516,0.067447,73.2484,,,276.567,68.9389,,,17.4008,63.6466,0.498209,281.205
54,9,0.05,3679419,30601953,,,0.001687,198.525,0.042369,79.1439,,,277.266,80.1907,,,15.1508,67.3734,0.077775,235.944
55,9,0.05,3679419,30601953,,,0.002113,161.462,0.076631,61.3491,,,285.164,63.4614,,,22.2535,54.3577,0.480718,211.788
56,9,0.05,3679419,30601953,,,0.001097,185.24,0.123963,66.7632,,,288.812,66.5486,,,21.4092,59.4212,0.465843,276.762
57,9,0.05,3679419,30601953,,,0.00145,203.439,0.089209,104.401,,,258.416,101.095,,,14.1763,91.6225,0.075112,238.322
58,9,0.05,3679419,30601953,,,0.001019,209.444,0.073334,104.303,,,253.524,100.483,,,12.3862,90.9507,0.076981,237.245
59,9,0.05,2555953,28112945,,,0.001073,115.571,0.018965,21.0867,,,241.605,11.547,,,4.47968,10.4425,0.216375,166.72
60,9,0.05,2555953,28112945,,,0.00074,115.689,0.009905,30.6809,,,246.047,13.1981,,,4.35534,11.6931,0.24835,188.864
61,9,0.05,2555953,28112945,,,0.000738,121.265,0.014106,30.9511,,,244.922,19.2225,,,4.81124,18.0924,0.220277,161.019
62,9,0.05,2555953,28112945,,,0.000982,117.811,0.011691,26.1904,,,246.67,17.71,,,4.60471,16.603,0.207187,160.292
63,9,0.05,2555953,28112945,,,0.001288,115.238,0.165621,25.9677,,,274.083,17.1446,,,29.4862,16.2557,0.553126,138.408
64,9,0.05,2555953,28112945,,,0.001628,112.679,0.25484,24.6257,,,294.176,23.2907,,,71.9479,20.7949,0.588683,186.103
65,9,0.05,2555953,28112945,,,0.001003,113.006,0.061014,20.4576,,,259.836,17.1805,,,11.4406,13.3836,0.252059,207.557
66,9,0.05,2555953,28112945,,,0.000777,112.867,0.07457,23.1019,,,254.253,16.0124,,,10.5438,13.6814,0.226567,204.277
67,9,0.05,2555953,28112945,,,0.000728,113.54,0.058405,20.1764,,,257.966,21.1968,,,12.3407,16.5116,0.28653,203.811
68,9,0.05,2555953,28112945,,,0.001082,114.739,0.05348,18.2136,,,264.404,20.5557,,,11.6086,15.6715,0.258143,200.251
69,9,0.05,2555953,28112945,,,0.00162,132.028,0.173969,35.5234,,,311.32,30.2932,,,25.2629,28.0404,0.081422,146.681
70,9,0.05,2555953,28112945,,,0.001606,122.212,0.136565,33.0405,,,299.331,29.5611,,,27.382,26.2157,0.392663,166.448
71,9,0.05,2555953,28112945,,,0.001994,135.723,0.108249,52.6226,,,296.092,48.3046,,,32.102,45.0851,0.48122,201.835
72,9,0.05,2555953,28112945,,,0.001303,133.967,0.077771,53.7904,,,279.404,51.2369,,,19.4001,46.0835,0.346762,201.382
73,9,0.05,2555953,28112945,,,0.001363,145.116,0.064868,66.2472,,,291.289,61.6121,,,30.3849,57.4043,0.478374,220.077
74,9,0.05,2555953,28112945,,,0.00131,124.236,0.061581,45.3841,,,277.19,42.2787,,,15.2685,37.1128,0.066206,170.64
75,9,0.05,2555953,28112945,,,0.00121,129.199,0.073009,47.0084,,,289.249,41.8738,,,23.7076,39.0952,0.407296,199.64
76,9,0.05,2555953,28112945,,,0.001431,132.286,0.106132,62.1266,,,283.905,63.8709,,,23.6781,55.2233,0.544374,203.608
77,9,0.05,2555953,28112945,,,0.000765,123.897,0.023976,58.2092,,,256.823,51.8709,,,13.1209,45.2156,0.154341,205.566
78,9,0.05,2555953,28112945,,,0.001007,131.731,0.055616,54.4157,,,286.354,53.2535,,,16.1617,48.9431,0.06396,170.345
79,9,0.05,779692,28472448,,,0.000813,46.0129,0.020619,8.28131,,,249.972,5.59961,,,8.72601,4.34697,0.245648,66.6799
80,9,0.05,779692,28472448,,,0.000671,44.6084,0.028008,7.61581,,,254.121,5.71099,,,9.09658,4.81121,0.29514,66.7684
81,9,0.05,779692,28472448,,,0.000422,44.9929,0.023416,7.03561,,,255.859,5.62488,,,10.0349,4.79898,0.249746,67.0204
82,9,0.05,779692,28472448,,,0.000386,44.2932,0.023715,8.1528,,,254.015,5.75697,,,9.33778,4.54981,0.250011,64.9203
83,9,0.05,779692,28472448,,,0.000496,44.9146,0.024647,8.33385,,,252.27,5.79202,,,9.71813,4.73626,0.244039,65.9797
84,9,0.05,779692,28472448,,,0.000498,44.8184,0.067701,7.33068,,,262.141,6.02984,,,13.2637,4.57551,0.3225,87.8448
85,9,0.05,779692,28472448,,,0.000423,45.325,0.056252,5.60712,,,258.397,6.11583,,,12.3794,4.32566,0.267192,81.5675
86,9,0.05,779692,28472448,,,0.000547,45.1541,0.062374,9.38818,,,267.606,6.08961,,,13.5767,4.53387,0.373808,89.6285
87,9,0.05,779692,28472448,,,0.000901,107.06,0.352471,81.028,,,311.207,86.6789,,,90.8127,81.4221,0.061871,75.4199
88,9,0.05,779692,28472448,,,0.000567,44.5598,0.069717,7.31751,,,270.844,5.9377,,,14.6403,4.76158,0.334602,94.3806
89,9,0.05,779692,28472448,,,0.000908,63.2111,0.07895,26.578,,,283.616,17.6628,,,17.9222,15.1674,0.063542,64.0198
90,9,0.05,779692,28472448,,,0.01705,57.1354,0.137165,37.137,,,301.597,33.3221,,,31.889,31.6098,0.350609,88.7589
91,9,0.05,779692,28472448,,,0.000983,66.226,0.23534,30.5601,,,305.717,22.25,,,25.0547,21.0054,0.0617,64.5666
92,9,0.05,779692,28472448,,,0.000857,54.6061,0.130966,33.8011,,,294.573,23.0678,,,22.7729,21.0588,0.055217,71.2069
93,9,0.05,779692,28472448,,,0.000753,79.5761,0.262044,31.1557,,,312.249,27.8019,,,33.7142,24.2217,0.064044,69.7679
94,9,0.05,779692,28472448,,,0.001364,54.7882,0.305063,35.5635,,,317.944,31.198,,,44.8215,28.9544,0.615722,96.843
95,9,0.05,779692,28472448,,,0.001111,85.3498,0.161416,36.6392,,,310.522,33.5231,,,28.2985,30.1322,0.070352,73.7357
96,9,0.05,779692,28472448,,,0.00076,52.115,0.062051,33.615,,,272.596,19.0682,,,17.4966,15.9291,0.065314,69.1156
97,9,0.05,779692,28472448,,,0.00098,45.8126,0.137148,9.6107,,,292.744,6.36338,,,31.9891,4.79092,0.657816,91.9938
98,9,0.05,779692,28472448,,,0.001532,53.3001,0.214437,31.1593,,,303.537,22.6823,,,31.9344,20.107,0.446502,90.4015
99,9,0.05,1081746,30527720,,,0.00096,59.5296,0.020419,11.8756,,,250.27,7.52043,,,7.65435,6.24921,0.258994,88.9604
100,9,0.05,1081746,30527720,,,0.001068,60.0851,0.124938,10.9511,,,260.93,7.88248,,,18.3204,6.36592,0.394777,82.5198
101,9,0.05,1081746,30527720,,,0.000606,58.633,0.09224,16.4738,,,273.305,12.5497,,,22.7423,10.8224,0.679006,76.6355
102,9,0.05,1081746,30527720,,,0.000866,61.6975,0.178339,13.1373,,,273.829,8.77574,,,42.858,6.83253,0.477104,82.2444
103,9,0.05,1081746,30527720,,,0.000733,58.7608,0.024532,13.2106,,,254.247,7.76734,,,8.85876,6.01181,0.184601,91.1967
104,9,0.05,1081746,30527720,,,0.000557,61.0688,0.061323,8.83591,,,261.492,8.5703,,,14.0449,7.21347,0.314111,116.227
105,9,0.05,1081746,30527720,,,0.000505,61.5168,0.060517,9.2047,,,260.273,8.11412,,,12.839,6.19112,0.245361,114.782
106,9,0.05,1081746,30527720,,,0.000556,60.5426,0.059402,10.1892,,,265.172,8.67266,,,13.181,7.08407,0.340188,123.074
107,9,0.05,1081746,30527720,,,0.000519,60.3321,0.071161,12.8776,,,265.877,8.00983,,,12.6043,5.86199,0.332752,124.114
108,9,0.05,1081746,30527720,,,0.000536,59.6405,0.061507,9.30653,,,268.684,8.46425,,,13.4684,6.93803,0.354003,116.525
109,9,0.05,1081746,30527720,,,0.001731,72.4069,0.136937,32.4668,,,298.392,25.682,,,28.3476,22.1712,0.446107,111.866
110,9,0.05,1081746,30527720,,,0.001216,60.1626,0.302253,10.6873,,,324.372,9.29527,,,105.399,7.3265,0.909114,114.334
111,9,0.05,1081746,30527720,,,0.000971,83.4763,0.07859,33.0609,,,277.541,25.2551,,,16.6608,22.5582,0.064844,91.1842
112,9,0.05,1081746,30527720,,,0.001357,72.1454,0.054804,34.9464,,,282.394,27.3525,,,15.9305,23.7443,0.059574,87.5019
