runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSECppCompiled,0.093519,305.023,2.35299,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSECppCompiled,0.058819,305.926,0.356341,15
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSECppCompiled,0.046722,311.878,0.422213,173
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSECppCompiled,0.08986,305.347,2.4545,145
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSECppCompiled,0.100206,308.405,2.41403,17
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSECppCompiled,0.058016,306.183,0.536518,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSECppCompiled,0.048579,301.796,0.400627,128
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSECppCompiled,0.109044,317.636,1.70069,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSECppCompiled,0.123745,325.248,1.26159,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSECppCompiled,0.110842,323.663,2.29201,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSECppCompiled,0.110394,319.881,1.28639,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSECppCompiled,0.082787,303.381,1.90807,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSECppCompiled,0.095865,299.426,2.34747,219
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSEDecoded,0.001715,0,5.6099,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSEDecoded,0.001182,0,4.50703,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSEDecoded,0.001053,0,6.51792,22589
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSEDecoded,0.001022,0,5.26119,13124
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSEDecoded,0.000837,0,5.18612,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSEDecoded,0.000745,0,4.45127,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSEDecoded,0.000832,0,5.03359,3962
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSEDecoded,0.000735,0,4.90805,4832
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSEDecoded,0.000764,0,5.06944,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSEDecoded,0.000645,0,4.49128,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSEDecoded,0.000796,0,4.74522,517
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSEDecoded,0.000726,0,5.10748,36
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSEDecoded,0.000684,0,4.56792,123
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSEDecoded,0.000635,0,5.33127,71
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSEDecoded,0.000684,0,4.60839,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSEDecoded,0.000651,0,4.56407,3
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSEDecoded,0.001157,0,5.98028,7
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSEDecoded,0.000852,0,5.96198,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSEDecoded,0.00079,0,6.22212,8
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSEDecoded,0.000789,0,6.15143,63
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSEDecoded,0.000646,0,5.74258,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSEDecoded,0.00064,0,6.48881,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSEDecoded,0.000955,0,6.94675,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSEDecoded,0.000844,0,6.76063,49
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSEDecoded,0.000777,0,6.08806,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSEDecoded,0.000682,0,5.76004,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSEDecoded,0.000767,0,6.14658,3
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSEDecoded,0.000784,0,6.37246,30
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSEDecoded,0.000694,0,6.32682,1
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSEDecoded,0.000752,0,6.16387,5
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSEDecoded,0.000722,0,6.34778,11
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSEDecoded,0.000781,0,6.12707,4
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSEDecoded,0.00073,0,0.065252,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSEDecoded,0.000363,0,0.060021,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSEDecoded,0.000253,0,0.0695,18
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSEDecoded,0.000204,0,0.070008,46
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSEDecoded,0.000225,0,0.064762,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSEDecoded,0.000266,0,0.059504,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSEDecoded,0.000183,0,0.07582,95
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSEDecoded,0.000192,0,0.068821,26
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSEDecoded,0.000204,0,0.06486,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSEDecoded,0.000246,0,0.060728,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSEDecoded,0.000168,0,0.070392,64
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSEDecoded,0.000167,0,0.069982,59
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSEDecoded,0.000172,0,0.070229,109
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSEDecoded,0.000168,0,0.06921,36
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSEDecoded,0.000169,0,0.071009,119
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSEDecoded,0.000168,0,0.091379,112
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSEDecoded,0.000641,0,7.49642,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSEDecoded,0.000822,0,8.05455,17488
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSEDecoded,0.000855,0,8.65583,2818
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSEDecoded,0.000805,0,8.58146,227
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSEDecoded,0.000819,0,8.22381,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSEDecoded,0.000742,0,8.18471,8362
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSEDecoded,0.001001,0,8.50994,130
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSEDecoded,0.000966,0,8.16982,163
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSEDecoded,0.000735,0,7.6863,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSEDecoded,0.000623,0,7.74773,2132
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSEDecoded,0.000827,0,8.17568,921
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSEDecoded,0.0007,0,8.48681,597
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSEDecoded,0.000913,0,10.6212,956
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSEDecoded,0.000814,0,9.84046,605
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSEDecoded,0.00077,0,8.15339,56
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSEDecoded,0.000966,0,8.72904,47
6,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSEDecoded,0.000826,0,7.54154,195
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSEDecoded,0.000743,0,7.48005,288
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSEDecoded,0.000937,0,7.91025,2430
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSEDecoded,0.000784,0,7.85357,1218
6,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSEDecoded,0.000689,0,6.7331,2
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSEDecoded,0.000641,0,6.99882,947
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSEDecoded,0.000774,0,6.98762,162
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSEDecoded,0.000661,0,7.23374,572
6,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSEDecoded,0.00077,0,6.68936,0
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSEDecoded,0.000691,0,6.60839,0
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSEDecoded,0.000739,0,8.01311,109
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSEDecoded,0.00074,0,7.09465,1104
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSEDecoded,0.000847,0,7.1168,1940
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSEDecoded,0.00076,0,8.53802,343
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSEDecoded,0.000731,0,8.67751,125
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSEDecoded,0.000793,0,7.79068,162
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSEDecoded,0.000817,0,2.76954,6
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSEDecoded,0.000644,0,2.76137,76
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSEDecoded,0.000756,0,3.2314,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSEDecoded,0.000815,0,3.66443,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSEDecoded,0.00059,0,2.57794,15
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSEDecoded,0.000533,0,2.67891,173
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSEDecoded,0.000768,0,3.59088,145
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSEDecoded,0.00071,0,3.89718,17
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSEDecoded,0.000605,0,2.71042,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSEDecoded,0.000518,0,2.52652,128
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSEDecoded,0.00081,0,2.87602,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSEDecoded,0.000715,0,2.81483,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSEDecoded,0.000711,0,3.14834,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSEDecoded,0.00066,0,2.76722,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSEDecoded,0.000629,0,3.51006,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSEDecoded,0.000782,0,3.82145,219
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",VectorScan,0.996323,0,8.4623,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",VectorScan,0.570835,0,7.61105,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",VectorScan,0.52601,0,9.41717,22589
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",VectorScan,0.431507,0,9.22458,13124
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",VectorScan,0.576594,0,7.72612,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",VectorScan,0.511084,0,7.6338,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",VectorScan,0.461115,0,7.99368,3962
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",VectorScan,0.406825,0,7.70373,4832
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",VectorScan,0.439036,0,7.99017,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",VectorScan,0.677077,0,7.36103,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",VectorScan,0.399232,0,7.83951,517
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",VectorScan,0.485607,0,7.70171,36
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",VectorScan,0.380513,0,7.72997,123
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",VectorScan,0.450972,0,7.74347,71
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",VectorScan,0.428949,0,7.95987,0
6,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",VectorScan,0.458046,0,7.65467,3
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",VectorScan,0.407281,0,9.30703,7
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",VectorScan,0.513683,0,10.6671,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",VectorScan,0.3826,0,10.7073,8
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",VectorScan,0.313452,0,10.3022,63
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",VectorScan,0.88747,0,9.37753,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",VectorScan,0.523415,0,10.8291,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",VectorScan,0.329918,0,10.1778,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",VectorScan,0.411068,0,10.2388,49
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",VectorScan,0.778475,0,9.53924,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",VectorScan,0.483318,0,11.0941,0
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",VectorScan,0.497237,0,10.5804,3
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",VectorScan,0.445285,0,10.753,30
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",VectorScan,0.428813,0,10.6748,1
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",VectorScan,0.509958,0,10.6872,5
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",VectorScan,0.372977,0,10.42,11
6,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",VectorScan,0.321286,0,10.0308,4
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",VectorScan,0.43378,0,0.09243,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",VectorScan,0.630268,0,0.076593,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",VectorScan,0.245166,0,0.104362,18
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",VectorScan,0.258908,0,0.107193,46
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",VectorScan,0.419424,0,0.102982,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",VectorScan,0.625659,0,0.077567,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",VectorScan,0.252094,0,0.108434,95
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",VectorScan,0.244549,0,0.110362,26
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",VectorScan,0.377446,0,0.094058,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",VectorScan,0.560942,0,0.069096,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",VectorScan,0.221638,0,0.096261,64
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",VectorScan,0.201296,0,0.09531,59
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",VectorScan,0.237568,0,0.105471,109
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",VectorScan,0.214364,0,0.103752,36
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",VectorScan,0.212656,0,0.105772,119
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",VectorScan,0.227592,0,0.096608,112
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",VectorScan,0.745032,0,11.9816,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",VectorScan,0.545556,0,17.3334,17488
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",VectorScan,0.339318,0,14.9295,2818
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",VectorScan,0.401429,0,15.4339,227
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",VectorScan,0.876031,0,11.7431,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",VectorScan,0.528273,0,15.6728,8362
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",VectorScan,0.46904,0,13.4402,130
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",VectorScan,0.435691,0,14.4603,163
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",VectorScan,0.773328,0,11.9563,0
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",VectorScan,0.65791,0,15.9866,2132
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",VectorScan,0.392733,0,16.1432,921
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",VectorScan,0.306024,0,14.0693,597
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",VectorScan,0.390371,0,15.3424,956
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",VectorScan,0.366955,0,15.355,605
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",VectorScan,0.477748,0,14.5471,56
6,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",VectorScan,0.38524,0,14.3991,47
6,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",VectorScan,0.446838,0,10.6271,195
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",VectorScan,0.641583,0,13.501,288
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",VectorScan,0.378464,0,11.7269,2400
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",VectorScan,0.41517,0,11.3235,1207
6,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",VectorScan,0.463627,0,10.1086,2
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",VectorScan,0.56509,0,14.6698,947
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",VectorScan,0.428391,0,11.7803,150
6,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",VectorScan,0.42037,0,11.6959,557
6,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",VectorScan,0.664284,0,10.6965,0
6,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",VectorScan,0.609055,0,11.7026,0
