runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSELLVMCompiled,0.064815,26.668,10.8418,913
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSELLVMCompiled,0.059752,28.9349,2.76929,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSELLVMCompiled,0.05988,23.4264,5.12538,34393
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSELLVMCompiled,0.068114,24.5848,10.8807,344
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSELLVMCompiled,0.071748,32.7856,8.56641,562
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSELLVMCompiled,0.055756,28.3501,2.5052,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSELLVMCompiled,0.059565,23.6123,2.85344,5153
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSELLVMCompiled,0.077613,21.5104,10.8219,4807
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSELLVMCompiled,0.053044,26.7208,8.98545,1620
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSELLVMCompiled,0.081488,20.4273,11.7963,2846
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSELLVMCompiled,0.097435,25.1323,9.72935,1814
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSELLVMCompiled,0.062862,35.2953,7.51762,111
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSELLVMCompiled,0.062187,33.2597,9.59226,78
10,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSELLVMCompiled,0.056965,21.0973,3.37569,1832
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSELLVMCompiled,0.055235,24.997,5.06198,1977
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSELLVMCompiled,0.035968,21.1493,18.5742,16025
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSELLVMCompiled,0.050848,27.023,15.624,7873
10,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSELLVMCompiled,0.082137,24.0397,3.46983,15
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSELLVMCompiled,0.053518,21.8159,8.75934,6088
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSELLVMCompiled,0.058845,31.1796,19.458,1817
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSELLVMCompiled,0.048494,27.5572,21.8723,7050
10,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSELLVMCompiled,0.101602,20.0249,3.40106,0
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSELLVMCompiled,0.085319,43.7807,3.27637,1
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSELLVMCompiled,0.060141,34.9527,19.7964,1425
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSELLVMCompiled,0.044863,26.3311,22.2012,14287
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSELLVMCompiled,0.073612,36.3743,21.6224,33087
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSELLVMCompiled,0.061329,29.1919,17.0757,2080
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSELLVMCompiled,0.076379,35.6602,18.4714,1413
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSELLVMCompiled,0.03479,22.4622,16.2408,7950
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSELLVMCompiled,0.047452,14.8417,0.295644,6
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSELLVMCompiled,0.042761,23.658,0.294356,76
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSELLVMCompiled,0.064545,20.9612,1.03411,25
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSELLVMCompiled,0.081646,18.9842,2.04428,25
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSELLVMCompiled,0.050277,15.82,0.310347,15
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSELLVMCompiled,0.039168,22.6517,0.325595,173
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSELLVMCompiled,0.086661,19.8834,2.2139,145
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSELLVMCompiled,0.089231,20.3676,1.9985,17
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSELLVMCompiled,0.05222,17.2656,0.497844,8
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSELLVMCompiled,0.040368,23.4619,0.330247,128
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSELLVMCompiled,0.098512,26.3096,1.54634,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSELLVMCompiled,0.110955,30.7646,1.20125,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSELLVMCompiled,0.12015,28.6662,1.98776,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSELLVMCompiled,0.102609,26.6678,1.18212,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSELLVMCompiled,0.087869,20.6313,1.83083,8
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSELLVMCompiled,0.109718,20.4638,2.11231,219
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSECppCompiled,0.019038,252.681,1.60538,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSECppCompiled,0.024041,255.8,0.663065,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSECppCompiled,0.09262,294.105,4.73054,44165
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSECppCompiled,0.079122,308.073,5.12226,26958
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSECppCompiled,0.017042,256.795,1.75575,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSECppCompiled,0.018739,263.426,0.647225,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSECppCompiled,0.07562,292.896,4.46418,8193
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSECppCompiled,0.045789,294.118,3.90668,9008
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSECppCompiled,0.016097,262.101,1.60434,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSECppCompiled,0.019225,260.615,0.672476,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSECppCompiled,0.066619,309.411,3.88153,1112
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSECppCompiled,0.077156,323.956,3.57737,75
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSECppCompiled,0.048869,297.671,5.40818,297
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSECppCompiled,0.048122,300.597,3.06328,173
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSECppCompiled,0.065222,309.159,3.35444,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSECppCompiled,0.040921,288.555,3.81408,4
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSECppCompiled,0.071192,257.502,3.28424,101
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSECppCompiled,0.084657,280.719,3.58277,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSECppCompiled,0.032765,275.795,16.3971,120
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSECppCompiled,0.051408,278.049,17.3954,529
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSECppCompiled,0.079624,283.022,3.86019,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSECppCompiled,0.077081,274.519,3.46025,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSECppCompiled,0.038107,283.655,12.6976,3
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSECppCompiled,0.055416,289.293,12.0434,613
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSECppCompiled,0.093718,277.492,4.67253,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSECppCompiled,0.110102,295.028,4.08639,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSECppCompiled,0.057037,308.308,12.1848,26
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSECppCompiled,0.049967,300.464,21.732,257
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSECppCompiled,0.068575,319.907,13.5319,4
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSECppCompiled,0.053037,298.125,19.8967,57
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSECppCompiled,0.027161,281.466,12.344,167
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSECppCompiled,0.066283,303.849,17.348,65
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSECppCompiled,0.048781,262.778,0.024433,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSECppCompiled,0.022555,269.804,0.014972,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSECppCompiled,0.065934,265.483,0.024545,18
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSECppCompiled,0.045016,265.732,0.026766,46
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSECppCompiled,0.061624,257.863,0.024949,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSECppCompiled,0.022293,263.926,0.008869,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSECppCompiled,0.066179,267.257,0.02542,95
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSECppCompiled,0.035462,265.577,0.025608,26
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSECppCompiled,0.027493,260.596,0.024937,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSECppCompiled,0.038815,264.841,0.009962,0
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSECppCompiled,0.064267,262.412,0.024698,64
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSECppCompiled,0.053134,267.827,0.024461,59
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSECppCompiled,0.075376,270.691,0.025282,109
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSECppCompiled,0.036287,272.042,0.024517,36
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSECppCompiled,0.069869,270.853,0.025911,119
10,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSECppCompiled,0.061606,262.944,0.027873,112
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSECppCompiled,0.064159,288.986,3.70863,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSECppCompiled,0.068296,273.96,6.12553,54331
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSECppCompiled,0.082663,293.89,13.1615,10062
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSECppCompiled,0.081931,290.404,12.4639,913
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSECppCompiled,0.069779,280.962,3.70899,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSECppCompiled,0.06705,270.007,6.61056,34393
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSECppCompiled,0.075135,281.558,12.2687,344
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSECppCompiled,0.07124,304.637,9.35021,562
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSECppCompiled,0.0622,272.488,3.51731,0
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSECppCompiled,0.065803,272.545,4.45454,5153
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSECppCompiled,0.101906,271.28,13.0876,4807
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSECppCompiled,0.058722,288.625,10.0264,1620
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSECppCompiled,0.085,277.015,13.6826,2846
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSECppCompiled,0.107677,296.637,12.0655,1814
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSECppCompiled,0.087533,313.561,8.60469,111
10,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSECppCompiled,0.071373,310.915,9.98199,78
10,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSECppCompiled,0.06132,278.742,4.14916,1832
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSECppCompiled,0.064684,285.259,6.48852,1977
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSECppCompiled,0.039716,280.91,21.7019,16025
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSECppCompiled,0.056388,294.98,18.0118,7873
10,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSECppCompiled,0.091387,276.022,4.40037,15
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSECppCompiled,0.06217,278.208,11.098,6088
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSECppCompiled,0.063239,303.055,22.8567,1817
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSECppCompiled,0.054891,294.569,21.9259,7050
10,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSECppCompiled,0.093465,266.078,4.14608,0
10,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSECppCompiled,0.097067,285.616,4.58901,1
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSECppCompiled,0.067723,300.795,21.9391,1425
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSECppCompiled,0.042959,284.595,25.3649,14287
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSECppCompiled,0.069524,301.011,24.4608,33087
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSECppCompiled,0.061447,294.465,17.4998,2080
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSECppCompiled,0.068757,304.408,21.7218,1413
10,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSECppCompiled,0.036224,275.77,18.7417,7950
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSECppCompiled,0.058449,262.276,0.397236,6
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSECppCompiled,0.047417,270.256,0.467552,76
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSECppCompiled,0.072371,274.491,1.27094,25
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSECppCompiled,0.092236,285.395,2.3833,25
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSECppCompiled,0.074675,269.675,0.42815,15
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSECppCompiled,0.048237,279.132,0.458895,173
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSECppCompiled,0.09007,271.668,2.48051,145
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSECppCompiled,0.103526,276.497,2.4228,17
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSECppCompiled,0.060551,273.558,0.577567,8
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSECppCompiled,0.047462,278.923,0.487138,128
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSECppCompiled,0.109202,290.282,1.71794,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSECppCompiled,0.123712,293.797,1.31588,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSECppCompiled,0.116716,286.874,2.40571,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSECppCompiled,0.10861,283.73,1.29475,0
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSECppCompiled,0.086312,269.372,2.0421,8
10,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSECppCompiled,0.103263,267.675,2.30137,219
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSEDecoded,0.00186,0,10.2242,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSEDecoded,0.001186,0,7.81581,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSEDecoded,0.001077,0,12.1238,44165
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSEDecoded,0.001029,0,9.74934,26958
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSEDecoded,0.000822,0,8.28628,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSEDecoded,0.00091,0,7.07201,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSEDecoded,0.000773,0,8.6273,8193
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSEDecoded,0.000721,0,8.68534,9008
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSEDecoded,0.000829,0,8.17419,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSEDecoded,0.0007,0,7.06656,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSEDecoded,0.000915,0,9.12579,1112
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSEDecoded,0.000933,0,9.18109,75
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSEDecoded,0.000733,0,8.36316,297
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSEDecoded,0.000755,0,9.30903,173
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSEDecoded,0.000834,0,8.52505,0
10,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSEDecoded,0.000662,0,8.08125,4
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSEDecoded,0.000802,0,26.745,101
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSEDecoded,0.00089,0,28.7219,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSEDecoded,0.001148,0,33.5932,120
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSEDecoded,0.00092,0,32.5764,529
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSEDecoded,0.00078,0,27.0803,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSEDecoded,0.00071,0,27.0115,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSEDecoded,0.000972,0,32.0684,3
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSEDecoded,0.000895,0,31.2364,613
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSEDecoded,0.000738,0,27.509,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSEDecoded,0.001033,0,27.2993,0
10,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSEDecoded,0.001092,0,29.8112,26
