runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
7,0.005,367628,3069856,actors,"J. % R%",InMemory,0.033586,2.3e-05,3.96963,6
7,0.005,367628,3069856,actors,"Gillian %",InMemory,0.00811,1.7e-05,3.1757,53
7,0.005,367628,3069856,actors,"Tomás S%",InMemory,0.006623,1.5e-05,3.39293,4
7,0.005,367628,3069856,actors,"% Astaire",InMemory,0.010336,2.3e-05,3.26043,1
7,0.005,367628,3069856,actors,"% Bogart",InMemory,0.007936,1.7e-05,4.15764,11
7,0.005,367628,3069856,actors,"% Brando",InMemory,0.007546,1.7e-05,4.69776,1
7,0.005,367628,3069856,actors,"% de Havilland",InMemory,0.008,1.5e-05,4.37294,1
7,0.005,367628,3069856,actors,"%-Stahl",InMemory,0.00486,1.7e-05,2.60083,0
7,0.005,367628,3069856,actors,"%Lauren%",InMemory,0.01864,2.8e-05,33.8204,688
7,0.005,367628,3069856,actors,"%Humphrey%",InMemory,0.026078,2.5e-05,15.8464,35
7,0.005,367628,3069856,actors,"%James %",InMemory,0.010903,1.6e-05,31.5092,1929
7,0.005,367628,3069856,actors,"%Audrey%Hepburn%",InMemory,0.03266,3.9e-05,10.4756,0
7,0.005,367628,3069856,actors,"%Alan % M%",InMemory,0.033117,2.1e-05,31.267,4
7,0.005,367628,3069856,actors,"%de %",InMemory,0.017349,2.1e-05,49.4475,2320
7,0.005,367628,3069856,actors,"%Gillian%Anderson%",InMemory,0.021512,1.7e-05,22.9663,0
7,0.005,367628,3069856,actors,"%Richard % P%",InMemory,0.039976,2.3e-05,27.0034,11
7,0.005,367628,3069856,actors,"% Scott%",InMemory,0.05014,8.7e-05,52.3074,478
7,0.005,367628,3069856,actors,"% B. %",InMemory,0.046941,1.7e-05,70.5147,249
7,0.005,255453,2803555,films,"The %",InMemory,0.0052,2e-05,2.22752,13040
7,0.005,255453,2803555,films,"Episode #1.%",InMemory,0.003209,1.5e-05,3.33526,65041
7,0.005,255453,2803555,films,"Blacksmith %",InMemory,0.024488,4.9e-05,3.12066,0
7,0.005,255453,2803555,films,"Le clown %",InMemory,0.005901,1.5e-05,2.34109,0
7,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",InMemory,0.094731,3.2e-05,2.4908,0
7,0.005,255453,2803555,films,"% (1) - % Berlin",InMemory,0.094349,3.1e-05,2.02578,0
7,0.005,255453,2803555,films,"% Scene",InMemory,0.009538,2e-05,2.28944,28
7,0.005,255453,2803555,films,"% Rome",InMemory,0.007531,1.5e-05,1.74819,11
7,0.005,255453,2803555,films,"% Survival",InMemory,0.008707,1.7e-05,2.39107,14
7,0.005,255453,2803555,films,"% of a Train",InMemory,0.007995,1.7e-05,1.96058,0
7,0.005,255453,2803555,films,"%Donaukreuzfahrt%",InMemory,0.024381,3.4e-05,11.369,1
7,0.005,255453,2803555,films,"%Roadtrip%Straße%",InMemory,0.035634,1.9e-05,11.122,0
7,0.005,255453,2803555,films,"%King%of%The%",InMemory,0.033999,2.3e-05,28.2452,3
7,0.005,255453,2803555,films,"%Love%and%",InMemory,0.03431,2.1e-05,25.9631,99
7,0.005,255453,2803555,films,"%Episode%#%.%",InMemory,0.027508,2.2e-05,37.282,85186
7,0.005,255453,2803555,films,"%Känguruh%",InMemory,0.018051,2.1e-05,18.7403,1
7,0.005,255453,2803555,films,"%(1)%Berlin%",InMemory,0.019385,3.2e-05,18.5803,0
7,0.005,255453,2803555,films,"%auf%der%",InMemory,0.031631,1.9e-05,36.4585,45
7,0.005,255453,2803555,films,"%:%",InMemory,0.00764,1.6e-05,37.0833,14398
7,0.005,255453,2803555,films,"%Ages:%",InMemory,0.017211,1.6e-05,30.7649,1
7,0.005,78214,2851166,plot,"This week, %",InMemory,0.007772,2e-05,0.748453,4
7,0.005,78214,2851166,plot,"All of the women are %",InMemory,0.011262,1.6e-05,0.715534,0
7,0.005,78214,2851166,plot,"Inseparable friends %",InMemory,0.011064,1.6e-05,0.631883,0
7,0.005,78214,2851166,plot,"To heed love's call %",InMemory,0.006988,1.5e-05,0.659771,0
7,0.005,78214,2851166,plot,"Strange seems to be %",InMemory,0.012514,2.8e-05,0.72872,0
7,0.005,78214,2851166,plot,"% relationship work.",InMemory,0.014606,1.9e-05,0.925235,0
7,0.005,78214,2851166,plot,"% rejection?",InMemory,0.010176,1.7e-05,0.952589,0
7,0.005,78214,2851166,plot,"% out of her comfort zone?",InMemory,0.012271,2.1e-05,0.949576,0
7,0.005,78214,2851166,plot,"% ruin the brotherhood %",InMemory,0.158548,2.3e-05,52.956,0
7,0.005,78214,2851166,plot,"% a gay "stepmother"?",InMemory,0.013201,1.5e-05,0.860843,0
7,0.005,78214,2851166,plot,"%YouTube celebrities%",InMemory,0.030539,2.3e-05,22.177,0
7,0.005,78214,2851166,plot,"%social%media%",InMemory,0.048432,4.4e-05,52.6715,7
7,0.005,78214,2851166,plot,"%goes on her first date%",InMemory,0.062292,2.7e-05,29.9927,0
7,0.005,78214,2851166,plot,"%comfort zone%",InMemory,0.044111,4.2e-05,35.3226,5
7,0.005,78214,2851166,plot,"%successful relationship%",InMemory,0.075721,3.5e-05,36.8611,0
7,0.005,78214,2851166,plot,"%love%and%relationship%",InMemory,0.075433,1.9e-05,44.6271,4
7,0.005,78214,2851166,plot,"%struggling with%",InMemory,0.038301,2.2e-05,49.6032,14
7,0.005,78214,2851166,plot,"%gay lover%",InMemory,0.01706,1.5e-05,33.7176,1
7,0.005,78214,2851166,plot,"%fall for % instead",InMemory,0.037182,3.8e-05,0.955897,0
7,0.005,78214,2851166,plot,"%friendship%develops%",InMemory,0.05578,3.9e-05,24.6351,2
7,0.005,108058,3029696,quotes,"I don't know %",InMemory,0.010889,4.8e-05,1.24103,0
7,0.005,108058,3029696,quotes,"What is % she %",InMemory,0.051106,2.5e-05,1.16708,0
7,0.005,108058,3029696,quotes,"Inspector Gadget % alone.",InMemory,0.019716,1.9e-05,1.63891,0
7,0.005,108058,3029696,quotes,"She records % videos %",InMemory,0.084067,1.9e-05,1.20291,0
7,0.005,108058,3029696,quotes,"Dr. Claw: %",InMemory,0.006475,1.6e-05,1.20422,4
7,0.005,108058,3029696,quotes,"% Michael J. Fox?",InMemory,0.012707,1.4e-05,0.779627,0
7,0.005,108058,3029696,quotes,"% hustl-in'!",InMemory,0.009144,1.4e-05,0.833195,0
7,0.005,108058,3029696,quotes,"% always on duty!",InMemory,0.009954,1.5e-05,1.07883,1
7,0.005,108058,3029696,quotes,"% are you alright?",InMemory,0.010456,1.7e-05,1.32502,0
7,0.005,108058,3029696,quotes,"% I put up with him?",InMemory,0.011671,1.7e-05,0.904869,0
7,0.005,108058,3029696,quotes,"%Harvey%It's just%",InMemory,0.031043,1.5e-05,23.9278,0
7,0.005,108058,3029696,quotes,"%I'm % and I'm in % school.",InMemory,0.142592,4.9e-05,1.23652,0
7,0.005,108058,3029696,quotes,"%Go, go gadget%",InMemory,0.019291,2.6e-05,24.4084,0
7,0.005,108058,3029696,quotes,"%M.A.D. Cat%",InMemory,0.017386,1.7e-05,24.7342,0
7,0.005,108058,3029696,quotes,"%worry, Chief. I'm always%",InMemory,0.058659,3.3e-05,24.2762,0
7,0.005,108058,3029696,quotes,"%fucking time lord%",InMemory,0.022067,1.6e-05,23.6307,0
7,0.005,108058,3029696,quotes,"%you alright?%",InMemory,0.030782,1.9e-05,44.1682,0
7,0.005,108058,3029696,quotes,"%suspicious situation%suspicious group%",InMemory,0.099028,2.1e-05,15.3501,0
7,0.005,108058,3029696,quotes,"%useless fuzzball%",InMemory,0.050749,2.8e-05,32.1852,0
7,0.005,108058,3029696,quotes,"%[repeated line]%",InMemory,0.029212,2.2e-05,29.316,99
7,0.01,735248,6173754,actors,"Fred %",InMemory,0.006079,5.1e-05,6.22371,542
7,0.01,735248,6173754,actors,"Marlon %",InMemory,0.004403,2.6e-05,8.18985,81
7,0.01,735248,6173754,actors,"J. % R%",InMemory,0.027933,1.8e-05,7.78006,13
7,0.01,735248,6173754,actors,"Gillian %",InMemory,0.008795,2.2e-05,6.20548,108
7,0.01,735248,6173754,actors,"Tomás S%",InMemory,0.006927,1.7e-05,6.81042,11
7,0.01,735248,6173754,actors,"% Astaire",InMemory,0.011961,2.1e-05,6.03089,1
7,0.01,735248,6173754,actors,"% Bogart",InMemory,0.009245,1.5e-05,7.08926,15
7,0.01,735248,6173754,actors,"% Brando",InMemory,0.007178,1.5e-05,5.6295,6
7,0.01,735248,6173754,actors,"% de Havilland",InMemory,0.008355,1.5e-05,7.86284,2
7,0.01,735248,6173754,actors,"%-Stahl",InMemory,0.004736,1.5e-05,4.74059,0
7,0.01,735248,6173754,actors,"%Lauren%",InMemory,0.022652,2.6e-05,61.9966,1419
7,0.01,735248,6173754,actors,"%Humphrey%",InMemory,0.035388,1.8e-05,33.7417,86
7,0.01,735248,6173754,actors,"%James %",InMemory,0.022256,2e-05,79.4847,3806
7,0.01,735248,6173754,actors,"%Audrey%Hepburn%",InMemory,0.065805,2.3e-05,14.4487,0
7,0.01,735248,6173754,actors,"%Alan % M%",InMemory,0.037181,2.6e-05,67.5287,10
7,0.01,735248,6173754,actors,"%de %",InMemory,0.020374,2e-05,87.807,4622
7,0.01,735248,6173754,actors,"%Gillian%Anderson%",InMemory,0.027835,1.9e-05,44.9627,0
7,0.01,735248,6173754,actors,"%Richard % P%",InMemory,0.05242,2.1e-05,35.3924,20
7,0.01,735248,6173754,actors,"% Scott%",InMemory,0.04483,2e-05,105.927,966
7,0.01,735248,6173754,actors,"% B. %",InMemory,0.026459,1.9e-05,137.366,515
7,0.01,511014,5612800,films,"The %",InMemory,0.006249,2.5e-05,4.41969,25900
7,0.01,511014,5612800,films,"Episode #1.%",InMemory,0.003907,1.5e-05,6.57259,130049
7,0.01,511014,5612800,films,"Blacksmith %",InMemory,0.015087,1.8e-05,5.59123,0
7,0.01,511014,5612800,films,"Le clown %",InMemory,0.005776,1.9e-05,4.84046,0
7,0.01,511014,5612800,films,"B96 - Roadtrip % (1) %",InMemory,0.08653,1.9e-05,4.76247,0
7,0.01,511014,5612800,films,"% (1) - % Berlin",InMemory,0.081885,2e-05,4.69579,0
7,0.01,511014,5612800,films,"% Scene",InMemory,0.008796,2e-05,4.63897,50
7,0.01,511014,5612800,films,"% Rome",InMemory,0.007412,1.5e-05,3.70092,26
7,0.01,511014,5612800,films,"% Survival",InMemory,0.008536,1.7e-05,4.3745,27
7,0.01,511014,5612800,films,"% of a Train",InMemory,0.008443,1.5e-05,3.57311,0
7,0.01,511014,5612800,films,"%Donaukreuzfahrt%",InMemory,0.042068,3.4e-05,25.7094,1
7,0.01,511014,5612800,films,"%Roadtrip%Straße%",InMemory,0.03798,2.1e-05,23.2959,0
7,0.01,511014,5612800,films,"%King%of%The%",InMemory,0.035653,1.6e-05,49.9096,7
7,0.01,511014,5612800,films,"%Love%and%",InMemory,0.031452,2.3e-05,48.7011,198
7,0.01,511014,5612800,films,"%Episode%#%.%",InMemory,0.03183,2.2e-05,69.0593,170919
7,0.01,511014,5612800,films,"%Känguruh%",InMemory,0.017337,1.4e-05,36.8132,1
7,0.01,511014,5612800,films,"%(1)%Berlin%",InMemory,0.022519,1.6e-05,32.2155,0
7,0.01,511014,5612800,films,"%auf%der%",InMemory,0.042508,1.6e-05,78.0261,82
7,0.01,511014,5612800,films,"%:%",InMemory,0.008192,1.5e-05,60.1597,28926
7,0.01,511014,5612800,films,"%Ages:%",InMemory,0.019553,1.6e-05,55.6481,2
7,0.01,155511,5592108,plot,"This week, %",InMemory,0.00893,4.3e-05,1.53585,5
7,0.01,155511,5592108,plot,"All of the women are %",InMemory,0.01095,1.5e-05,1.48921,0
7,0.01,155511,5592108,plot,"Inseparable friends %",InMemory,0.012123,4.1e-05,1.19529,0
7,0.01,155511,5592108,plot,"To heed love's call %",InMemory,0.00787,1.6e-05,1.40149,0
7,0.01,155511,5592108,plot,"Strange seems to be %",InMemory,0.013704,1.5e-05,1.36869,0
7,0.01,155511,5592108,plot,"% relationship work.",InMemory,0.018078,1.5e-05,1.74124,0
7,0.01,155511,5592108,plot,"% rejection?",InMemory,0.011257,1.5e-05,1.73016,0
7,0.01,155511,5592108,plot,"% out of her comfort zone?",InMemory,0.012672,1.5e-05,1.54039,0
7,0.01,155511,5592108,plot,"% ruin the brotherhood %",InMemory,0.204099,1.5e-05,76.6234,0
7,0.01,155511,5592108,plot,"% a gay "stepmother"?",InMemory,0.014606,1.5e-05,1.38916,0
7,0.01,155511,5592108,plot,"%YouTube celebrities%",InMemory,0.024947,2e-05,40.138,0
7,0.01,155511,5592108,plot,"%social%media%",InMemory,0.034268,1.5e-05,100.377,20
7,0.01,155511,5592108,plot,"%goes on her first date%",InMemory,0.037464,2.4e-05,48.9202,0
7,0.01,155511,5592108,plot,"%comfort zone%",InMemory,0.035377,2.1e-05,72.2988,12
7,0.01,155511,5592108,plot,"%successful relationship%",InMemory,0.065563,2.6e-05,79.9424,1
7,0.01,155511,5592108,plot,"%love%and%relationship%",InMemory,0.119887,0.000102,80.7045,7
7,0.01,155511,5592108,plot,"%struggling with%",InMemory,0.041029,2.5e-05,99.7901,29
7,0.01,155511,5592108,plot,"%gay lover%",InMemory,0.018204,1.9e-05,61.2878,3
7,0.01,155511,5592108,plot,"%fall for % instead",InMemory,0.03901,2.7e-05,1.81563,0
7,0.01,155511,5592108,plot,"%friendship%develops%",InMemory,0.049555,2.2e-05,55.4256,3
7,0.01,216185,6059208,quotes,"I don't know %",InMemory,0.011842,2.9e-05,1.57318,0
7,0.01,216185,6059208,quotes,"What is % she %",InMemory,0.058486,2.1e-05,2.32078,0
7,0.01,216185,6059208,quotes,"Inspector Gadget % alone.",InMemory,0.02392,3.4e-05,3.47577,0
7,0.01,216185,6059208,quotes,"She records % videos %",InMemory,0.125287,3.5e-05,2.42987,0
7,0.01,216185,6059208,quotes,"Dr. Claw: %",InMemory,0.007655,2.7e-05,2.36187,5
7,0.01,216185,6059208,quotes,"% Michael J. Fox?",InMemory,0.015449,3.2e-05,1.74463,0
7,0.01,216185,6059208,quotes,"% hustl-in'!",InMemory,0.009967,1.5e-05,1.63125,0
7,0.01,216185,6059208,quotes,"% always on duty!",InMemory,0.010379,1.8e-05,2.13325,1
7,0.01,216185,6059208,quotes,"% are you alright?",InMemory,0.009594,1.9e-05,2.37278,2
7,0.01,216185,6059208,quotes,"% I put up with him?",InMemory,0.012412,1.5e-05,1.73487,0
7,0.01,216185,6059208,quotes,"%Harvey%It's just%",InMemory,0.032548,1.5e-05,47.0115,0
7,0.01,216185,6059208,quotes,"%I'm % and I'm in % school.",InMemory,0.109015,2.7e-05,1.76897,0
7,0.01,216185,6059208,quotes,"%Go, go gadget%",InMemory,0.019862,3.1e-05,45.7035,0
7,0.01,216185,6059208,quotes,"%M.A.D. Cat%",InMemory,0.017847,3.7e-05,48.1532,0
7,0.01,216185,6059208,quotes,"%worry, Chief. I'm always%",InMemory,0.052579,4.2e-05,46.2757,0
7,0.01,216185,6059208,quotes,"%fucking time lord%",InMemory,0.030801,1.4e-05,55.239,0
7,0.01,216185,6059208,quotes,"%you alright?%",InMemory,0.02539,2e-05,73.3705,5
7,0.01,216185,6059208,quotes,"%suspicious situation%suspicious group%",InMemory,0.098284,1.7e-05,31.5342,0
7,0.01,216185,6059208,quotes,"%useless fuzzball%",InMemory,0.043242,3.2e-05,59.3796,0
7,0.01,216185,6059208,quotes,"%[repeated line]%",InMemory,0.026069,1.5e-05,57.4469,186
7,0.05,3679419,30601953,actors,"Fred %",InMemory,0.006021,4e-05,28.8277,2616
7,0.05,3679419,30601953,actors,"Marlon %",InMemory,0.005496,1.5e-05,42.4993,468
7,0.05,3679419,30601953,actors,"J. % R%",InMemory,0.035707,2.9e-05,39.3931,74
7,0.05,3679419,30601953,actors,"Gillian %",InMemory,0.009399,1.7e-05,37.3635,521
7,0.05,3679419,30601953,actors,"Tomás S%",InMemory,0.009057,3.8e-05,35.6476,68
7,0.05,3679419,30601953,actors,"% Astaire",InMemory,0.013246,4e-05,31.4972,8
7,0.05,3679419,30601953,actors,"% Bogart",InMemory,0.010065,3.2e-05,39.4422,52
7,0.05,3679419,30601953,actors,"% Brando",InMemory,0.009834,2.1e-05,63.4292,29
7,0.05,3679419,30601953,actors,"% de Havilland",InMemory,0.011834,5.2e-05,35.1216,2
7,0.05,3679419,30601953,actors,"%-Stahl",InMemory,0.006899,1.6e-05,26.7416,1
7,0.05,3679419,30601953,actors,"%Lauren%",InMemory,0.025463,5.4e-05,401.01,7223
7,0.05,3679419,30601953,actors,"%Humphrey%",InMemory,0.04174,8.1e-05,178.258,518
7,0.05,3679419,30601953,actors,"%James %",InMemory,0.016341,3.6e-05,319.991,19130
7,0.05,3679419,30601953,actors,"%Audrey%Hepburn%",InMemory,0.044152,4.4e-05,54.7849,0
7,0.05,3679419,30601953,actors,"%Alan % M%",InMemory,0.037514,2.1e-05,311.723,44
7,0.05,3679419,30601953,actors,"%de %",InMemory,0.026209,3.5e-05,538.183,23463
7,0.05,3679419,30601953,actors,"%Gillian%Anderson%",InMemory,0.031345,4.4e-05,182.782,2
7,0.05,3679419,30601953,actors,"%Richard % P%",InMemory,0.046707,1.6e-05,273.23,71
7,0.05,3679419,30601953,actors,"% Scott%",InMemory,0.041513,1.7e-05,607.696,4711
7,0.05,3679419,30601953,actors,"% B. %",InMemory,0.033522,4.2e-05,672.481,2488
7,0.05,2555953,28112945,films,"The %",InMemory,0.007182,4.5e-05,20.7852,130074
7,0.05,2555953,28112945,films,"Episode #1.%",InMemory,0.004348,1.5e-05,30.1852,648638
7,0.05,2555953,28112945,films,"Blacksmith %",InMemory,0.01035,1.9e-05,28.645,1
7,0.05,2555953,28112945,films,"Le clown %",InMemory,0.007105,1.5e-05,25.2108,4
7,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",InMemory,0.100366,3.4e-05,24.8163,1
7,0.05,2555953,28112945,films,"% (1) - % Berlin",InMemory,0.098514,2.5e-05,23.7026,1
7,0.05,2555953,28112945,films,"% Scene",InMemory,0.011269,2.7e-05,20.7111,248
7,0.05,2555953,28112945,films,"% Rome",InMemory,0.015211,2.8e-05,21.9747,137
7,0.05,2555953,28112945,films,"% Survival",InMemory,0.015264,1.5e-05,19.6896,150
7,0.05,2555953,28112945,films,"% of a Train",InMemory,0.010304,1.5e-05,17.808,0
7,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",InMemory,0.048367,2.5e-05,121.777,2
7,0.05,2555953,28112945,films,"%Roadtrip%Straße%",InMemory,0.04118,4.5e-05,103.224,1
7,0.05,2555953,28112945,films,"%King%of%The%",InMemory,0.040717,2.1e-05,242.894,32
7,0.05,2555953,28112945,films,"%Love%and%",InMemory,0.032225,1.4e-05,237.557,1004
7,0.05,2555953,28112945,films,"%Episode%#%.%",InMemory,0.030825,3.3e-05,351.176,851978
7,0.05,2555953,28112945,films,"%Känguruh%",InMemory,0.021636,1.9e-05,165.637,2
7,0.05,2555953,28112945,films,"%(1)%Berlin%",InMemory,0.033563,3.6e-05,183.226,1
7,0.05,2555953,28112945,films,"%auf%der%",InMemory,0.048363,8e-05,403.734,356
7,0.05,2555953,28112945,films,"%:%",InMemory,0.013411,2.2e-05,330.909,144934
7,0.05,2555953,28112945,films,"%Ages:%",InMemory,0.025233,4.6e-05,298.208,9
7,0.05,779692,28472448,plot,"This week, %",InMemory,0.015083,0.000104,8.24387,28
7,0.05,779692,28472448,plot,"All of the women are %",InMemory,0.020355,2.2e-05,7.47345,0
7,0.05,779692,28472448,plot,"Inseparable friends %",InMemory,0.017456,1.6e-05,6.8787,0
7,0.05,779692,28472448,plot,"To heed love's call %",InMemory,0.016461,1.7e-05,8.23175,1
7,0.05,779692,28472448,plot,"Strange seems to be %",InMemory,0.017852,2.6e-05,8.59207,0
7,0.05,779692,28472448,plot,"% relationship work.",InMemory,0.019984,2.2e-05,7.97098,1
7,0.05,779692,28472448,plot,"% rejection?",InMemory,0.015422,1.7e-05,6.46027,0
7,0.05,779692,28472448,plot,"% out of her comfort zone?",InMemory,0.018281,2.4e-05,10.055,0
7,0.05,779692,28472448,plot,"% ruin the brotherhood %",InMemory,0.232828,1.7e-05,355.508,0
7,0.05,779692,28472448,plot,"% a gay "stepmother"?",InMemory,0.019974,0.000106,7.41598,0
7,0.05,779692,28472448,plot,"%YouTube celebrities%",InMemory,0.034467,2.2e-05,226.837,1
7,0.05,779692,28472448,plot,"%social%media%",InMemory,0.055838,1.4e-05,507.112,126
7,0.05,779692,28472448,plot,"%goes on her first date%",InMemory,0.054331,3.4e-05,282.589,0
7,0.05,779692,28472448,plot,"%comfort zone%",InMemory,0.040951,3.9e-05,396.852,43
7,0.05,779692,28472448,plot,"%successful relationship%",InMemory,0.077583,2.1e-05,415.726,4
7,0.05,779692,28472448,plot,"%love%and%relationship%",InMemory,0.097494,2.1e-05,457.28,25
7,0.05,779692,28472448,plot,"%struggling with%",InMemory,0.056013,1.4e-05,473.702,139
7,0.05,779692,28472448,plot,"%gay lover%",InMemory,0.022484,2e-05,331.12,13
7,0.05,779692,28472448,plot,"%fall for % instead",InMemory,0.04423,5.2e-05,8.94803,0
7,0.05,779692,28472448,plot,"%friendship%develops%",InMemory,0.048529,1.5e-05,262.76,17
7,0.05,1081746,30527720,quotes,"I don't know %",InMemory,0.012647,3.8e-05,11.5532,0
7,0.05,1081746,30527720,quotes,"What is % she %",InMemory,0.061119,1.9e-05,10.0526,0
7,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",InMemory,0.024692,2e-05,18.0742,0
7,0.05,1081746,30527720,quotes,"She records % videos %",InMemory,0.106109,3.3e-05,12.55,0
7,0.05,1081746,30527720,quotes,"Dr. Claw: %",InMemory,0.009634,2.8e-05,11.7404,17
7,0.05,1081746,30527720,quotes,"% Michael J. Fox?",InMemory,0.014698,2.5e-05,8.60791,0
7,0.05,1081746,30527720,quotes,"% hustl-in'!",InMemory,0.012005,2.5e-05,8.9404,0
7,0.05,1081746,30527720,quotes,"% always on duty!",InMemory,0.012397,2.6e-05,10.2349,1
7,0.05,1081746,30527720,quotes,"% are you alright?",InMemory,0.011062,1.4e-05,12.4453,13
7,0.05,1081746,30527720,quotes,"% I put up with him?",InMemory,0.013269,1.5e-05,9.03371,0
7,0.05,1081746,30527720,quotes,"%Harvey%It's just%",InMemory,0.03851,2e-05,229.554,0
7,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",InMemory,0.114118,4.4e-05,10.0111,0
7,0.05,1081746,30527720,quotes,"%Go, go gadget%",InMemory,0.024082,2.1e-05,231.98,1
7,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",InMemory,0.021244,1.6e-05,231.298,2
7,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",InMemory,0.067041,1.9e-05,252.787,0
7,0.05,1081746,30527720,quotes,"%fucking time lord%",InMemory,0.029604,1.7e-05,234.724,0
7,0.05,1081746,30527720,quotes,"%you alright?%",InMemory,0.032964,1.5e-05,414.494,50
7,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",InMemory,0.096239,4.7e-05,171.252,0
7,0.05,1081746,30527720,quotes,"%useless fuzzball%",InMemory,0.047124,1.9e-05,360.272,0
7,0.05,1081746,30527720,quotes,"%[repeated line]%",InMemory,0.03419,2.5e-05,301.311,837
7,0.1,7357847,61213573,actors,"Fred %",InMemory,0.008138,4.3e-05,58.0876,5324
7,0.1,7357847,61213573,actors,"Marlon %",InMemory,0.006895,2.8e-05,80.1799,939
7,0.1,7357847,61213573,actors,"J. % R%",InMemory,0.034278,2.3e-05,86.1163,146
7,0.1,7357847,61213573,actors,"Gillian %",InMemory,0.010905,2.9e-05,62.3264,1035
7,0.1,7357847,61213573,actors,"Tomás S%",InMemory,0.010102,1.5e-05,77.3198,147
7,0.1,7357847,61213573,actors,"% Astaire",InMemory,0.013725,2.1e-05,67.1236,16
7,0.1,7357847,61213573,actors,"% Bogart",InMemory,0.009917,1.5e-05,75.9958,98
7,0.1,7357847,61213573,actors,"% Brando",InMemory,0.009602,1.6e-05,81.5935,45
7,0.1,7357847,61213573,actors,"% de Havilland",InMemory,0.011706,1.6e-05,67.1751,2
7,0.1,7357847,61213573,actors,"%-Stahl",InMemory,0.006995,1.5e-05,50.6556,4
7,0.1,7357847,61213573,actors,"%Lauren%",InMemory,0.024629,2.7e-05,637.578,14446
