runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
9,0.05,779692,28472448,plot,"%friendship%develops%",InMemory,0.154674,0.000145,50.6489,17
9,0.05,1081746,30527720,quotes,"I don't know %",InMemory,0.02192,0.000247,12.0739,0
9,0.05,1081746,30527720,quotes,"What is % she %",InMemory,0.100493,0.000152,10.7573,0
9,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",InMemory,0.092806,0.000157,15.621,0
9,0.05,1081746,30527720,quotes,"She records % videos %",InMemory,0.20696,0.000117,12.8702,0
9,0.05,1081746,30527720,quotes,"Dr. Claw: %",InMemory,0.017457,7.6e-05,12.4665,17
9,0.05,1081746,30527720,quotes,"% Michael J. Fox?",InMemory,0.060198,0.000144,8.83315,0
9,0.05,1081746,30527720,quotes,"% hustl-in'!",InMemory,0.058878,8.5e-05,9.49326,0
9,0.05,1081746,30527720,quotes,"% always on duty!",InMemory,0.060818,5.7e-05,11.1645,1
9,0.05,1081746,30527720,quotes,"% are you alright?",InMemory,0.074781,7.8e-05,13.729,13
9,0.05,1081746,30527720,quotes,"% I put up with him?",InMemory,0.06674,0.000152,9.22935,0
9,0.05,1081746,30527720,quotes,"%Harvey%It's just%",InMemory,0.131423,7.6e-05,58.6173,0
9,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",InMemory,0.287514,0.000216,10.3174,0
9,0.05,1081746,30527720,quotes,"%Go, go gadget%",InMemory,0.070796,0.000129,57.2885,1
9,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",InMemory,0.055298,0.000129,61.2994,2
9,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",InMemory,0.210698,0.000135,45.8754,0
9,0.05,1081746,30527720,quotes,"%fucking time lord%",InMemory,0.070335,0.000128,57.3555,0
9,0.05,1081746,30527720,quotes,"%you alright?%",InMemory,0.101117,0.000155,65.8106,50
9,0.05,1081746,30527720,quotes,"%suspicious situation%suspicious group%",InMemory,0.429771,0.000156,34.6798,0
9,0.05,1081746,30527720,quotes,"%useless fuzzball%",InMemory,0.188081,0.000148,54.4452,0
9,0.05,1081746,30527720,quotes,"%[repeated line]%",InMemory,0.100985,0.000133,62.4722,837
9,0.1,7357847,61213573,actors,"Fred %",InMemory,0.010086,0.000279,63.6169,5324
9,0.1,7357847,61213573,actors,"Marlon %",InMemory,0.015717,0.00015,83.9632,939
9,0.1,7357847,61213573,actors,"J. % R%",InMemory,0.052337,0.000168,89.152,146
9,0.1,7357847,61213573,actors,"Gillian %",InMemory,0.020661,0.000213,65.7066,1035
9,0.1,7357847,61213573,actors,"Tomás S%",InMemory,0.01657,0.000157,82.3118,147
9,0.1,7357847,61213573,actors,"% Astaire",InMemory,0.062432,0.000144,72.8391,16
9,0.1,7357847,61213573,actors,"% Bogart",InMemory,0.061135,0.000119,82.0419,98
9,0.1,7357847,61213573,actors,"% Brando",InMemory,0.05478,0.000131,88.0263,45
9,0.1,7357847,61213573,actors,"% de Havilland",InMemory,0.059006,0.000142,74.0368,2
9,0.1,7357847,61213573,actors,"%-Stahl",InMemory,0.041593,0.000131,51.3832,4
9,0.1,7357847,61213573,actors,"%Lauren%",InMemory,0.059207,0.000141,200.599,14446
9,0.1,7357847,61213573,actors,"%Humphrey%",InMemory,0.117696,0.000172,159.02,1078
9,0.1,7357847,61213573,actors,"%James %",InMemory,0.034576,0.000429,213.44,37948
9,0.1,7357847,61213573,actors,"%Audrey%Hepburn%",InMemory,0.15029,0.000145,98.0272,1
9,0.1,7357847,61213573,actors,"%Alan % M%",InMemory,0.100841,0.000142,200.992,73
9,0.1,7357847,61213573,actors,"%de %",InMemory,0.062327,0.000132,227.436,46647
9,0.1,7357847,61213573,actors,"%Gillian%Anderson%",InMemory,0.085498,0.000132,172.291,4
9,0.1,7357847,61213573,actors,"%Richard % P%",InMemory,0.100328,0.000163,215.49,146
9,0.1,7357847,61213573,actors,"% Scott%",InMemory,0.090718,0.000154,214.325,9544
9,0.1,7357847,61213573,actors,"% B. %",InMemory,0.076971,0.000119,228.806,4922
9,0.1,5113065,55849231,films,"The %",InMemory,0.008449,0.000125,45.9397,259851
9,0.1,5113065,55849231,films,"Episode #1.%",InMemory,0.006342,0.000107,62.985,1298043
9,0.1,5113065,55849231,films,"Blacksmith %",InMemory,0.014955,0.000223,61.2862,6
9,0.1,5113065,55849231,films,"Le clown %",InMemory,0.010718,0.000146,50.5995,10
9,0.1,5113065,55849231,films,"B96 - Roadtrip % (1) %",InMemory,0.173202,0.000177,57.8924,1
9,0.1,5113065,55849231,films,"% (1) - % Berlin",InMemory,0.205105,0.000202,45.897,1
9,0.1,5113065,55849231,films,"% Scene",InMemory,0.057887,0.000118,43.6879,480
9,0.1,5113065,55849231,films,"% Rome",InMemory,0.050983,0.00012,46.7918,267
9,0.1,5113065,55849231,films,"% Survival",InMemory,0.0638,0.000205,52.6848,274
9,0.1,5113065,55849231,films,"% of a Train",InMemory,0.054463,0.00011,41.0305,1
9,0.1,5113065,55849231,films,"%Donaukreuzfahrt%",InMemory,0.184927,0.00022,91.9282,2
9,0.1,5113065,55849231,films,"%Roadtrip%Straße%",InMemory,0.134012,0.000249,105.472,1
9,0.1,5113065,55849231,films,"%King%of%The%",InMemory,0.106613,0.000267,149.798,57
9,0.1,5113065,55849231,films,"%Love%and%",InMemory,0.066271,0.000237,174.679,1944
9,0.1,5113065,55849231,films,"%Episode%#%.%",InMemory,0.077204,0.000236,168.615,1704389
9,0.1,5113065,55849231,films,"%Känguruh%",InMemory,0.067323,0.000234,123.328,2
9,0.1,5113065,55849231,films,"%(1)%Berlin%",InMemory,0.101543,0.000138,130.505,1
9,0.1,5113065,55849231,films,"%auf%der%",InMemory,0.089577,0.000252,149.661,753
9,0.1,5113065,55849231,films,"%:%",InMemory,0.027541,0.000129,187.499,289747
9,0.1,5113065,55849231,films,"%Ages:%",InMemory,0.063439,0.000124,155.504,18
9,0.1,1559390,56828994,plot,"This week, %",InMemory,0.022685,0.000226,13.8345,61
9,0.1,1559390,56828994,plot,"All of the women are %",InMemory,0.024743,0.000177,16.2585,0
9,0.1,1559390,56828994,plot,"Inseparable friends %",InMemory,0.023025,0.000119,14.3977,0
9,0.1,1559390,56828994,plot,"To heed love's call %",InMemory,0.025885,0.000123,13.6613,1
9,0.1,1559390,56828994,plot,"Strange seems to be %",InMemory,0.026335,0.000109,17.5408,0
9,0.1,1559390,56828994,plot,"% relationship work.",InMemory,0.071734,0.000158,19.6904,1
9,0.1,1559390,56828994,plot,"% rejection?",InMemory,0.063476,0.000151,19.4367,0
9,0.1,1559390,56828994,plot,"% out of her comfort zone?",InMemory,0.074943,0.000146,19.2325,0
9,0.1,1559390,56828994,plot,"% ruin the brotherhood %",InMemory,0.340711,0.000198,101.324,0
9,0.1,1559390,56828994,plot,"% a gay "stepmother"?",InMemory,0.07147,0.000299,13.5856,0
9,0.1,1559390,56828994,plot,"%YouTube celebrities%",InMemory,0.084255,0.000181,100.682,2
9,0.1,1559390,56828994,plot,"%social%media%",InMemory,0.118039,0.000138,119.196,259
9,0.1,1559390,56828994,plot,"%goes on her first date%",InMemory,0.090782,0.000123,100.39,2
9,0.1,1559390,56828994,plot,"%comfort zone%",InMemory,0.095834,0.000124,116.556,74
9,0.1,1559390,56828994,plot,"%successful relationship%",InMemory,0.254923,0.000138,89.1463,6
9,0.1,1559390,56828994,plot,"%love%and%relationship%",InMemory,0.256296,0.000185,110.363,49
9,0.1,1559390,56828994,plot,"%struggling with%",InMemory,0.160343,0.000126,111.791,292
9,0.1,1559390,56828994,plot,"%gay lover%",InMemory,0.04113,0.000116,120.881,21
9,0.1,1559390,56828994,plot,"%fall for % instead",InMemory,0.147701,0.00055,18.8872,0
9,0.1,1559390,56828994,plot,"%friendship%develops%",InMemory,0.126213,0.000129,101.375,30
9,0.1,2163974,60632560,quotes,"I don't know %",InMemory,0.020451,0.000233,17.0173,0
9,0.1,2163974,60632560,quotes,"What is % she %",InMemory,0.128545,0.000136,21.9833,0
9,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",InMemory,0.108801,0.000202,27.391,0
9,0.1,2163974,60632560,quotes,"She records % videos %",InMemory,0.176943,0.000199,24.661,0
9,0.1,2163974,60632560,quotes,"Dr. Claw: %",InMemory,0.017639,9e-05,23.8402,37
9,0.1,2163974,60632560,quotes,"% Michael J. Fox?",InMemory,0.059802,0.000232,18.0149,0
9,0.1,2163974,60632560,quotes,"% hustl-in'!",InMemory,0.059426,7.5e-05,21.3793,0
9,0.1,2163974,60632560,quotes,"% always on duty!",InMemory,0.06495,0.000147,22.8753,1
9,0.1,2163974,60632560,quotes,"% are you alright?",InMemory,0.064871,0.000202,24.8923,26
9,0.1,2163974,60632560,quotes,"% I put up with him?",InMemory,0.065673,0.000161,19.335,0
9,0.1,2163974,60632560,quotes,"%Harvey%It's just%",InMemory,0.115839,0.00018,116.462,0
9,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",InMemory,0.233305,0.000171,21.8738,0
9,0.1,2163974,60632560,quotes,"%Go, go gadget%",InMemory,0.071019,0.000235,114.624,1
9,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",InMemory,0.057958,0.000208,120.692,3
9,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",InMemory,0.309646,0.00016,91.9885,0
9,0.1,2163974,60632560,quotes,"%fucking time lord%",InMemory,0.072554,0.000142,115.458,0
9,0.1,2163974,60632560,quotes,"%you alright?%",InMemory,0.118417,0.000126,128.023,104
9,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",InMemory,0.373608,0.000255,61.5001,0
9,0.1,2163974,60632560,quotes,"%useless fuzzball%",InMemory,0.146639,0.000163,111.061,0
9,0.1,2163974,60632560,quotes,"%[repeated line]%",InMemory,0.134045,0.000124,127.702,1650
9,0.2,14716948,122165475,actors,"Fred %",InMemory,0.012138,0.000196,122.16,10619
9,0.2,14716948,122165475,actors,"Marlon %",InMemory,0.011242,0.000247,168.932,1821
9,0.2,14716948,122165475,actors,"J. % R%",InMemory,0.075955,0.000152,173.991,277
9,0.2,14716948,122165475,actors,"Gillian %",InMemory,0.01208,0.000197,146.305,2065
9,0.2,14716948,122165475,actors,"Tomás S%",InMemory,0.021032,0.000218,163.866,267
9,0.2,14716948,122165475,actors,"% Astaire",InMemory,0.060072,0.000218,146.714,23
9,0.2,14716948,122165475,actors,"% Bogart",InMemory,0.062927,0.000208,163.36,207
9,0.2,14716948,122165475,actors,"% Brando",InMemory,0.067126,0.000121,141.722,129
9,0.2,14716948,122165475,actors,"% de Havilland",InMemory,0.05969,0.000209,132.242,11
9,0.2,14716948,122165475,actors,"%-Stahl",InMemory,0.041394,0.000201,103.807,14
9,0.2,14716948,122165475,actors,"%Lauren%",InMemory,0.034194,0.000129,450.618,29157
9,0.2,14716948,122165475,actors,"%Humphrey%",InMemory,0.053789,0.000125,339.622,2081
9,0.2,14716948,122165475,actors,"%James %",InMemory,0.036761,0.000131,427.195,76208
9,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",InMemory,0.114331,0.000125,161.268,4
9,0.2,14716948,122165475,actors,"%Alan % M%",InMemory,0.087707,0.000176,416.85,134
9,0.2,14716948,122165475,actors,"%de %",InMemory,0.046157,0.000239,438.089,94000
9,0.2,14716948,122165475,actors,"%Gillian%Anderson%",InMemory,0.12602,0.000153,281.612,14
9,0.2,14716948,122165475,actors,"%Richard % P%",InMemory,0.074162,0.000148,383.801,264
9,0.2,14716948,122165475,actors,"% Scott%",InMemory,0.094419,0.000129,409.755,18951
9,0.2,14716948,122165475,actors,"% B. %",InMemory,0.070924,0.00019,442.859,9988
9,0.2,10226421,111989334,films,"The %",InMemory,0.010845,5e-05,86.3382,518654
9,0.2,10226421,111989334,films,"Episode #1.%",InMemory,0.008121,0.000154,120.815,2597703
9,0.2,10226421,111989334,films,"Blacksmith %",InMemory,0.016433,0.00018,112.624,13
9,0.2,10226421,111989334,films,"Le clown %",InMemory,0.01774,0.00042,115.285,21
9,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",InMemory,0.177411,0.000184,101.159,1
9,0.2,10226421,111989334,films,"% (1) - % Berlin",InMemory,0.219434,0.000244,101.448,1
9,0.2,10226421,111989334,films,"% Scene",InMemory,0.061268,0.00012,91.484,963
9,0.2,10226421,111989334,films,"% Rome",InMemory,0.06118,0.000209,73.5995,544
9,0.2,10226421,111989334,films,"% Survival",InMemory,0.060293,0.000111,97.5058,511
9,0.2,10226421,111989334,films,"% of a Train",InMemory,0.064468,0.000146,87.1411,4
9,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",InMemory,0.167032,0.000179,180.512,2
9,0.2,10226421,111989334,films,"%Roadtrip%Straße%",InMemory,0.134341,0.000133,180.906,1
9,0.2,10226421,111989334,films,"%King%of%The%",InMemory,0.103847,0.000146,321.752,111
9,0.2,10226421,111989334,films,"%Love%and%",InMemory,0.123815,0.000159,308.381,3811
9,0.2,10226421,111989334,films,"%Episode%#%.%",InMemory,0.084335,0.000134,351.008,3411359
9,0.2,10226421,111989334,films,"%Känguruh%",InMemory,0.066594,0.000446,254.064,6
9,0.2,10226421,111989334,films,"%(1)%Berlin%",InMemory,0.095263,0.00052,268.575,1
9,0.2,10226421,111989334,films,"%auf%der%",InMemory,0.087294,0.000157,324.078,1493
9,0.2,10226421,111989334,films,"%:%",InMemory,0.025428,0.000198,364.024,577969
9,0.2,10226421,111989334,films,"%Ages:%",InMemory,0.063358,0.000196,320.396,31
9,0.2,3117975,113830909,plot,"This week, %",InMemory,0.023431,0.000216,32.1963,113
9,0.2,3117975,113830909,plot,"All of the women are %",InMemory,0.018948,0.000177,33.8067,1
9,0.2,3117975,113830909,plot,"Inseparable friends %",InMemory,0.021915,6.2e-05,26.7246,1
9,0.2,3117975,113830909,plot,"To heed love's call %",InMemory,0.026572,6.1e-05,32.0039,1
9,0.2,3117975,113830909,plot,"Strange seems to be %",InMemory,0.029206,4.4e-05,32.2401,1
9,0.2,3117975,113830909,plot,"% relationship work.",InMemory,0.060194,0.000227,38.5069,3
9,0.2,3117975,113830909,plot,"% rejection?",InMemory,0.055692,0.000132,39.1953,1
9,0.2,3117975,113830909,plot,"% out of her comfort zone?",InMemory,0.060681,6.9e-05,36.5755,0
9,0.2,3117975,113830909,plot,"% ruin the brotherhood %",InMemory,0.340238,0.000169,203.382,0
9,0.2,3117975,113830909,plot,"% a gay "stepmother"?",InMemory,0.082464,0.000117,26.79,1
9,0.2,3117975,113830909,plot,"%YouTube celebrities%",InMemory,0.084714,0.000135,202.398,2
9,0.2,3117975,113830909,plot,"%social%media%",InMemory,0.133128,0.000102,238.151,523
9,0.2,3117975,113830909,plot,"%goes on her first date%",InMemory,0.075414,0.000132,212.517,3
9,0.2,3117975,113830909,plot,"%comfort zone%",InMemory,0.108335,0.000168,236.602,142
9,0.2,3117975,113830909,plot,"%successful relationship%",InMemory,0.23609,0.000175,193.562,14
9,0.2,3117975,113830909,plot,"%love%and%relationship%",InMemory,0.249976,0.000135,219.838,97
9,0.2,3117975,113830909,plot,"%struggling with%",InMemory,0.211645,0.000159,226.515,609
9,0.2,3117975,113830909,plot,"%gay lover%",InMemory,0.043632,0.000138,242.317,50
9,0.2,3117975,113830909,plot,"%fall for % instead",InMemory,0.128077,0.000331,36.7336,0
9,0.2,3117975,113830909,plot,"%friendship%develops%",InMemory,0.154202,0.000123,215.95,74
9,0.2,4330842,121206579,quotes,"I don't know %",InMemory,0.026244,0.000158,49.0059,0
9,0.2,4330842,121206579,quotes,"What is % she %",InMemory,0.124881,0.000174,32.8069,0
9,0.2,4330842,121206579,quotes,"Inspector Gadget % alone.",InMemory,0.09466,0.000209,63.77,0
9,0.2,4330842,121206579,quotes,"She records % videos %",InMemory,0.187648,0.000162,49.7005,0
9,0.2,4330842,121206579,quotes,"Dr. Claw: %",InMemory,0.021276,0.000118,49.0666,77
9,0.2,4330842,121206579,quotes,"% Michael J. Fox?",InMemory,0.066004,0.000158,36.0377,1
9,0.2,4330842,121206579,quotes,"% hustl-in'!",InMemory,0.068174,0.000179,52.3755,1
9,0.2,4330842,121206579,quotes,"% always on duty!",InMemory,0.067096,0.000158,50.7743,2
9,0.2,4330842,121206579,quotes,"% are you alright?",InMemory,0.078803,0.000154,56.0486,53
9,0.2,4330842,121206579,quotes,"% I put up with him?",InMemory,0.070363,0.000144,38.1762,1
9,0.2,4330842,121206579,quotes,"%Harvey%It's just%",InMemory,0.11773,0.000156,254.753,2
9,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",InMemory,0.298927,0.000185,40.4314,0
9,0.2,4330842,121206579,quotes,"%Go, go gadget%",InMemory,0.076708,0.00014,255.805,2
9,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",InMemory,0.060806,0.000139,254.614,7
9,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",InMemory,0.20322,0.000152,201.489,1
9,0.2,4330842,121206579,quotes,"%fucking time lord%",InMemory,0.145792,0.000135,231.762,1
9,0.2,4330842,121206579,quotes,"%you alright?%",InMemory,0.122138,0.000136,261.199,221
9,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",InMemory,0.403609,0.000168,141.889,0
9,0.2,4330842,121206579,quotes,"%useless fuzzball%",InMemory,0.16324,0.000163,238.249,1
9,0.2,4330842,121206579,quotes,"%[repeated line]%",InMemory,0.155964,0.000165,247.546,3372
9,0.001,73492,612310,actors,"Fred %",SSELLVMCompiled,0.020341,6.62253,0.348298,54
9,0.001,73492,612310,actors,"Marlon %",SSELLVMCompiled,0.007423,5.0637,0.346057,13
9,0.001,73492,612310,actors,"J. % R%",SSELLVMCompiled,0.033103,13.8143,0.3804,3
9,0.001,73492,612310,actors,"Gillian %",SSELLVMCompiled,0.009127,7.0482,0.31001,10
9,0.001,73492,612310,actors,"Tomás S%",SSELLVMCompiled,0.006072,7.11374,0.358773,0
9,0.001,73492,612310,actors,"% Astaire",SSELLVMCompiled,0.012386,11.0006,0.349242,1
9,0.001,73492,612310,actors,"% Bogart",SSELLVMCompiled,0.009745,11.5095,0.392023,3
9,0.001,73492,612310,actors,"% Brando",SSELLVMCompiled,0.009984,11.1139,0.413392,0
9,0.001,73492,612310,actors,"% de Havilland",SSELLVMCompiled,0.011613,11.7958,0.433847,1
9,0.001,73492,612310,actors,"%-Stahl",SSELLVMCompiled,0.005648,8.84586,0.368303,0
9,0.001,73492,612310,actors,"%Lauren%",SSELLVMCompiled,0.024609,17.8711,1.34584,118
9,0.001,73492,612310,actors,"%Humphrey%",SSELLVMCompiled,0.035461,20.059,1.26464,6
9,0.001,73492,612310,actors,"%James %",SSELLVMCompiled,0.013562,12.9538,1.27581,375
9,0.001,73492,612310,actors,"%Audrey%Hepburn%",SSELLVMCompiled,0.046746,31.4605,0.549191,0
9,0.001,73492,612310,actors,"%Alan % M%",SSELLVMCompiled,0.043692,20.733,1.44127,0
9,0.001,73492,612310,actors,"%de %",SSELLVMCompiled,0.024571,16.1014,1.30595,471
9,0.001,73492,612310,actors,"%Gillian%Anderson%",SSELLVMCompiled,0.03315,24.3819,1.0776,0
9,0.001,73492,612310,actors,"%Richard % P%",SSELLVMCompiled,0.045832,22.4972,1.41382,1
9,0.001,73492,612310,actors,"% Scott%",SSELLVMCompiled,0.053536,16.5921,1.96075,93
9,0.001,73492,612310,actors,"% B. %",SSELLVMCompiled,0.037661,13.1015,2.06845,60
9,0.001,51073,554946,films,"The %",SSELLVMCompiled,0.005241,4.71218,0.234849,2643
9,0.001,51073,554946,films,"Episode #1.%",SSELLVMCompiled,0.004647,4.51806,0.24119,12963
9,0.001,51073,554946,films,"Blacksmith %",SSELLVMCompiled,0.007064,5.07872,0.424944,0
9,0.001,51073,554946,films,"Le clown %",SSELLVMCompiled,0.006733,4.51611,0.356405,0
9,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",SSELLVMCompiled,0.086915,26.68,0.331102,0
9,0.001,51073,554946,films,"% (1) - % Berlin",SSELLVMCompiled,0.091162,46.5313,0.482741,0
9,0.001,51073,554946,films,"% Scene",SSELLVMCompiled,0.015658,11.6116,0.248238,5
9,0.001,51073,554946,films,"% Rome",SSELLVMCompiled,0.014052,11.0496,0.245911,1
9,0.001,51073,554946,films,"% Survival",SSELLVMCompiled,0.014044,11.3097,0.327517,2
9,0.001,51073,554946,films,"% of a Train",SSELLVMCompiled,0.013443,11.3306,0.368812,0
9,0.001,51073,554946,films,"%Donaukreuzfahrt%",SSELLVMCompiled,0.048741,24.9385,0.503765,0
9,0.001,51073,554946,films,"%Roadtrip%Straße%",SSELLVMCompiled,0.045586,27.9686,0.57911,0
9,0.001,51073,554946,films,"%King%of%The%",SSELLVMCompiled,0.039301,29.5294,0.890948,1
9,0.001,51073,554946,films,"%Love%and%",SSELLVMCompiled,0.042769,20.4607,0.92789,22
9,0.001,51073,554946,films,"%Episode%#%.%",SSELLVMCompiled,0.048902,30.1198,1.2003,17034
9,0.001,51073,554946,films,"%Känguruh%",SSELLVMCompiled,0.022353,14.4012,0.859666,1
9,0.001,51073,554946,films,"%(1)%Berlin%",SSELLVMCompiled,0.031668,23.3184,0.790045,0
9,0.001,51073,554946,films,"%auf%der%",SSELLVMCompiled,0.04414,21.0599,1.15225,6
9,0.001,51073,554946,films,"%:%",SSELLVMCompiled,0.009388,12.3936,0.913148,2829
9,0.001,51073,554946,films,"%Ages:%",SSELLVMCompiled,0.020795,15.4811,0.943744,0
9,0.001,15633,565229,plot,"This week, %",SSELLVMCompiled,0.008242,8.56707,0.091167,1
9,0.001,15633,565229,plot,"All of the women are %",SSELLVMCompiled,0.010119,4.64365,0.092153,0
9,0.001,15633,565229,plot,"Inseparable friends %",SSELLVMCompiled,0.011716,9.75706,0.098748,0
9,0.001,15633,565229,plot,"To heed love's call %",SSELLVMCompiled,0.014053,9.86376,0.095554,0
9,0.001,15633,565229,plot,"Strange seems to be %",SSELLVMCompiled,0.018016,10.3802,0.098605,0
9,0.001,15633,565229,plot,"% relationship work.",SSELLVMCompiled,0.017792,13.6206,0.096648,0
9,0.001,15633,565229,plot,"% rejection?",SSELLVMCompiled,0.016737,11.5773,0.089612,0
9,0.001,15633,565229,plot,"% out of her comfort zone?",SSELLVMCompiled,0.016576,12.6471,0.094878,0
9,0.001,15633,565229,plot,"% ruin the brotherhood %",SSELLVMCompiled,0.186922,71.3018,1.61984,0
9,0.001,15633,565229,plot,"% a gay "stepmother"?",SSELLVMCompiled,0.018684,13.5217,0.091878,0
9,0.001,15633,565229,plot,"%YouTube celebrities%",SSELLVMCompiled,0.02622,16.3192,0.296046,0
9,0.001,15633,565229,plot,"%social%media%",SSELLVMCompiled,0.045274,28.1869,0.694917,0
9,0.001,15633,565229,plot,"%goes on her first date%",SSELLVMCompiled,0.061676,25.9785,0.41126,0
9,0.001,15633,565229,plot,"%comfort zone%",SSELLVMCompiled,0.036381,21.275,0.452628,1
9,0.001,15633,565229,plot,"%successful relationship%",SSELLVMCompiled,0.078311,34.3095,0.614019,0
9,0.001,15633,565229,plot,"%love%and%relationship%",SSELLVMCompiled,0.084951,40.1869,0.564183,0
9,0.001,15633,565229,plot,"%struggling with%",SSELLVMCompiled,0.050579,24.9171,0.664389,2
9,0.001,15633,565229,plot,"%gay lover%",SSELLVMCompiled,0.024254,16.4388,0.358319,0
9,0.001,15633,565229,plot,"%fall for % instead",SSELLVMCompiled,0.049385,33.83,0.096096,0
9,0.001,15633,565229,plot,"%friendship%develops%",SSELLVMCompiled,0.084202,32.4681,0.387305,0
9,0.001,21794,614916,quotes,"I don't know %",SSELLVMCompiled,0.009075,7.28637,0.137409,0
9,0.001,21794,614916,quotes,"What is % she %",SSELLVMCompiled,0.09125,21.3433,0.148638,0
9,0.001,21794,614916,quotes,"Inspector Gadget % alone.",SSELLVMCompiled,0.03026,23.5833,0.144729,0
9,0.001,21794,614916,quotes,"She records % videos %",SSELLVMCompiled,0.112007,39.0468,0.137576,0
