runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
7,10,14020516,6464378912,PostHistory,"I love%C++%but%",InMemory,0.028108,0.0001,461.821,1
7,10,14020516,6464378912,PostHistory,"%sometimes%know.",InMemory,0.059999,8.8e-05,536.788,34
7,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.046122,2.9e-05,62896.9,2990
7,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.022715,9.9e-05,447.234,0
7,10,14020516,6464378912,PostHistory,"%define%then%double%",InMemory,0.070863,2.8e-05,96684.5,1588
7,10,9274247,6467793801,Posts,"<p>I have tried%",InMemory,0.018533,0.000104,348.079,5699
7,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",InMemory,0.071546,6.9e-05,93576.7,1
7,10,9274247,6467793801,Posts,"%why%happening%",InMemory,0.04822,0.000101,76489,19361
7,10,9274247,6467793801,Posts,"%what%is%there",InMemory,0.050623,0.000249,320.98,0
7,10,9274247,6467793801,Posts,"<p>We%try%",InMemory,0.035887,3.9e-05,1120.81,14408
7,50,70103102,32842104583,PostHistory,"%php%is%shit%",InMemory,0.064442,0.000105,391523,598
7,50,70103102,32842104583,PostHistory,"I love%C++%but%",InMemory,0.028863,0.000101,2275.78,15
7,50,70103102,32842104583,PostHistory,"%sometimes%know.",InMemory,0.053705,0.000106,2489.1,175
7,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.036041,0.000103,318053,14908
7,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.025404,0.000105,2265.23,1
7,50,70103102,32842104583,PostHistory,"%define%then%double%",InMemory,0.080636,8.8e-05,501607,7993
7,50,46375197,33166382695,Posts,"<p>I have tried%",InMemory,0.014294,0.0001,1737.33,28497
7,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",InMemory,0.061479,6.6e-05,455758,5
7,50,46375197,33166382695,Posts,"%why%happening%",InMemory,0.050108,0.000109,376625,97325
7,50,46375197,33166382695,Posts,"%what%is%there",InMemory,0.046616,0.000101,2446.23,0
7,50,46375197,33166382695,Posts,"<p>We%try%",InMemory,0.040993,4.3e-05,6967.49,71674
7,0.01,67548,6158512,Comments,"Why do%you%?",SSELLVMCompiled,0.039733,26.9457,0.851975,79
7,0.01,67548,6158512,Comments,"%do we%actually%",SSELLVMCompiled,0.07888,35.4877,3.17155,0
7,0.01,67548,6158512,Comments,"%why%C++%",SSELLVMCompiled,0.03977,25.0893,3.53401,12
7,0.01,67548,6158512,Comments,"%how is%this%",SSELLVMCompiled,0.080968,32.1797,4.65486,10
7,0.01,67548,6158512,Comments,"%cannot%.",SSELLVMCompiled,0.032598,24.2213,2.17476,460
7,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.048919,34.5642,2.34378,0
7,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.043766,27.3807,0.416766,0
7,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.04699,30.1634,0.39714,0
7,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.048492,25.4832,1.24432,3
7,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.023945,12.7523,0.277943,0
7,0.01,13706,6214943,PostHistory,"%define%then%double%",SSELLVMCompiled,0.091439,47.7043,3.58915,2
7,0.01,9104,6453362,Posts,"<p>I have tried%",SSELLVMCompiled,0.013963,9.23439,0.244776,6
7,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.072763,42.4836,3.58924,0
7,0.01,9104,6453362,Posts,"%why%happening%",SSELLVMCompiled,0.060882,35.1659,2.30001,24
7,0.01,9104,6453362,Posts,"%what%is%there",SSELLVMCompiled,0.063049,42.6673,0.297697,0
7,0.01,9104,6453362,Posts,"<p>We%try%",SSELLVMCompiled,0.036809,19.4976,0.303973,19
7,0.05,338143,31244354,Comments,"Why do%you%?",SSELLVMCompiled,0.025261,23.7513,4.23808,332
7,0.05,338143,31244354,Comments,"%do we%actually%",SSELLVMCompiled,0.074808,34.8876,16.1494,3
7,0.05,338143,31244354,Comments,"%why%C++%",SSELLVMCompiled,0.032519,24.3354,18.3827,47
7,0.05,338143,31244354,Comments,"%how is%this%",SSELLVMCompiled,0.072356,26.7776,26.2852,55
7,0.05,338143,31244354,Comments,"%cannot%.",SSELLVMCompiled,0.047967,28.5272,13.2978,2204
7,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.057829,36.9277,10.893,0
7,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.034047,26.1239,1.64453,0
7,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.054141,31.4989,2.06159,0
7,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.041985,26.0698,6.29351,13
7,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.024025,13.1189,1.56246,0
7,0.05,69346,31203934,PostHistory,"%define%then%double%",SSELLVMCompiled,0.095476,44.1162,18.3705,5
7,0.05,46252,32527140,Posts,"<p>I have tried%",SSELLVMCompiled,0.013952,9.24271,1.1846,24
7,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.067772,43.1587,15.5428,0
7,0.05,46252,32527140,Posts,"%why%happening%",SSELLVMCompiled,0.064008,34.5064,8.83161,104
7,0.05,46252,32527140,Posts,"%what%is%there",SSELLVMCompiled,0.055252,39.6609,1.5555,0
7,0.05,46252,32527140,Posts,"<p>We%try%",SSELLVMCompiled,0.048308,20.044,1.78028,62
7,0.1,676808,61789917,Comments,"Why do%you%?",SSELLVMCompiled,0.028296,24.7718,8.82619,680
7,0.1,676808,61789917,Comments,"%do we%actually%",SSELLVMCompiled,0.093163,38.4684,49.9634,4
7,0.1,676808,61789917,Comments,"%why%C++%",SSELLVMCompiled,0.035273,23.8994,25.3699,88
7,0.1,676808,61789917,Comments,"%how is%this%",SSELLVMCompiled,0.065875,29.7482,54.8132,111
7,0.1,676808,61789917,Comments,"%cannot%.",SSELLVMCompiled,0.045827,25.1368,24.8854,4459
7,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.053764,38.2151,20.6044,1
7,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.029207,23.0296,3.97172,0
7,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.047075,35.6117,4.12649,0
7,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.045165,26.1247,12.4635,29
7,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.022374,12.1577,3.25932,0
7,0.1,140045,64671224,PostHistory,"%define%then%double%",SSELLVMCompiled,0.069437,39.8855,21.7807,14
7,0.1,92437,65244570,Posts,"<p>I have tried%",SSELLVMCompiled,0.014158,9.40041,2.32211,48
7,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.051705,34.1028,8.74067,0
7,0.1,92437,65244570,Posts,"%why%happening%",SSELLVMCompiled,0.051894,33.6864,20.9797,183
7,0.1,92437,65244570,Posts,"%what%is%there",SSELLVMCompiled,0.056031,39.9466,3.16215,0
7,0.1,92437,65244570,Posts,"<p>We%try%",SSELLVMCompiled,0.059377,15.7267,3.63343,129
7,0.5,3381970,305571138,Comments,"Why do%you%?",SSELLVMCompiled,0.025192,24.9611,40.6535,3633
7,0.5,3381970,305571138,Comments,"%do we%actually%",SSELLVMCompiled,0.071187,34.4763,170.339,16
7,0.5,3381970,305571138,Comments,"%why%C++%",SSELLVMCompiled,0.031655,24.0034,181.017,516
7,0.5,3381970,305571138,Comments,"%how is%this%",SSELLVMCompiled,0.080899,29.7585,207.323,581
7,0.5,3381970,305571138,Comments,"%cannot%.",SSELLVMCompiled,0.028618,26.3394,92.4906,22793
7,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.062235,36.0121,132.634,8
7,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.029518,26.0119,19.6991,1
7,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.053041,32.0794,20.5022,1
7,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.039113,25.0893,57.1592,157
7,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.022129,12.503,15.7824,0
7,0.5,700773,325065834,PostHistory,"%define%then%double%",SSELLVMCompiled,0.070139,40.9664,110.477,81
7,0.5,464093,326942687,Posts,"<p>I have tried%",SSELLVMCompiled,0.013319,8.60162,11.3208,261
7,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.063489,37.3053,62.842,0
7,0.5,464093,326942687,Posts,"%why%happening%",SSELLVMCompiled,0.05123,30.512,98.4395,968
7,0.5,464093,326942687,Posts,"%what%is%there",SSELLVMCompiled,0.058651,40.2519,15.2277,0
7,0.5,464093,326942687,Posts,"<p>We%try%",SSELLVMCompiled,0.038478,19.6324,16.8335,676
7,1,6763320,618860378,Comments,"Why do%you%?",SSELLVMCompiled,0.026719,25.2842,79.2083,7364
7,1,6763320,618860378,Comments,"%do we%actually%",SSELLVMCompiled,0.085779,31.9354,264.392,35
7,1,6763320,618860378,Comments,"%why%C++%",SSELLVMCompiled,0.028576,24.0702,270.096,1060
7,1,6763320,618860378,Comments,"%how is%this%",SSELLVMCompiled,0.072007,29.3777,629.986,1198
7,1,6763320,618860378,Comments,"%cannot%.",SSELLVMCompiled,0.035552,25.7514,247.633,45360
7,1,1402633,655946812,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.066187,39.8094,267.378,13
7,1,1402633,655946812,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.028408,25.088,32.0785,1
7,1,1402633,655946812,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.05336,30.4611,42.3014,3
7,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.040866,26.8866,128.038,309
7,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.041264,13.4877,32.556,0
7,1,1402633,655946812,PostHistory,"%define%then%double%",SSELLVMCompiled,0.070614,39.9253,339.256,176
7,1,927644,659166886,Posts,"<p>I have tried%",SSELLVMCompiled,0.014791,9.15664,22.9454,516
7,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.065607,41.7252,269.374,0
7,1,927644,659166886,Posts,"%why%happening%",SSELLVMCompiled,0.060509,33.8376,192.966,1899
7,1,927644,659166886,Posts,"%what%is%there",SSELLVMCompiled,0.063459,37.6148,30.7156,0
7,1,927644,659166886,Posts,"<p>We%try%",SSELLVMCompiled,0.03626,19.058,33.011,1414
7,5,33828344,3082980466,Comments,"Why do%you%?",SSELLVMCompiled,0.032785,27.0399,408.308,37146
7,5,33828344,3082980466,Comments,"%do we%actually%",SSELLVMCompiled,0.065547,31.4617,1306.58,192
7,5,33828344,3082980466,Comments,"%why%C++%",SSELLVMCompiled,0.036539,25.4256,1747.37,5007
7,5,33828344,3082980466,Comments,"%how is%this%",SSELLVMCompiled,0.080645,27.613,2492.1,5896
7,5,33828344,3082980466,Comments,"%cannot%.",SSELLVMCompiled,0.069453,32.602,1233.35,228112
7,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.061248,34.7799,990.038,58
7,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.033005,25.5105,189.711,1
7,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.059607,31.6289,201.205,17
7,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.04095,23.7899,594.14,1489
7,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.029955,12.7587,156.294,0
7,5,7011291,3260900860,PostHistory,"%define%then%double%",SSELLVMCompiled,0.06796,42.057,1343.65,794
7,5,4636953,3187168332,Posts,"<p>I have tried%",SSELLVMCompiled,0.019939,9.94897,153.474,2821
7,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.098061,52.2932,1191.54,0
7,5,4636953,3187168332,Posts,"%why%happening%",SSELLVMCompiled,0.062826,32.9869,855.429,9667
7,5,4636953,3187168332,Posts,"%what%is%there",SSELLVMCompiled,0.066721,42.4199,153.525,0
7,5,4636953,3187168332,Posts,"<p>We%try%",SSELLVMCompiled,0.035331,18.8225,164.864,7238
7,10,67660687,6184930096,Comments,"Why do%you%?",SSELLVMCompiled,0.03155,25.7887,788.299,74121
7,10,67660687,6184930096,Comments,"%do we%actually%",SSELLVMCompiled,0.094265,33.566,2900.07,420
7,10,67660687,6184930096,Comments,"%why%C++%",SSELLVMCompiled,0.040979,26.499,3211.14,10167
7,10,67660687,6184930096,Comments,"%how is%this%",SSELLVMCompiled,0.071755,29.6707,6766.42,11812
7,10,67660687,6184930096,Comments,"%cannot%.",SSELLVMCompiled,0.059911,27.4288,2542.04,456139
7,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.070245,40.7868,2825.32,116
7,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.030281,23.2938,317.334,1
7,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.063267,33.3297,405.332,34
7,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.069448,31.4851,1259.11,2990
7,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.029093,19.5912,314.605,0
7,10,14020516,6464378912,PostHistory,"%define%then%double%",SSELLVMCompiled,0.082103,41.5496,2281.88,1588
7,10,9274247,6467793801,Posts,"<p>I have tried%",SSELLVMCompiled,0.020667,9.19413,220.984,5699
7,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.063855,38.7983,1760.92,1
7,10,9274247,6467793801,Posts,"%why%happening%",SSELLVMCompiled,0.067536,33.9101,1813.57,19361
7,10,9274247,6467793801,Posts,"%what%is%there",SSELLVMCompiled,0.062251,40.7896,289.694,0
7,10,9274247,6467793801,Posts,"<p>We%try%",SSELLVMCompiled,0.045278,20.2529,335.62,14408
7,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.070077,36.9947,14609.7,598
7,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.032403,26.0543,1603.02,15
7,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.060645,29.8306,2066.94,175
7,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.040871,26.5177,6105.63,14908
7,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.034992,13.6871,1583.93,1
7,50,70103102,32842104583,PostHistory,"%define%then%double%",SSELLVMCompiled,0.08955,45.0716,13880.2,7993
7,50,46375197,33166382695,Posts,"<p>I have tried%",SSELLVMCompiled,0.018525,8.77364,1102.33,28497
7,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.072804,39.2016,12909.2,5
7,50,46375197,33166382695,Posts,"%why%happening%",SSELLVMCompiled,0.068866,33.967,9368.45,97325
7,50,46375197,33166382695,Posts,"%what%is%there",SSELLVMCompiled,0.064481,41.6243,1529.97,0
7,50,46375197,33166382695,Posts,"<p>We%try%",SSELLVMCompiled,0.047508,19.6903,1792.99,71674
7,0.01,67548,6158512,Comments,"Why do%you%?",SSECppCompiled,0.035557,322.99,0.959925,79
7,0.01,67548,6158512,Comments,"%do we%actually%",SSECppCompiled,0.082135,344.149,3.49797,0
7,0.01,67548,6158512,Comments,"%why%C++%",SSECppCompiled,0.034255,321.564,3.94887,12
7,0.01,67548,6158512,Comments,"%how is%this%",SSECppCompiled,0.078367,342.982,5.47191,10
7,0.01,67548,6158512,Comments,"%cannot%.",SSECppCompiled,0.031527,320.424,2.32958,460
7,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSECppCompiled,0.055882,324.412,2.62583,0
7,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSECppCompiled,0.041673,312.719,0.344169,0
7,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSECppCompiled,0.04775,333.669,0.451552,0
7,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.041101,312.243,1.33425,3
7,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.028347,294.808,0.443919,0
7,0.01,13706,6214943,PostHistory,"%define%then%double%",SSECppCompiled,0.092301,350.548,3.57482,2
7,0.01,9104,6453362,Posts,"<p>I have tried%",SSECppCompiled,0.01533,283.055,0.26798,6
7,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.086938,344.498,4.20934,0
7,0.01,9104,6453362,Posts,"%why%happening%",SSECppCompiled,0.056276,330.077,2.24248,24
7,0.01,9104,6453362,Posts,"%what%is%there",SSECppCompiled,0.060819,339.734,0.445113,0
7,0.01,9104,6453362,Posts,"<p>We%try%",SSECppCompiled,0.042344,298.844,0.303774,19
7,0.05,338143,31244354,Comments,"Why do%you%?",SSECppCompiled,0.029401,317.074,4.62969,332
7,0.05,338143,31244354,Comments,"%do we%actually%",SSECppCompiled,0.072687,341.628,16.135,3
7,0.05,338143,31244354,Comments,"%why%C++%",SSECppCompiled,0.033314,316.512,19.3649,47
7,0.05,338143,31244354,Comments,"%how is%this%",SSECppCompiled,0.069624,326.974,27.8208,55
7,0.05,338143,31244354,Comments,"%cannot%.",SSECppCompiled,0.046768,336,14.129,2204
7,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSECppCompiled,0.063423,335.692,12.1595,0
7,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSECppCompiled,0.032031,315.822,1.68865,0
7,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSECppCompiled,0.052083,336.024,2.19619,0
7,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.040302,331.899,6.67857,13
7,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024017,305.134,2.1742,0
7,0.05,69346,31203934,PostHistory,"%define%then%double%",SSECppCompiled,0.094153,345.132,19.1434,5
7,0.05,46252,32527140,Posts,"<p>I have tried%",SSECppCompiled,0.016878,287.167,1.26625,24
7,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.06746,342.55,18.5075,0
7,0.05,46252,32527140,Posts,"%why%happening%",SSECppCompiled,0.059165,331.064,9.61199,104
7,0.05,46252,32527140,Posts,"%what%is%there",SSECppCompiled,0.051133,329.398,2.23064,0
7,0.05,46252,32527140,Posts,"<p>We%try%",SSECppCompiled,0.043369,301.401,1.5481,62
7,0.1,676808,61789917,Comments,"Why do%you%?",SSECppCompiled,0.030058,310.162,9.02204,680
7,0.1,676808,61789917,Comments,"%do we%actually%",SSECppCompiled,0.089693,336.682,50.2557,4
7,0.1,676808,61789917,Comments,"%why%C++%",SSECppCompiled,0.029076,306.442,26.2972,88
7,0.1,676808,61789917,Comments,"%how is%this%",SSECppCompiled,0.064768,318.206,59.6441,111
7,0.1,676808,61789917,Comments,"%cannot%.",SSECppCompiled,0.040025,326.683,28.6382,4459
7,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSECppCompiled,0.063316,344.849,21.7185,1
7,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSECppCompiled,0.03014,309.021,4.23196,0
7,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSECppCompiled,0.052614,346.629,4.38092,0
7,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.038135,328.857,13.4239,29
7,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024777,307.813,4.20794,0
7,0.1,140045,64671224,PostHistory,"%define%then%double%",SSECppCompiled,0.071997,347.409,22.1365,14
7,0.1,92437,65244570,Posts,"<p>I have tried%",SSECppCompiled,0.016807,293.501,2.49958,48
7,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.055319,338.725,10.0117,0
7,0.1,92437,65244570,Posts,"%why%happening%",SSECppCompiled,0.055225,340.314,21.1332,183
7,0.1,92437,65244570,Posts,"%what%is%there",SSECppCompiled,0.05577,339.112,4.40362,0
7,0.1,92437,65244570,Posts,"<p>We%try%",SSECppCompiled,0.049488,295.033,3.20496,129
7,0.5,3381970,305571138,Comments,"Why do%you%?",SSECppCompiled,0.029085,309.55,44.7005,3633
7,0.5,3381970,305571138,Comments,"%do we%actually%",SSECppCompiled,0.075075,329.33,163.051,16
7,0.5,3381970,305571138,Comments,"%why%C++%",SSECppCompiled,0.032644,305.097,191.959,516
7,0.5,3381970,305571138,Comments,"%how is%this%",SSECppCompiled,0.08515,325.392,229.56,581
7,0.5,3381970,305571138,Comments,"%cannot%.",SSECppCompiled,0.025307,304.716,103.035,22793
7,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSECppCompiled,0.061152,327.768,148.768,8
7,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSECppCompiled,0.0326,308.064,16.7833,1
7,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSECppCompiled,0.061883,340.192,22.0039,1
7,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.051319,325.508,65.1712,157
7,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024526,306.791,21.3308,0
7,0.5,700773,325065834,PostHistory,"%define%then%double%",SSECppCompiled,0.082911,351.069,131.951,81
7,0.5,464093,326942687,Posts,"<p>I have tried%",SSECppCompiled,0.017742,292.271,12.1461,261
7,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.069631,353.552,74.4414,0
7,0.5,464093,326942687,Posts,"%why%happening%",SSECppCompiled,0.074099,340.07,104.604,968
7,0.5,464093,326942687,Posts,"%what%is%there",SSECppCompiled,0.063105,345.002,21.6169,0
7,0.5,464093,326942687,Posts,"<p>We%try%",SSECppCompiled,0.037325,301.04,14.9404,676
7,1,6763320,618860378,Comments,"Why do%you%?",SSECppCompiled,0.033273,310.294,88.7703,7364
7,1,6763320,618860378,Comments,"%do we%actually%",SSECppCompiled,0.07765,327.187,259.905,35
7,1,6763320,618860378,Comments,"%why%C++%",SSECppCompiled,0.030325,307.476,293.658,1060
7,1,6763320,618860378,Comments,"%how is%this%",SSECppCompiled,0.076432,317.55,644.313,1198
7,1,6763320,618860378,Comments,"%cannot%.",SSECppCompiled,0.033735,328.493,264.613,45360
7,1,1402633,655946812,PostHistory,"%php%is%shit%",SSECppCompiled,0.063657,348.939,285.01,13
7,1,1402633,655946812,PostHistory,"I love%C++%but%",SSECppCompiled,0.03732,314.793,33.0884,1
7,1,1402633,655946812,PostHistory,"%sometimes%know.",SSECppCompiled,0.059238,336.699,43.7947,3
7,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.040913,324.897,134.929,309
7,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023194,297.405,42.5916,0
7,1,1402633,655946812,PostHistory,"%define%then%double%",SSECppCompiled,0.071521,326.156,327.244,176
7,1,927644,659166886,Posts,"<p>I have tried%",SSECppCompiled,0.014818,283.283,24.3754,516
7,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.064642,338.327,248.471,0
7,1,927644,659166886,Posts,"%why%happening%",SSECppCompiled,0.051684,337.268,176.564,1899
7,1,927644,659166886,Posts,"%what%is%there",SSECppCompiled,0.057225,331.268,44.1631,0
7,1,927644,659166886,Posts,"<p>We%try%",SSECppCompiled,0.036828,309.526,28.3372,1414
7,5,33828344,3082980466,Comments,"Why do%you%?",SSECppCompiled,0.033179,325.178,449.433,37146
7,5,33828344,3082980466,Comments,"%do we%actually%",SSECppCompiled,0.057404,329.183,1285.38,192
7,5,33828344,3082980466,Comments,"%why%C++%",SSECppCompiled,0.034737,307.968,1902.58,5007
7,5,33828344,3082980466,Comments,"%how is%this%",SSECppCompiled,0.06709,317.792,2778.07,5896
7,5,33828344,3082980466,Comments,"%cannot%.",SSECppCompiled,0.049998,331.252,1321.48,228112
