runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
10,0.05,46252,32482073,Posts,"%why%happening%",SSELLVMCompiled,0.061273,32.9247,8.01085,104
10,0.05,46252,32482073,Posts,"%what%is%there",SSELLVMCompiled,0.045476,34.7065,2.07036,0
10,0.05,46252,32482073,Posts,"<p>We%try%",SSELLVMCompiled,0.041201,18.1054,1.77265,62
10,0.1,676808,61784375,Comments,"Why do%you%?",SSELLVMCompiled,0.022585,22.9197,8.8637,680
10,0.1,676808,61784375,Comments,"%do we%actually%",SSELLVMCompiled,0.081033,33.4804,48.1779,4
10,0.1,676808,61784375,Comments,"%why%C++%",SSELLVMCompiled,0.030778,21.9901,24.0648,88
10,0.1,676808,61784375,Comments,"%how is%this%",SSELLVMCompiled,0.06127,26.42,53.8116,111
10,0.1,676808,61784375,Comments,"%cannot%.",SSELLVMCompiled,0.036444,23.6799,23.9083,4462
10,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.052496,36.0131,19.8599,1
10,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.022171,21.3405,4.15829,0
10,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.041603,34.786,4.17153,0
10,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.037817,24.9292,12.5929,29
10,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.016478,12.2503,3.86935,0
10,0.1,140045,64597512,PostHistory,"%define%then%double%",SSELLVMCompiled,0.063178,36.2255,20.9838,14
10,0.1,92437,65159782,Posts,"<p>I have tried%",SSELLVMCompiled,0.012659,9.35085,2.99036,48
10,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.046849,31.8093,8.51073,0
10,0.1,92437,65159782,Posts,"%why%happening%",SSELLVMCompiled,0.052524,30.6034,19.3952,183
10,0.1,92437,65159782,Posts,"%what%is%there",SSELLVMCompiled,0.051101,36.4225,4.07566,0
10,0.1,92437,65159782,Posts,"<p>We%try%",SSELLVMCompiled,0.047001,14.8525,3.62343,129
10,0.5,3381970,305540942,Comments,"Why do%you%?",SSELLVMCompiled,0.022586,21.8051,43.1959,3633
10,0.5,3381970,305540942,Comments,"%do we%actually%",SSELLVMCompiled,0.072689,30.8699,163.805,16
10,0.5,3381970,305540942,Comments,"%why%C++%",SSELLVMCompiled,0.034783,22.3477,181.521,516
10,0.5,3381970,305540942,Comments,"%how is%this%",SSELLVMCompiled,0.068299,29.2851,209.686,582
10,0.5,3381970,305540942,Comments,"%cannot%.",SSELLVMCompiled,0.019651,24.0611,93.2112,22806
10,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.058741,36.4103,132.395,8
10,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.035955,23.6023,20.29,1
10,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.057008,33.2153,21.3528,1
10,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.037702,23.0586,57.99,157
10,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.016553,11.7626,19.5803,0
10,0.5,700773,324657277,PostHistory,"%define%then%double%",SSELLVMCompiled,0.067715,39.1578,111.273,81
10,0.5,464093,326362612,Posts,"<p>I have tried%",SSELLVMCompiled,0.012568,8.97292,14.5245,261
10,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.061491,35.2366,64.5587,0
10,0.5,464093,326362612,Posts,"%why%happening%",SSELLVMCompiled,0.053087,30.2493,98.9877,974
10,0.5,464093,326362612,Posts,"%what%is%there",SSELLVMCompiled,0.055684,37.8426,20.711,0
10,0.5,464093,326362612,Posts,"<p>We%try%",SSELLVMCompiled,0.057191,19.9551,17.6191,676
10,1,6763320,618802298,Comments,"Why do%you%?",SSELLVMCompiled,0.024975,23.8631,86.9745,7364
10,1,6763320,618802298,Comments,"%do we%actually%",SSELLVMCompiled,0.0678,29.141,267.067,35
10,1,6763320,618802298,Comments,"%why%C++%",SSELLVMCompiled,0.034981,22.4285,282.141,1060
10,1,6763320,618802298,Comments,"%how is%this%",SSELLVMCompiled,0.076408,28.8539,660.427,1198
10,1,6763320,618802298,Comments,"%cannot%.",SSELLVMCompiled,0.04206,26.6374,247.069,45380
10,1,1402633,655149527,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.060814,36.9091,258.811,13
10,1,1402633,655149527,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.028029,23.9002,40.955,1
10,1,1402633,655149527,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.049453,28.9456,42.6667,3
10,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.039556,24.0141,124.089,309
10,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.022661,12.5193,39.8482,0
10,1,1402633,655149527,PostHistory,"%define%then%double%",SSELLVMCompiled,0.06447,37.1957,329.776,176
10,1,927644,658277855,Posts,"<p>I have tried%",SSELLVMCompiled,0.011359,8.99353,30.0553,516
10,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.060125,38.7076,261.952,0
10,1,927644,658277855,Posts,"%why%happening%",SSELLVMCompiled,0.058356,32.175,187.94,1910
10,1,927644,658277855,Posts,"%what%is%there",SSELLVMCompiled,0.057047,35.2988,41.714,0
10,1,927644,658277855,Posts,"<p>We%try%",SSELLVMCompiled,0.035713,18.1986,34.3607,1415
10,5,33828344,3082684659,Comments,"Why do%you%?",SSELLVMCompiled,0.025291,25.7415,448.362,37146
10,5,33828344,3082684659,Comments,"%do we%actually%",SSELLVMCompiled,0.055115,28.4009,1279.41,193
10,5,33828344,3082684659,Comments,"%why%C++%",SSELLVMCompiled,0.038416,23.6407,1780.23,5007
10,5,33828344,3082684659,Comments,"%how is%this%",SSELLVMCompiled,0.068783,27.4207,2506.47,5898
10,5,33828344,3082684659,Comments,"%cannot%.",SSELLVMCompiled,0.051994,30.8636,1227.45,228138
10,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.059475,31.2012,986.485,58
10,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.03026,23.6552,202.623,1
10,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.052609,31.4602,208.612,17
10,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.041159,23.642,603.64,1489
10,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.024406,13.7173,198.031,0
10,5,7011291,3257070691,PostHistory,"%define%then%double%",SSELLVMCompiled,0.08932,41.0542,1320.79,796
10,5,4636953,3182175376,Posts,"<p>I have tried%",SSELLVMCompiled,0.016603,8.89642,146.773,2821
10,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.064726,40.2506,1171.74,0
10,5,4636953,3182175376,Posts,"%why%happening%",SSELLVMCompiled,0.057393,30.901,831.782,9735
10,5,4636953,3182175376,Posts,"%what%is%there",SSELLVMCompiled,0.058138,40.5996,207.475,0
10,5,4636953,3182175376,Posts,"<p>We%try%",SSELLVMCompiled,0.046403,19.19,172.594,7244
10,10,67660687,6184352277,Comments,"Why do%you%?",SSELLVMCompiled,0.028248,24.2269,874.189,74121
10,10,67660687,6184352277,Comments,"%do we%actually%",SSELLVMCompiled,0.085777,32.5824,2937.31,421
10,10,67660687,6184352277,Comments,"%why%C++%",SSELLVMCompiled,0.045034,25.9921,3235.63,10167
10,10,67660687,6184352277,Comments,"%how is%this%",SSELLVMCompiled,0.067434,28.7311,6694.42,11818
10,10,67660687,6184352277,Comments,"%cannot%.",SSELLVMCompiled,0.055718,27.6029,2527.1,456260
10,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.074325,38.726,2827.77,116
10,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.035624,22.7005,403.484,1
10,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.060718,32.8949,422.937,34
10,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.054397,29.0739,1217.86,2990
10,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.030906,18.4115,395.403,0
10,10,14020516,6456897276,PostHistory,"%define%then%double%",SSELLVMCompiled,0.073632,43.0834,2297.2,1594
10,10,9274247,6458705637,Posts,"<p>I have tried%",SSELLVMCompiled,0.023364,9.52986,285.998,5699
10,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.063987,37.8875,1742.14,1
10,10,9274247,6458705637,Posts,"%why%happening%",SSELLVMCompiled,0.057395,31.2585,1771.03,19419
10,10,9274247,6458705637,Posts,"%what%is%there",SSELLVMCompiled,0.068618,40.5037,302.53,0
10,10,9274247,6458705637,Posts,"<p>We%try%",SSELLVMCompiled,0.045824,19.8527,348.977,14417
10,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.063417,36.1115,14564.7,599
10,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.042785,26.1345,2041.15,15
10,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.056047,29.1301,2109.59,175
10,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.049251,23.4825,6060.15,14908
10,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.031819,12.7306,1986.1,1
10,50,70103102,32803838059,PostHistory,"%define%then%double%",SSELLVMCompiled,0.095575,47.5879,13797.1,8042
10,50,46375197,33122096590,Posts,"<p>I have tried%",SSELLVMCompiled,0.012059,8.68852,1419.24,28497
10,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.066246,36.8302,12678.4,5
10,50,46375197,33122096590,Posts,"%why%happening%",SSELLVMCompiled,0.070444,30.9475,9232.81,97637
10,50,46375197,33122096590,Posts,"%what%is%there",SSELLVMCompiled,0.05696,36.9403,2085.16,0
10,50,46375197,33122096590,Posts,"<p>We%try%",SSELLVMCompiled,0.057078,19.9079,1863.93,71674
10,0.01,67548,6157926,Comments,"Why do%you%?",SSECppCompiled,0.035948,278.203,0.993995,79
10,0.01,67548,6157926,Comments,"%do we%actually%",SSECppCompiled,0.072359,298.766,3.50599,0
10,0.01,67548,6157926,Comments,"%why%C++%",SSECppCompiled,0.032962,280.24,3.88705,12
10,0.01,67548,6157926,Comments,"%how is%this%",SSECppCompiled,0.070394,290.472,5.07619,10
10,0.01,67548,6157926,Comments,"%cannot%.",SSECppCompiled,0.028406,280.71,2.29143,461
10,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSECppCompiled,0.047025,290.563,2.48107,0
10,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSECppCompiled,0.036285,285.402,0.436899,0
10,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSECppCompiled,0.044111,297.161,0.577599,0
10,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.038248,290.198,1.34661,3
10,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024305,273.521,0.446636,0
10,0.01,13706,6207919,PostHistory,"%define%then%double%",SSECppCompiled,0.088005,315.956,3.71222,2
10,0.01,9104,6445396,Posts,"<p>I have tried%",SSECppCompiled,0.012351,262.32,0.335247,6
10,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.067118,321.667,4.22698,0
10,0.01,9104,6445396,Posts,"%why%happening%",SSECppCompiled,0.05431,307.58,2.32405,24
10,0.01,9104,6445396,Posts,"%what%is%there",SSECppCompiled,0.05918,314.639,0.4641,0
10,0.01,9104,6445396,Posts,"<p>We%try%",SSECppCompiled,0.039944,274.513,0.381682,19
10,0.05,338143,31241554,Comments,"Why do%you%?",SSECppCompiled,0.026062,285.758,4.84361,332
10,0.05,338143,31241554,Comments,"%do we%actually%",SSECppCompiled,0.072863,302.427,16.344,3
10,0.05,338143,31241554,Comments,"%why%C++%",SSECppCompiled,0.031254,278.937,18.9617,47
10,0.05,338143,31241554,Comments,"%how is%this%",SSECppCompiled,0.064075,283.17,28.4745,55
10,0.05,338143,31241554,Comments,"%cannot%.",SSECppCompiled,0.042492,290.364,13.9634,2205
10,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSECppCompiled,0.056304,295.223,12.1735,0
10,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSECppCompiled,0.028229,279.845,2.13568,0
10,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSECppCompiled,0.046991,291.053,2.86536,0
10,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.038192,281.587,6.64839,13
10,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024219,264.434,2.6233,0
10,0.05,69346,31164251,PostHistory,"%define%then%double%",SSECppCompiled,0.088693,315.929,19.4113,5
10,0.05,46252,32482073,Posts,"<p>I have tried%",SSECppCompiled,0.015786,262.413,1.62722,24
10,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.061566,321.227,17.7741,0
10,0.05,46252,32482073,Posts,"%why%happening%",SSECppCompiled,0.057303,306.273,9.48805,104
10,0.05,46252,32482073,Posts,"%what%is%there",SSECppCompiled,0.05089,305.609,2.25915,0
10,0.05,46252,32482073,Posts,"<p>We%try%",SSECppCompiled,0.044901,279.407,1.8962,62
10,0.1,676808,61784375,Comments,"Why do%you%?",SSECppCompiled,0.025232,286.515,9.63161,680
10,0.1,676808,61784375,Comments,"%do we%actually%",SSECppCompiled,0.09427,310.659,49.7633,4
10,0.1,676808,61784375,Comments,"%why%C++%",SSECppCompiled,0.03082,279.901,26.6479,88
10,0.1,676808,61784375,Comments,"%how is%this%",SSECppCompiled,0.061159,282.812,59.7616,111
10,0.1,676808,61784375,Comments,"%cannot%.",SSECppCompiled,0.037701,285.564,27.4924,4462
10,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSECppCompiled,0.067617,295.195,22.4924,1
10,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSECppCompiled,0.026609,271.296,4.5471,0
10,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSECppCompiled,0.044179,301.332,5.73612,0
10,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.035972,286.54,13.7141,29
10,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.022934,269.662,5.04417,0
10,0.1,140045,64597512,PostHistory,"%define%then%double%",SSECppCompiled,0.070396,306.876,23.0994,14
10,0.1,92437,65159782,Posts,"<p>I have tried%",SSECppCompiled,0.01556,263.471,3.19649,48
10,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.051507,304.099,10.0583,0
10,0.1,92437,65159782,Posts,"%why%happening%",SSECppCompiled,0.051254,304.657,22.0484,183
10,0.1,92437,65159782,Posts,"%what%is%there",SSECppCompiled,0.049529,305.574,4.34934,0
10,0.1,92437,65159782,Posts,"<p>We%try%",SSECppCompiled,0.046185,271.121,3.97778,129
10,0.5,3381970,305540942,Comments,"Why do%you%?",SSECppCompiled,0.024716,288.448,47.0657,3633
10,0.5,3381970,305540942,Comments,"%do we%actually%",SSECppCompiled,0.074372,307.601,172.594,16
10,0.5,3381970,305540942,Comments,"%why%C++%",SSECppCompiled,0.028886,288.174,195.569,516
10,0.5,3381970,305540942,Comments,"%how is%this%",SSECppCompiled,0.07144,305.944,241.529,582
10,0.5,3381970,305540942,Comments,"%cannot%.",SSECppCompiled,0.024961,280.289,99.2563,22806
10,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSECppCompiled,0.056855,294.335,136.302,8
10,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSECppCompiled,0.029865,278.326,21.2092,1
10,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSECppCompiled,0.056178,300.385,29.0359,1
10,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.03851,285.585,65.291,157
10,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.022073,265.257,21.771,0
10,0.5,700773,324657277,PostHistory,"%define%then%double%",SSECppCompiled,0.076109,309.269,136.418,81
10,0.5,464093,326362612,Posts,"<p>I have tried%",SSECppCompiled,0.015086,254.843,15.9116,261
10,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.064136,306.311,73.5121,0
10,0.5,464093,326362612,Posts,"%why%happening%",SSECppCompiled,0.049195,297.701,106.791,974
10,0.5,464093,326362612,Posts,"%what%is%there",SSECppCompiled,0.059983,314.675,22.2641,0
10,0.5,464093,326362612,Posts,"<p>We%try%",SSECppCompiled,0.038323,283.395,18.3877,676
10,1,6763320,618802298,Comments,"Why do%you%?",SSECppCompiled,0.030397,288.217,94.2964,7364
10,1,6763320,618802298,Comments,"%do we%actually%",SSECppCompiled,0.069809,298.803,266.698,35
10,1,6763320,618802298,Comments,"%why%C++%",SSECppCompiled,0.029285,283.826,308.875,1060
10,1,6763320,618802298,Comments,"%how is%this%",SSECppCompiled,0.075375,297.967,639.91,1198
10,1,6763320,618802298,Comments,"%cannot%.",SSECppCompiled,0.037942,284.107,250.735,45380
10,1,1402633,655149527,PostHistory,"%php%is%shit%",SSECppCompiled,0.056413,288.63,279.503,13
10,1,1402633,655149527,PostHistory,"I love%C++%but%",SSECppCompiled,0.02709,273.922,42.2451,1
10,1,1402633,655149527,PostHistory,"%sometimes%know.",SSECppCompiled,0.052499,294.866,57.098,3
10,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.034079,284.278,130.734,309
10,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.021765,265.566,46.3207,0
10,1,1402633,655149527,PostHistory,"%define%then%double%",SSECppCompiled,0.06909,291.824,320.977,176
10,1,927644,658277855,Posts,"<p>I have tried%",SSECppCompiled,0.012424,271.593,31.4922,516
10,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.059673,312.305,246.661,0
10,1,927644,658277855,Posts,"%why%happening%",SSECppCompiled,0.047617,304.651,180.869,1910
10,1,927644,658277855,Posts,"%what%is%there",SSECppCompiled,0.05351,305.532,44.2779,0
10,1,927644,658277855,Posts,"<p>We%try%",SSECppCompiled,0.034188,278.76,35.4018,1415
10,5,33828344,3082684659,Comments,"Why do%you%?",SSECppCompiled,0.029592,288.747,479.328,37146
10,5,33828344,3082684659,Comments,"%do we%actually%",SSECppCompiled,0.054104,301.347,1293.25,193
10,5,33828344,3082684659,Comments,"%why%C++%",SSECppCompiled,0.031676,277.904,1916.43,5007
10,5,33828344,3082684659,Comments,"%how is%this%",SSECppCompiled,0.064512,285.585,2722.24,5898
10,5,33828344,3082684659,Comments,"%cannot%.",SSECppCompiled,0.043748,298.752,1226.94,228138
10,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSECppCompiled,0.049418,285.643,991.998,58
10,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSECppCompiled,0.030901,299.61,211.211,1
10,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSECppCompiled,0.056692,306.54,284.586,17
10,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.036976,290.412,657.607,1489
10,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023585,277.142,216.483,0
10,5,7011291,3257070691,PostHistory,"%define%then%double%",SSECppCompiled,0.062003,313.525,1477.26,796
10,5,4636953,3182175376,Posts,"<p>I have tried%",SSECppCompiled,0.014553,257.457,156.259,2821
10,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.063676,311.177,1221.64,0
10,5,4636953,3182175376,Posts,"%why%happening%",SSECppCompiled,0.057397,303.89,909.431,9735
10,5,4636953,3182175376,Posts,"%what%is%there",SSECppCompiled,0.052422,306.393,219.721,0
10,5,4636953,3182175376,Posts,"<p>We%try%",SSECppCompiled,0.060472,273.69,178.764,7244
10,10,67660687,6184352277,Comments,"Why do%you%?",SSECppCompiled,0.032834,287.786,911.245,74121
10,10,67660687,6184352277,Comments,"%do we%actually%",SSECppCompiled,0.075498,300.636,3185.81,421
10,10,67660687,6184352277,Comments,"%why%C++%",SSECppCompiled,0.035124,289.208,3363.95,10167
10,10,67660687,6184352277,Comments,"%how is%this%",SSECppCompiled,0.057913,289.616,7529.45,11818
10,10,67660687,6184352277,Comments,"%cannot%.",SSECppCompiled,0.045002,297.592,2598.26,456260
10,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSECppCompiled,0.061498,304.522,3048.94,116
10,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSECppCompiled,0.028086,274.639,415.322,1
10,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSECppCompiled,0.055076,294.619,565.948,34
10,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.050423,296.54,1313.17,2990
10,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.021822,272.21,548.331,0
10,10,14020516,6456897276,PostHistory,"%define%then%double%",SSECppCompiled,0.075218,318.048,2650.44,1594
10,10,9274247,6458705637,Posts,"<p>I have tried%",SSECppCompiled,0.018178,253.89,303.572,5699
10,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.055773,309.017,1935.24,1
10,10,9274247,6458705637,Posts,"%why%happening%",SSECppCompiled,0.053226,305.107,1799.74,19419
10,10,9274247,6458705637,Posts,"%what%is%there",SSECppCompiled,0.049335,306.373,418.823,0
10,10,9274247,6458705637,Posts,"<p>We%try%",SSECppCompiled,0.037271,269.826,344.776,14417
10,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSECppCompiled,0.076158,290.889,14090.9,599
10,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSECppCompiled,0.0316,287.381,2108.14,15
10,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSECppCompiled,0.055111,298.123,2845.48,175
10,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.03979,297.225,6494.28,14908
10,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023644,274.859,2517.87,1
10,50,70103102,32803838059,PostHistory,"%define%then%double%",SSECppCompiled,0.073656,324.503,15244.8,8042
10,50,46375197,33122096590,Posts,"<p>I have tried%",SSECppCompiled,0.013821,259.682,1522.31,28497
10,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.056301,309.84,15450.9,5
10,50,46375197,33122096590,Posts,"%why%happening%",SSECppCompiled,0.052854,304.586,9452.89,97637
10,50,46375197,33122096590,Posts,"%what%is%there",SSECppCompiled,0.04812,296.891,2184.94,0
10,50,46375197,33122096590,Posts,"<p>We%try%",SSECppCompiled,0.05068,278.356,1837.56,71674
10,0.01,67548,6157926,Comments,"Why do%you%?",SSEDecoded,0.001618,0,8.1282,79
10,0.01,67548,6157926,Comments,"%do we%actually%",SSEDecoded,0.001223,0,9.62896,0
10,0.01,67548,6157926,Comments,"%why%C++%",SSEDecoded,0.000987,0,8.89705,12
10,0.01,67548,6157926,Comments,"%how is%this%",SSEDecoded,0.000892,0,9.14674,10
10,0.01,67548,6157926,Comments,"%cannot%.",SSEDecoded,0.000897,0,9.50063,461
